,acc,loss,norm/embedding.weight,norm/attention_head.w_q.weight,norm/attention_head.w_q.bias,norm/attention_head.w_k.weight,norm/attention_head.w_k.bias,norm/attention_head.w_v.weight,norm/attention_head.w_v.bias,norm/attention_head.w_o.weight,norm/attention_head.w_o.bias,norm/mlp.0.weight,norm/mlp.0.bias,norm/mlp.2.weight,norm/mlp.2.bias,norm/unembedding.weight,norm/unembedding.bias
86,0.6,0.625407338142395,0.08285485953092575,0.007266297470778227,0.006721877958625555,0.013062262907624245,5.111679968194949e-09,0.033590395003557205,0.01662992127239704,0.012392065487802029,0.015097302384674549,0.01270286738872528,0.02938941866159439,0.024334659799933434,0.06064842641353607,0.020486541092395782,0.1049814522266388
87,0.6,0.619266152381897,0.08912819623947144,0.007551294285804033,0.0070980326272547245,0.014021781273186207,2.7252127221544242e-09,0.036051612347364426,0.01861068792641163,0.013577030971646309,0.01660802587866783,0.014051060192286968,0.03187352791428566,0.02646811492741108,0.06467068940401077,0.023480799049139023,0.11062794178724289
88,0.6,0.6123847961425781,0.09511995315551758,0.007764013484120369,0.007421778980642557,0.014882389456033707,8.202118095823607e-09,0.038670945912599564,0.020330088213086128,0.015548476949334145,0.017944874241948128,0.01750907301902771,0.03409912437200546,0.02827756479382515,0.0679488480091095,0.028407743200659752,0.11459570378065109
89,0.6,0.6047111749649048,0.10112317651510239,0.007909930311143398,0.007695869076997042,0.015640662983059883,3.748862553720755e-09,0.041481174528598785,0.021987665444612503,0.018030256032943726,0.019261861220002174,0.022556103765964508,0.03632685914635658,0.033597711473703384,0.07101290673017502,0.04208848625421524,0.11780261248350143
90,0.6,0.5961727499961853,0.10754803568124771,0.007991785183548927,0.007920314557850361,0.016288667917251587,1.809050687029412e-08,0.04445184767246246,0.023921795189380646,0.0205319132655859,0.020808866247534752,0.027625558897852898,0.03895556181669235,0.04104282334446907,0.0746195986866951,0.05673077702522278,0.12149429321289062
91,0.6,0.5866693258285522,0.11472886055707932,0.008004691451787949,0.008087377063930035,0.016803426668047905,2.300197010640659e-08,0.04748663306236267,0.02646477147936821,0.022553475573658943,0.02282843552529812,0.030935464426875114,0.042364805936813354,0.04580863192677498,0.07942649722099304,0.06314307451248169,0.12665978074073792
92,0.6,0.5761032104492188,0.12276911735534668,0.007937794551253319,0.008182639256119728,0.01714891381561756,7.454217798574803e-10,0.050471581518650055,0.02979300543665886,0.02382785640656948,0.025447649881243706,0.031685151159763336,0.04674513265490532,0.04642046242952347,0.08568079769611359,0.05981985479593277,0.13354259729385376
93,0.6,0.5643950700759888,0.13149210810661316,0.00778217613697052,0.00819261372089386,0.01729162596166134,4.07287270576262e-09,0.05334318056702614,0.033829860389232635,0.024482950568199158,0.02861183136701584,0.030689705163240433,0.05200018733739853,0.046519987285137177,0.09308215230703354,0.054561566561460495,0.1415044367313385
94,0.6,0.5514615178108215,0.14051517844200134,0.00754019757732749,0.00811469741165638,0.017222344875335693,2.0825006163960325e-09,0.05612708255648613,0.038251664489507675,0.025022612884640694,0.03209637477993965,0.029947511851787567,0.05777837336063385,0.05042032152414322,0.10090140253305435,0.05738956481218338,0.14932219684123993
95,0.6,0.5371928215026855,0.14941823482513428,0.0072271558456122875,0.007959972135722637,0.016962625086307526,2.998818970922912e-08,0.05891423299908638,0.04262801259756088,0.026093464344739914,0.03560979664325714,0.031140988692641258,0.06363482028245926,0.05683395266532898,0.1083146408200264,0.06604088097810745,0.1557752639055252
96,0.6,0.5214750170707703,0.1579435020685196,0.006863726302981377,0.007746145129203796,0.016549913212656975,1.3438282486788466e-08,0.06178927794098854,0.046653974801301956,0.028139490634202957,0.03895151615142822,0.034741468727588654,0.06925784051418304,0.06242961436510086,0.11480116099119186,0.07358039915561676,0.16022804379463196
97,0.6,0.5042222738265991,0.1661231368780136,0.006465570535510778,0.007486378308385611,0.016013452783226967,3.234586598566125e-09,0.06474415212869644,0.050344571471214294,0.031123196706175804,0.04213972017168999,0.040535952895879745,0.07464882731437683,0.0674758180975914,0.12040519714355469,0.08019872009754181,0.1629118174314499
98,0.6,0.4853726923465729,0.1742391288280487,0.00603836914524436,0.007182967383414507,0.015360214747488499,1.693112672285224e-08,0.06761468201875687,0.05404754728078842,0.03446348384022713,0.04541931301355362,0.047466177493333817,0.08013878017663956,0.0739130824804306,0.12569409608840942,0.08860398828983307,0.1647382229566574
99,0.6,0.4648711085319519,0.18261262774467468,0.005581529811024666,0.006830563768744469,0.014581631869077682,2.4837694567736435e-08,0.07010401040315628,0.05823562666773796,0.037292324006557465,0.04912116006016731,0.05348234996199608,0.08618625998497009,0.08122143894433975,0.13137876987457275,0.09779311716556549,0.16670186817646027
100,0.6,0.44268497824668884,0.19133535027503967,0.005097030662000179,0.0064263055101037025,0.013675459660589695,1.3576242352542067e-09,0.07193193584680557,0.06317883729934692,0.038983047008514404,0.05343330651521683,0.05713476985692978,0.09302821010351181,0.0881824716925621,0.13776817917823792,0.10643769800662994,0.16918522119522095
101,0.6,0.41883087158203125,0.20010311901569366,0.004596945364028215,0.005980008747428656,0.012667372822761536,2.9568804293944595e-08,0.07301953434944153,0.0686933696269989,0.03962014988064766,0.058221861720085144,0.05914483964443207,0.10040172934532166,0.09583890438079834,0.1444162130355835,0.11617695540189743,0.17162616550922394
102,0.6,0.3933706283569336,0.2082546204328537,0.004102008417248726,0.0055142901837825775,0.01161048375070095,7.626758780077125e-09,0.0735240951180458,0.07416033744812012,0.0399799644947052,0.06304339319467545,0.06159248575568199,0.10757181793451309,0.10474304109811783,0.1502642035484314,0.12727853655815125,0.17282982170581818
103,0.6,0.366405189037323,0.21502026915550232,0.003632080275565386,0.005053553730249405,0.010560918599367142,5.631421995389019e-09,0.07367183268070221,0.07884864509105682,0.0409572571516037,0.06736927479505539,0.06568627804517746,0.11368700861930847,0.11277402192354202,0.15421684086322784,0.1368156373500824,0.17171216011047363
104,1.0,0.33810701966285706,0.219839945435524,0.0031964986119419336,0.004610547795891762,0.00954927783459425,5.631421995389019e-09,0.07353687286376953,0.08233163505792618,0.042885031551122665,0.07087086886167526,0.07132440060377121,0.11821544170379639,0.11852878332138062,0.15573200583457947,0.1432407647371292,0.16792358458042145
105,1.0,0.3087441027164459,0.22251339256763458,0.0027924124151468277,0.004181806929409504,0.008571757934987545,5.732789798429394e-10,0.07293348014354706,0.08466839045286179,0.04526040703058243,0.07354514300823212,0.07772603631019592,0.12113330513238907,0.12309476733207703,0.1549924612045288,0.14786897599697113,0.16191837191581726
106,1.0,0.2786678373813629,0.2230551689863205,0.002411866094917059,0.0037555848248302937,0.007607806008309126,1.920676417910272e-08,0.07148970663547516,0.08620043843984604,0.04704606533050537,0.07558117806911469,0.08330601453781128,0.12272533029317856,0.12727180123329163,0.15255652368068695,0.15168839693069458,0.15448103845119476
107,1.0,0.24830114841461182,0.22139935195446014,0.0020506822038441896,0.003324634861201048,0.006646755151450634,2.8879227897959936e-08,0.06888619810342789,0.08714235574007034,0.04736969992518425,0.07707861810922623,0.0864299088716507,0.1231648325920105,0.13021297752857208,0.14879286289215088,0.1540718674659729,0.14612014591693878
108,1.0,0.21813854575157166,0.21721971035003662,0.0017125025624409318,0.0028940776828676462,0.005702987778931856,2.7709598171554717e-08,0.06508897244930267,0.08731134235858917,0.04609360173344612,0.07785331457853317,0.08682014048099518,0.12223196774721146,0.13115988671779633,0.14356915652751923,0.15428394079208374,0.13680924475193024
109,1.0,0.1887301504611969,0.21001742780208588,0.001405287184752524,0.0024779844097793102,0.00480726920068264,2.6453765400447082e-08,0.060355186462402344,0.08620958030223846,0.04375612363219261,0.07749497145414352,0.08538863807916641,0.1194179579615593,0.12996403872966766,0.13643674552440643,0.1519199013710022,0.12623223662376404
110,1.0,0.16209371387958527,0.05606825649738312,0.0011356114409863949,0.0020908289588987827,0.003988979384303093,4.626159011422715e-09,0.08104420453310013,0.02886679582297802,0.12484298646450043,0.027169862762093544,0.3697899580001831,0.041544776409864426,0.12624599039554596,0.12872062623500824,0.1469445377588272,0.11570413410663605
111,1.0,0.14192812144756317,0.04465559497475624,0.0008222718024626374,0.0015752463368698955,0.002957018557935953,1.0016887763697468e-08,0.06577754020690918,0.0259857177734375,0.09888897091150284,0.021834561601281166,0.2872059643268585,0.03167713060975075,0.15379774570465088,0.131775364279747,0.165626659989357,0.11520058661699295
112,1.0,0.12310876697301865,0.03458496928215027,0.0005580197903327644,0.0011085146106779575,0.002048891969025135,7.351482977924206e-09,0.050574224442243576,0.02372189611196518,0.07329855859279633,0.017032265663146973,0.20827770233154297,0.02261348068714142,0.2046665996313095,0.13221634924411774,0.19829876720905304,0.1125272810459137
113,1.0,0.10612169653177261,0.030170893296599388,0.0003705269191414118,0.0007607070729136467,0.001385682844556868,2.025436263153324e-09,0.03890128433704376,0.023479022085666656,0.05363810807466507,0.01425924338400364,0.14820261299610138,0.016179142519831657,0.23643498122692108,0.12800036370754242,0.21522246301174164,0.10616442561149597
114,1.0,0.09086423367261887,0.032455235719680786,0.00024790980387479067,0.0005242865881882608,0.0009422196890227497,2.278664590349422e-09,0.03107580542564392,0.02495521865785122,0.040153566747903824,0.013542160391807556,0.10687868297100067,0.012552817352116108,0.24317216873168945,0.1197977066040039,0.2126779705286026,0.09693149477243423
115,1.0,0.0772421807050705,0.03833567351102829,0.0001697667466942221,0.0003686368290800601,0.0006544032949022949,1.3773869822486517e-09,0.026155974715948105,0.027222303673624992,0.031295910477638245,0.014070231467485428,0.07950844615697861,0.011174661107361317,0.23244701325893402,0.10911606252193451,0.19746583700180054,0.0862208753824234
116,1.0,0.06522122770547867,0.04459454491734505,0.0001197592937387526,0.0002661649778019637,0.00046733583440072834,5.157853588677597e-10,0.02307228371500969,0.02943365089595318,0.0254904106259346,0.014970442280173302,0.06152142211794853,0.011065532453358173,0.21229566633701324,0.09733729064464569,0.1763070523738861,0.0751921758055687
117,1.0,0.054756321012973785,0.04960880056023598,8.71453812578693e-05,0.00019763049203902483,0.0003436776460148394,5.770628974666181e-10,0.02099950984120369,0.031049516052007675,0.021573534235358238,0.015708664432168007,0.049584414809942245,0.011344164609909058,0.18833400309085846,0.08546032011508942,0.1536078304052353,0.06460930407047272
118,1.0,0.04575984552502632,0.052789587527513504,6.53297029202804e-05,0.00015073941904120147,0.00025997552438639104,1.5507052308905145e-09,0.019409487023949623,0.03182683512568474,0.01878322847187519,0.01605640910565853,0.04144689813256264,0.011534735560417175,0.16391249001026154,0.0741196721792221,0.13178440928459167,0.054900385439395905
119,1.0,0.03810656815767288,0.05407770723104477,5.03300252603367e-05,0.00011783414811361581,0.00020181712170597166,1.6617702769394782e-09,0.01801157183945179,0.03173638880252838,0.0166559349745512,0.015966417267918587,0.03564620763063431,0.011467479169368744,0.1408170610666275,0.06367303431034088,0.1119636595249176,0.04625828191637993
120,1.0,0.031650763005018234,0.05368148535490036,3.9728769479552284e-05,9.414384112460539e-05,0.0001603252167114988,8.68681349075473e-10,0.016670741140842438,0.03087782673537731,0.014925003051757812,0.015484052710235119,0.0312693826854229,0.011125488206744194,0.11987818777561188,0.05428927391767502,0.09453746676445007,0.03872799128293991
121,1.0,0.026279980316758156,0.08238796889781952,3.203193409717642e-05,7.665270095458254e-05,0.0001299453288083896,1.3097986584220678e-10,0.015485151670873165,0.04165385663509369,0.015979548916220665,0.03684959188103676,0.0727352574467659,0.05247040092945099,0.10155956447124481,0.046084944158792496,0.07963287830352783,0.03231722488999367
122,1.0,0.022322408854961395,0.07123585045337677,2.833034704963211e-05,6.850938370916992e-05,0.00011554229422472417,1.2958312201050148e-09,0.013032648712396622,0.03563077002763748,0.01326997671276331,0.03211246058344841,0.06178455427289009,0.045853786170482635,0.08528953790664673,0.039666980504989624,0.06691806763410568,0.02736658975481987
123,1.0,0.018792638555169106,0.060169581323862076,2.7082745873485692e-05,6.620847125304863e-05,0.00011103987344540656,4.145001564204165e-10,0.010596739128232002,0.02962140180170536,0.010213539935648441,0.027405060827732086,0.04969076067209244,0.039262328296899796,0.06805536150932312,0.03347794711589813,0.05434228852391243,0.022738220170140266
124,1.0,0.016140352934598923,0.04529549926519394,2.7481561119202524e-05,6.792568456148729e-05,0.00011325765080982819,6.146468334300437e-10,0.013263441622257233,0.02536887861788273,0.012101780623197556,0.012448367662727833,0.026664508506655693,0.008779342286288738,0.053157977759838104,0.02854282036423683,0.04400939866900444,0.01909915916621685
125,1.0,0.013995379209518433,0.04274730756878853,2.7622345442068763e-05,6.888782081659883e-05,0.00011431906023062766,1.4611138965392456e-09,0.012781769968569279,0.023982295766472816,0.012084975838661194,0.011686764657497406,0.027611445635557175,0.008171657100319862,0.04146384820342064,0.024479210376739502,0.03610079735517502,0.016153614968061447
126,1.0,0.012184158898890018,0.04001987725496292,2.7317175408825278e-05,6.8617460783571e-05,0.00011344245285727084,1.1501408714309491e-09,0.012238475494086742,0.022494636476039886,0.012004010379314423,0.010889478959143162,0.028326621279120445,0.00755392387509346,0.03240260109305382,0.02102712355554104,0.030031071975827217,0.013696948066353798
127,1.0,0.010640718974173069,0.037224967032670975,2.6439975044922903e-05,6.678877980448306e-05,0.00011009801528416574,2.3388341263697043e-10,0.011618300341069698,0.020952312275767326,0.01178401242941618,0.010081494227051735,0.028544673696160316,0.006945494562387466,0.025809936225414276,0.01811547391116619,0.025484027341008186,0.011659332551062107
128,1.0,0.009313260205090046,0.03444729000329971,2.4961029339465313e-05,6.332327757263556e-05,0.00010415870929136872,2.2170973390522875e-10,0.01091360580176115,0.019392820075154305,0.011371603235602379,0.0092814601957798,0.028078468516469002,0.006358098704367876,0.021315841004252434,0.015678444877266884,0.02209329791367054,0.00997949205338955
129,1.0,0.008181143552064896,0.025637460872530937,2.295015838171821e-05,5.840343874297105e-05,9.591917478246614e-05,1.3563872247601694e-09,0.0046349335461854935,0.011099751107394695,0.003804548876360059,0.01189207099378109,0.014475114643573761,0.01719602942466736,0.01837657392024994,0.013690854422748089,0.019531352445483208,0.008626187220215797
130,1.0,0.007367363665252924,0.023248260840773582,2.1214011212578043e-05,5.4163800086826086e-05,8.880302630132064e-05,1.7410113628546497e-10,0.0043001738376915455,0.009937570430338383,0.0037315667141228914,0.01078799832612276,0.013237833976745605,0.015589103102684021,0.016493726521730423,0.012304887175559998,0.01773211546242237,0.007680236361920834
131,1.0,0.006654290948063135,0.021125629544258118,1.966098352568224e-05,5.037102891947143e-05,8.243098272942007e-05,2.2495290352697594e-10,0.004007341340184212,0.008918099105358124,0.003677825443446636,0.009808395989239216,0.012257922440767288,0.014160098508000374,0.014991394244134426,0.01108672097325325,0.01619039848446846,0.006858836393803358
132,1.0,0.006029208656400442,0.01925082504749298,1.8231054127682e-05,4.6871624363120645e-05,7.655389345018193e-05,1.2528351966967222e-10,0.0037448443472385406,0.008032609708607197,0.0036186405923217535,0.0089467978104949,0.011476521380245686,0.012900655157864094,0.013799527660012245,0.010024088434875011,0.014866211451590061,0.006150000263005495
133,1.0,0.005480566062033176,0.017600856721401215,1.688442353042774e-05,4.356338831712492e-05,7.100633956724778e-05,4.2365103092301126e-10,0.0035026599653065205,0.007269508205354214,0.0035360550973564386,0.008194221183657646,0.010822122916579247,0.011798445135354996,0.012828085571527481,0.009102503769099712,0.013716371729969978,0.005541128572076559
134,1.0,0.004998152609914541,0.01615106873214245,1.5603896827087738e-05,4.040219573653303e-05,6.571763515239581e-05,3.5906802531293636e-10,0.0032740659080445766,0.006615151651203632,0.0034216272179037333,0.007539825979620218,0.010232888162136078,0.010838283225893974,0.011993798427283764,0.008306082338094711,0.012702494859695435,0.005019448697566986
135,1.0,0.004573100246489048,0.014877079986035824,1.4381530490936711e-05,3.736803409992717e-05,6.065553679945879e-05,1.2366870028035493e-10,0.0030555562116205692,0.0060552372597157955,0.003275094088166952,0.006971906404942274,0.009668461047112942,0.010003575123846531,0.011237000115215778,0.00761863449588418,0.011795176193118095,0.004572617821395397
136,1.0,0.00422175507992506,0.02105133980512619,1.3218784260971006e-05,3.4465676435502246e-05,5.582776429946534e-05,9.260909816788399e-10,0.006485599558800459,0.011595654301345348,0.007170167285948992,0.005424788221716881,0.018481925129890442,0.0036352609749883413,0.010530758649110794,0.007078253198415041,0.011013748124241829,0.004221473820507526
137,1.0,0.003925618249922991,0.020142121240496635,1.1884972082043532e-05,3.106951044173911e-05,5.02458460687194e-05,1.8044164773467486e-10,0.006053293589502573,0.01102433167397976,0.0065905568189918995,0.0051557268016040325,0.01686323620378971,0.0034552873112261295,0.00977254193276167,0.006686306092888117,0.010307586751878262,0.003965388517826796
138,1.0,0.003647307399660349,0.019243784248828888,1.0496501090528909e-05,2.7492022127262317e-05,4.4407701352611184e-05,5.186073792629031e-10,0.005611769389361143,0.010454617440700531,0.005973040591925383,0.004890923388302326,0.0151035375893116,0.0032819092739373446,0.009072498418390751,0.006339654326438904,0.009648528881371021,0.0037408177740871906
139,1.0,0.0033882432617247105,0.018364032730460167,9.146629054157529e-06,2.3986842279555276e-05,3.8714475522283465e-05,3.4192391973331127e-11,0.005181528627872467,0.009897232986986637,0.005362011957913637,0.004634313751012087,0.01334674097597599,0.003117216285318136,0.008532424457371235,0.006025330163538456,0.009065658785402775,0.003539091208949685
140,1.0,0.0031871262472122908,0.011285447515547276,7.893797373981215e-06,2.071603375952691e-05,3.341929550515488e-05,1.6372483230275847e-11,0.0019739523995667696,0.004793745465576649,0.0017212965758517385,0.005522626452147961,0.006956375204026699,0.007827600464224815,0.00830608606338501,0.0058204797096550465,0.008664069697260857,0.0034049502573907375
141,1.0,0.0030124119948595762,0.010893823578953743,6.893112185935024e-06,1.810574030969292e-05,2.9191121939220466e-05,3.986243626852293e-11,0.0018316966015845537,0.004687005188316107,0.0015101664466783404,0.005372181069105864,0.006855184677988291,0.007594741880893707,0.008241068571805954,0.0056266626343131065,0.008347397670149803,0.0032789246179163456
142,1.0,0.0028533905278891325,0.010506044141948223,6.097652658354491e-06,1.603270175110083e-05,2.5831219318206422e-05,1.4600060049829722e-10,0.0017192490631714463,0.004564178176224232,0.0013802157482132316,0.005213439464569092,0.006805999204516411,0.007352521643042564,0.008202720433473587,0.005428290460258722,0.008062188513576984,0.0031517124734818935
143,1.0,0.0027078106068074703,0.010120694525539875,5.468893050419865e-06,1.4395963262359146e-05,2.3176522518042475e-05,2.1660027937908666e-10,0.0016267694300040603,0.004427990410476923,0.0012996336445212364,0.005048422142863274,0.006746393162757158,0.007103751879185438,0.008131124079227448,0.005227337591350079,0.0077880313619971275,0.0030243860092014074
144,1.0,0.002573764882981777,0.009737987071275711,4.973638624505838e-06,1.3108684470353182e-05,2.1086647393531166e-05,3.61746188559664e-11,0.0015473465900868177,0.004281476140022278,0.0012443485902622342,0.004879347514361143,0.006649312563240528,0.006851449608802795,0.008003996685147285,0.00502590648829937,0.007515333592891693,0.0028980812057852745
145,1.0,0.0024498067796230316,0.0093590272590518,4.58388512925012e-06,1.209764650411671e-05,1.944310679391492e-05,2.6644469616754485e-11,0.001476508448831737,0.004127619322389364,0.0011994048254564404,0.004708241671323776,0.006507854908704758,0.006598304957151413,0.007819143123924732,0.004825841169804335,0.007240849081426859,0.0027737782802432775
146,1.0,0.002334929769858718,0.008985627442598343,4.280328539607581e-06,1.1312497917970177e-05,1.8164335415349342e-05,1.7521012418697524e-10,0.0014117107493802905,0.0039690956473350525,0.0011570957722142339,0.004536954686045647,0.00632476108148694,0.006346751470118761,0.007583131082355976,0.004628772381693125,0.006964883301407099,0.0026523240376263857
147,1.0,0.0022414091508835554,0.014084338210523129,4.045035893796012e-06,1.0706398825277574e-05,1.717452505545225e-05,3.741644494237306e-10,0.003352969419211149,0.007284951396286488,0.002930964110419154,0.003434659680351615,0.006572190206497908,0.002358917845413089,0.007373930420726538,0.004466996528208256,0.0067317793145775795,0.0025522089563310146
148,1.0,0.002163990866392851,0.013758927583694458,3.8101652535260655e-06,1.0094663593918085e-05,1.618233545741532e-05,1.6984601225455975e-10,0.003243793733417988,0.007098807953298092,0.0028072630520910025,0.0033477749675512314,0.006257256027311087,0.0023019593209028244,0.007254559546709061,0.004340753890573978,0.00655446108430624,0.00247362838126719
149,1.0,0.002086467109620571,0.013412592001259327,3.580193151719868e-06,9.490580850979313e-06,1.5207667274808045e-05,4.5398820813780105e-10,0.0031338229309767485,0.006903441622853279,0.002685984130948782,0.003256529103964567,0.005948700942099094,0.002241844777017832,0.007138492073863745,0.004212113097310066,0.006379850208759308,0.002394592622295022
150,1.0,0.0020095030777156353,0.013050398789346218,3.359436050232034e-06,8.906841685529798e-06,1.4269742678152397e-05,5.4860348902563416e-11,0.003024450736120343,0.006701669190078974,0.0025688211899250746,0.0031621812377125025,0.00565158249810338,0.0021793481428176165,0.007022316101938486,0.004081883933395147,0.00620758393779397,0.0023154679220169783
151,1.0,0.001933633117005229,0.012677222490310669,3.151409146084916e-06,8.353820703632664e-06,1.338405127171427e-05,1.5044909762451653e-10,0.0029168413020670414,0.006496122106909752,0.0024570059031248093,0.0030659229960292578,0.005369450896978378,0.00211522588506341,0.0069035496562719345,0.003950944636017084,0.006037512794137001,0.0022366647608578205
152,1.0,0.0018808257300406694,0.007595036178827286,2.9528853247029474e-06,7.82382812758442e-06,1.2537513612187468e-05,2.154257605635479e-10,0.0011688406812027097,0.003397547174245119,0.0010456385789439082,0.003881274489685893,0.005813948810100555,0.005376817192882299,0.006903202272951603,0.0038713093381375074,0.005943746771663427,0.002187709789723158
153,1.0,0.0018309883307665586,0.007450337056070566,2.80538665720087e-06,7.431114681821782e-06,1.1909074601135217e-05,1.9683128738012812e-10,0.00114473479334265,0.0033387860748916864,0.0010414316784590483,0.003809767309576273,0.005774777848273516,0.005270287860184908,0.00684746028855443,0.0037884493358433247,0.005837048403918743,0.002137166215106845
154,1.0,0.001781662693247199,0.007289332337677479,2.6966597488353727e-06,7.1426943577534985e-06,1.1446413736848626e-05,1.414485334416682e-10,0.0011189884971827269,0.0032685601618140936,0.0010273344814777374,0.003730376251041889,0.005687222816050053,0.005153741221874952,0.006735220551490784,0.003698838409036398,0.005712824873626232,0.002083045896142721
155,1.0,0.0017330966657027602,0.007115283515304327,2.6241693831252633e-06,6.95151402396732e-06,1.1138504305563401e-05,2.7128146951049814e-10,0.0010917192557826638,0.003188817296177149,0.0010037652682512999,0.003644607961177826,0.005557296331971884,0.005029227584600449,0.006573854945600033,0.0036039480473846197,0.005573795177042484,0.002026183297857642
156,1.0,0.0016853248234838247,0.006931204814463854,2.5779017960303463e-06,6.830831807747018e-06,1.0942595508822706e-05,3.937788636831918e-11,0.0010633047204464674,0.0031016923021525145,0.0009725082782097161,0.0035539513919502497,0.005393380299210548,0.004898717626929283,0.006373349577188492,0.0035052020102739334,0.005423409398645163,0.0019673933275043964
157,1.0,0.0016386316856369376,0.00674023712053895,2.5556412310834276e-06,6.774646408302942e-06,1.084923860616982e-05,9.411574297679692e-11,0.0010343691101297736,0.0030090976506471634,0.0009356667287647724,0.0034598594065755606,0.005203090142458677,0.004764154087752104,0.006142527796328068,0.0034039814490824938,0.005265122279524803,0.0019074523588642478
158,1.0,0.0015931117814034224,0.006545118987560272,2.552583055148716e-06,6.770153959223535e-06,1.0837961781362537e-05,9.431383625468914e-12,0.0010056045139208436,0.00291263940744102,0.0008955231169238687,0.0033634654246270657,0.004993219394236803,0.004627030808478594,0.005889103282243013,0.003301341785117984,0.0051019517704844475,0.0018469523638486862
159,1.0,0.001556413946673274,0.010728185996413231,2.5672020456113387e-06,6.813275831518695e-06,1.090223577193683e-05,6.86777232306035e-11,0.002448060316964984,0.005469029303640127,0.0020643738098442554,0.0025736226234585047,0.004513680003583431,0.0017698982264846563,0.005662168841809034,0.0032160570845007896,0.004962393082678318,0.0017964484868571162
160,1.0,0.001526719075627625,0.010564671829342842,2.5667793579486897e-06,6.814168955315836e-06,1.0901097994064912e-05,4.687428288401019e-13,0.002418182324618101,0.005387506913393736,0.002050949726253748,0.002533312886953354,0.004503690171986818,0.001739847008138895,0.005499689839780331,0.003149685449898243,0.004855917301028967,0.0017569339834153652
161,1.0,0.001494537340477109,0.010381229221820831,2.5515112156426767e-06,6.773565473849885e-06,1.0835523426067084e-05,3.7990871559756556e-10,0.0023826505057513714,0.005295064765959978,0.002030962612479925,0.002488129073753953,0.004474330227822065,0.0017068214947357774,0.005347724072635174,0.0030799158848822117,0.0047494336031377316,0.00171581469476223
162,1.0,0.0014604035532101989,0.010181181132793427,2.5236101919290377e-06,6.697598109894898e-06,1.071517363016028e-05,1.8802373547011086e-10,0.0023425945546478033,0.005193626973778009,0.0020055982749909163,0.0024389394093304873,0.00442868797108531,0.0016713615041226149,0.005204451270401478,0.0030074736569076777,0.004642990883439779,0.0016734690871089697
163,1.0,0.001424792455509305,0.009968207217752934,2.4846319774951553e-06,6.590682914975332e-06,1.0546744306338951e-05,1.3816979504976956e-10,0.0022985227406024933,0.005084980744868517,0.001975025748834014,0.0023866037372499704,0.004367276094853878,0.0016340716974809766,0.005070524290204048,0.0029333517886698246,0.004537337459623814,0.0016304306918755174
164,1.0,0.0014026989229023457,0.005800103303045034,2.435360102026607e-06,6.45519594399957e-06,1.033380158332875e-05,1.4702973560876131e-10,0.000896214391104877,0.002553127473220229,0.0007680460694245994,0.0029836962930858135,0.004280556924641132,0.0040819160640239716,0.005024557001888752,0.002893105847761035,0.004482343327254057,0.0016065628733485937
165,1.0,0.0013802499743178487,0.0057229469530284405,2.4031430712057045e-06,6.3664515437267255e-06,1.0194297829002608e-05,1.0132012590036155e-10,0.0008842495153658092,0.0025176191702485085,0.0007572378381155431,0.002942996798083186,0.004220719449222088,0.004022627137601376,0.004951587878167629,0.002848580712452531,0.004418239928781986,0.001580326003022492
166,1.0,0.001357136177830398,0.005634970031678677,2.387156428085291e-06,6.3220004449249245e-06,1.0124539585376624e-05,5.8865093355287e-11,0.0008715465664863586,0.0024753068573772907,0.0007432193378917873,0.0028970076236873865,0.004138353280723095,0.003956428728997707,0.004851820413023233,0.0027992199175059795,0.004344587679952383,0.0015514182159677148
167,1.0,0.0013333925744518638,0.005537841934710741,2.385131665505469e-06,6.3156403484754264e-06,1.0114791621163022e-05,5.033451953850854e-12,0.0008583451271988451,0.0024272697046399117,0.0007269778870977461,0.0028464412316679955,0.004037375096231699,0.0038842628709971905,0.004729841370135546,0.002745716366916895,0.0042629968374967575,0.0015202413778752089
168,1.0,0.001309327781200409,0.005433820653706789,2.392336682532914e-06,6.334701993182534e-06,1.0144860425498337e-05,7.362414150557939e-11,0.0008449942688457668,0.0023749112151563168,0.0007099595968611538,0.0027925390750169754,0.00392325920984149,0.0038078082725405693,0.004591987933963537,0.00268926820717752,0.0041760290041565895,0.0014874715125188231
169,1.0,0.0012851437786594033,0.00532452343031764,2.4097714685922256e-06,6.381731509463862e-06,1.0218935130978934e-05,8.864776274153385e-11,0.0008318774052895606,0.002319095656275749,0.0006935122073628008,0.0027359207160770893,0.0037996319588273764,0.003727890318259597,0.004442303907126188,0.002630468225106597,0.004085270222276449,0.001453446689993143
170,1.0,0.0012609947007149458,0.0052116080187261105,2.436535396554973e-06,6.454274625866674e-06,1.0333123100281227e-05,1.3082392114061037e-10,0.0008194833062589169,0.0022605641279369593,0.0006791354971937835,0.0026771968696266413,0.0036699159536510706,0.0036453313659876585,0.004284496419131756,0.002569899894297123,0.003992344252765179,0.0014184926403686404
171,1.0,0.0012372606433928013,0.008825920522212982,2.469187165843323e-06,6.543161816807697e-06,1.0472764188307337e-05,2.1292478891155042e-10,0.0020981519483029842,0.004519699141383171,0.0018940932350233197,0.0021090456284582615,0.004314460791647434,0.0014294717693701386,0.004126599989831448,0.002509237499907613,0.0039004210848361254,0.0013835501158609986
