,train_acc,loss,norm/attention_head.w_q.weight,norm/attention_head.w_k.weight,norm/attention_head.w_v.weight,norm/attention_head.w_o.weight,norm/unembedding.weight,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc/head_0,eval_acc_0/head_0,eval_acc_1/head_1,eval_acc_2/head_2,eval_acc/head_1,eval_acc/head_2,lr
88,0.9983333333333333,0.005130284246988594,0.0002874743950087577,0.0011142209405079484,0.00199696677736938,0.0013178498484194279,0.0023671393282711506,0.9950000047683716,0.9450000524520874,0.9470000267028809,0.9430000185966492,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
89,1.0,0.004468106503287952,0.005068833939731121,0.01230531558394432,0.024940649047493935,0.011993992142379284,0.024820124730467796,0.9975000023841858,0.9450000524520874,0.9480000734329224,0.9430000185966492,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
90,1.0,0.003995648150642713,0.0030313965398818254,0.008722254075109959,0.013432051055133343,0.006129731424152851,0.011894863098859787,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9380000233650208,0.9899999499320984,0.9899999499320984,0.01
91,1.0,0.003424585678925117,0.0012527047656476498,0.001360639464110136,0.011178108863532543,0.0062121120281517506,0.011634293012320995,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
92,1.0,0.0030439859308535235,0.00012761920515913516,0.00041995744686573744,0.0010212470078840852,0.0006709552253596485,0.0011422381503507495,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
93,1.0,0.0024553488278373455,0.00011903894483111799,0.0004076787445228547,0.0009325977298431098,0.0006106576765887439,0.0010255771921947598,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
94,1.0,0.0019850147368075948,0.0003703810216393322,0.003901996184140444,0.002480270341038704,0.0010947174159809947,0.0019338112324476242,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
95,1.0,0.0016394839920879651,0.0003413040249142796,0.0034057151060551405,0.002190290717408061,0.0009887763299047947,0.0017221389571204782,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
96,1.0,0.0013617581121313075,0.0001423301873728633,0.0005747460527345538,0.000871268508490175,0.0005391357117332518,0.000882184540387243,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
97,1.0,0.0011295648260662952,0.0012108230730518699,0.002683136146515608,0.006493062246590853,0.00363974180072546,0.005915264133363962,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
98,1.0,0.0009073705567667882,0.0005150034558027983,0.0014979566913098097,0.004955729469656944,0.0029796988237649202,0.004774348344653845,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
99,1.0,0.0007957261283687936,7.832459232304245e-05,0.00026711306418292224,0.000572690914850682,0.0003633442393038422,0.0005764038069173694,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
100,1.0,0.0006469848107857009,5.674924250342883e-05,0.00019184216216672212,0.0005081449053250253,0.000318639213219285,0.0005022075492888689,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
101,1.0,0.0005476393211089695,0.00018731564341578633,0.0012384239817038178,0.0009960751049220562,0.0005190418451093137,0.0008410182199440897,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
102,1.0,0.00046667642891407013,0.0007184453424997628,0.0014858664944767952,0.003487279871478677,0.001964875031262636,0.003005345119163394,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
103,1.0,0.0004084627237170935,0.00024066840705927461,0.00014983878645580262,0.002318534767255187,0.0014015664346516132,0.002156294649466872,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
104,1.0,0.0003666796309213775,6.348598981276155e-05,0.0002391776506556198,0.0004499810456763953,0.00027797685470432043,0.00042874462087638676,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
105,1.0,0.0003103091350446145,0.000673186092171818,0.0012209442211315036,0.004239560570567846,0.0024360341485589743,0.0036860310938209295,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
106,1.0,0.0002841592812910676,0.00017706118524074554,0.00010560611553955823,0.0016097764018923044,0.0009786291047930717,0.001484132488258183,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
107,1.0,0.00025602821522625164,4.8055400839075446e-05,0.0001731827505864203,0.0003884466423187405,0.00023954313655849546,0.0003645628166850656,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
108,1.0,0.00023450332000114334,4.7598499804735184e-05,0.00016432124539278448,0.00037136164610274136,0.00022890970285516232,0.00034738745307549834,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
109,1.0,0.00021296796384073484,4.1157032683258876e-05,0.00014298588212113827,0.00034879613667726517,0.00021581385226454586,0.00032649963395670056,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
110,1.0,0.00020035660180534856,4.237260145600885e-05,0.00014694835408590734,0.0003422386653255671,0.0002118636475643143,0.0003195676545146853,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
111,1.0,0.00018601201625036387,4.341588282841258e-05,0.000154707973706536,0.0003410001809243113,0.00021017143444623798,0.0003162981884088367,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
112,1.0,0.0001725196640472859,0.0003676408377941698,0.0004000889603048563,0.0014174261596053839,0.0008536846144124866,0.001255395938642323,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
113,1.0,0.00016385342460125684,0.00028983847005292773,0.0005376404151320457,0.0013446586672216654,0.0007741377339698374,0.0011313932482153177,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
114,1.0,0.000156471636146307,9.846161992754787e-05,0.000554933154489845,0.0005271034897305071,0.00028364273020997643,0.00043645367259159684,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
115,1.0,0.0001474933869515856,0.0001917522313306108,0.00017194446991197765,0.0009829058544710279,0.0005855823983438313,0.000863976776599884,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
116,1.0,0.00014121894559745367,3.531346737872809e-05,0.00012007023906335235,0.0003167433897033334,0.00019088617409579456,0.00028544178348965943,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
117,1.0,0.0001328814528339232,0.00017323064093943685,0.00015855261881370097,0.000885679095517844,0.0005275315488688648,0.0007745319744572043,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
118,1.0,0.00012669553126518925,0.0002876350190490484,0.0005101977149024606,0.001700849854387343,0.0009785036090761423,0.0014297483721747994,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
119,1.0,0.00012214234472291235,3.100334288319573e-05,0.000103582045994699,0.0002778048801701516,0.0001682144938968122,0.00025022943736985326,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
120,1.0,0.00011632616229083699,3.1866667995927855e-05,0.00011125085438834503,0.0002724074583966285,0.00016641237016301602,0.00024692120496183634,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
121,1.0,0.00011153587547596544,8.16274550743401e-05,0.0004154526104684919,0.00042890594340860844,0.00023470756423193961,0.00035622206632979214,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
122,1.0,0.00010788050819731628,3.449876021477394e-05,0.00011458453809609637,0.0002705609076656401,0.00016485925880260766,0.00024418905377388,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
123,1.0,0.00010365709376249773,2.7559701266000047e-05,9.339395182905719e-05,0.00023101965780369937,0.0001422911009285599,0.00021012211800552905,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
124,1.0,0.000100798247003695,2.538276748964563e-05,8.536748646292835e-05,0.00024108574143610895,0.0001458648475818336,0.00021577942243311554,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
125,1.0,9.722297453360321e-05,6.200400093803182e-05,0.0003158588951919228,0.0003474990953691304,0.00019158779468853027,0.0002886909933295101,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
126,1.0,9.480921488526898e-05,2.8420041417120956e-05,9.462224988965318e-05,0.0002393290342297405,0.00014550167543347925,0.00021472234220709652,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
127,1.0,9.219268715241924e-05,2.934831536549609e-05,0.0001045024037011899,0.0002442327095195651,0.0001474672753829509,0.00021766948339063674,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
128,1.0,8.962377372275417e-05,3.1095649319468066e-05,0.00010716282849898562,0.00024281776859425008,0.00014643468603026122,0.00021606750669889152,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
129,1.0,8.733290247619153e-05,2.321310603292659e-05,7.894407463027164e-05,0.00022176257334649563,0.00013446378579828888,0.00019796153355855495,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
130,1.0,8.490965818054974e-05,3.014636240550317e-05,0.00010545566328801215,0.0002313488075742498,0.0001405860239174217,0.0002068881585728377,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
131,1.0,8.276216472343852e-05,0.0001671674253884703,0.00012790787150152028,0.000977272167801857,0.000577957252971828,0.0008407403365708888,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
132,1.0,8.108754955173935e-05,1.9748051272472367e-05,6.523140473291278e-05,0.00019322747539263219,0.00011849704605992883,0.0001736161211738363,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
133,1.0,7.868887099903077e-05,0.00011431476741563529,8.959466504165903e-05,0.0005363087402656674,0.00032261069281958044,0.0004678729746956378,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
134,1.0,7.637878152308986e-05,6.322155240923166e-05,5.268052336759865e-05,0.00042888763709925115,0.00026695712585933506,0.00039077887777239084,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
135,1.0,7.441357845285286e-05,0.00016840991156641394,0.0002001376124098897,0.0006523910560645163,0.00038968457374721766,0.0005590409855358303,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
136,1.0,7.233954131758462e-05,0.00013915942690800875,0.0002791476435959339,0.000626918044872582,0.00036164335324428976,0.0005164198810234666,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
137,1.0,7.036261832884823e-05,7.820203609298915e-05,0.00017722118354868144,0.0004271427169442177,0.00026597408577799797,0.00039170606760308146,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
138,1.0,6.873184034096388e-05,1.767601315805223e-05,6.002062218612991e-05,0.0001856117305578664,0.0001124635455198586,0.00016442517517134547,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
139,1.0,6.688179166909928e-05,2.2758466002414934e-05,7.228083268273622e-05,0.00019474205328151584,0.00011747077223844826,0.00017181351722683758,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
140,1.0,6.517304757532353e-05,5.281629637465812e-05,4.260479181539267e-05,0.0003655203036032617,0.00022782309679314494,0.00033263294608332217,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
141,1.0,6.342602816099922e-05,0.00019796799460891634,0.00033337579225189984,0.0009398023248650134,0.0005352512234821916,0.0007649316103197634,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
142,1.0,6.211564410477876e-05,0.00012230973516125232,0.00022291799541562796,0.0005360575160011649,0.0003133371938019991,0.00044716880074702203,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
143,1.0,6.059167545269398e-05,2.1741103410022333e-05,7.090536382747814e-05,0.00019523627997841686,0.00011704391363309696,0.00017085924628190696,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
144,1.0,5.885620921617374e-05,0.00011598672426771373,0.00020517772645689547,0.0005046227015554905,0.000296054087812081,0.000421344448113814,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
145,1.0,5.7536742533557115e-05,0.00011721493501681834,0.00018659982015378773,0.00049467763165012,0.0002925848530139774,0.0004170718602836132,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
146,1.0,5.610739356294895e-05,0.00011512225319165736,0.0001763447653502226,0.0004839381144847721,0.00028672267217189074,0.00040851172525435686,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
147,1.0,5.5212112832426405e-05,4.3023341277148575e-05,0.00019178373622708023,0.000251709803706035,0.00014124687004368752,0.0002090048074023798,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
148,1.0,5.389491258635341e-05,1.6843561752466485e-05,5.399040674092248e-05,0.00016910361591726542,0.00010134481999557465,0.00014745186490472406,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
149,1.0,5.243203796756764e-05,7.614547212142497e-05,4.8055753723019734e-05,0.00035394044243730605,0.00021569707314483821,0.0003108317614533007,1.0,0.9470000267028809,0.9490000605583191,0.9450000524520874,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9450000524520874,0.9899999499320984,1.0,0.01
