run_uuid,function_uuid,coeffs,comps,random_seed,min_loss,max_eval_acc,ds_fraction_positive
e8c01be3-2154-46a0-b444-c3afdb78c671,715dcd09-563e-4517-8d87-443c94c37317,"[0.3845618963241577, -0.08745014667510986, 0.19490289688110352, -0.7176097631454468]","[[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]]",677612,,,
87eac440-ba43-4481-ac26-bcce4c94d443,715dcd09-563e-4517-8d87-443c94c37317,"[0.3845618963241577, -0.08745014667510986, 0.19490289688110352, -0.7176097631454468]","[[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]]",780899,,,
48562020-32e9-414c-88ba-32cec04b4192,715dcd09-563e-4517-8d87-443c94c37317,"[0.3845618963241577, -0.08745014667510986, 0.19490289688110352, -0.7176097631454468]","[[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]]",347934,,,
1a3bb56d-f489-42a8-a125-c7a434d5f72d,715dcd09-563e-4517-8d87-443c94c37317,"[0.3845618963241577, -0.08745014667510986, 0.19490289688110352, -0.7176097631454468]","[[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]]",547454,,,
6496f2ae-58e8-426d-b1d8-f647a4445cb3,a0da88cf-d90c-44af-8c84-74884515623d,"[-0.5307848453521729, -0.9266402721405029, 0.6473090648651123, 0.3958888053894043]","[[0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",734922,,,
24870931-edc7-4265-b032-6fd2448a5d91,a0da88cf-d90c-44af-8c84-74884515623d,"[-0.5307848453521729, -0.9266402721405029, 0.6473090648651123, 0.3958888053894043]","[[0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",344947,,,
3f454d4d-3e98-4ab2-8e16-477d65bb797a,a0da88cf-d90c-44af-8c84-74884515623d,"[-0.5307848453521729, -0.9266402721405029, 0.6473090648651123, 0.3958888053894043]","[[0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",821139,,,
1f26ab23-6559-46ae-9efa-bbaa1fb3ddf1,a0da88cf-d90c-44af-8c84-74884515623d,"[-0.5307848453521729, -0.9266402721405029, 0.6473090648651123, 0.3958888053894043]","[[0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",159452,,,
f9aa5c6a-87d0-475e-a7f5-2d0daf7032ef,6d2151ca-2673-4699-a7b0-a35fb9ad466c,"[0.09375393390655518, -0.6319339275360107, -0.3449420928955078, 0.6819190979003906]","[[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]]",519508,,,
53ff3fe7-c4a0-4233-ad57-a5ce0084c9bb,6d2151ca-2673-4699-a7b0-a35fb9ad466c,"[0.09375393390655518, -0.6319339275360107, -0.3449420928955078, 0.6819190979003906]","[[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]]",324569,,,
e4ae217b-463f-4f0e-869c-c04a2900002e,6d2151ca-2673-4699-a7b0-a35fb9ad466c,"[0.09375393390655518, -0.6319339275360107, -0.3449420928955078, 0.6819190979003906]","[[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]]",46881,,,
eab7f0b5-aab6-40c8-b7bb-fed89619bd11,6d2151ca-2673-4699-a7b0-a35fb9ad466c,"[0.09375393390655518, -0.6319339275360107, -0.3449420928955078, 0.6819190979003906]","[[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]]",529210,,,
e2b20dd4-8490-4b41-8399-4ecb448e82e5,e8407705-ff3d-4281-91d7-87a135f062df,"[-0.6710795164108276, -0.06578147411346436, 0.7378050088882446, 0.04730546474456787]","[[1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0], [0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]]",930863,,,
175661da-ad73-4579-88b1-b4d617af4c8f,e8407705-ff3d-4281-91d7-87a135f062df,"[-0.6710795164108276, -0.06578147411346436, 0.7378050088882446, 0.04730546474456787]","[[1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0], [0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]]",237093,,,
9a9fce63-c049-4de3-9d4e-c430003dd48c,e8407705-ff3d-4281-91d7-87a135f062df,"[-0.6710795164108276, -0.06578147411346436, 0.7378050088882446, 0.04730546474456787]","[[1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0], [0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]]",457128,,,
66df3364-7434-4951-9626-48805c05b66c,e8407705-ff3d-4281-91d7-87a135f062df,"[-0.6710795164108276, -0.06578147411346436, 0.7378050088882446, 0.04730546474456787]","[[1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0], [0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]]",566465,,,
530e09fb-cd2d-47e2-9bcf-e72e4c600134,17efdd8e-b997-4bc7-a5d3-22f04d857fe3,"[-0.09078168869018555, 0.6015186309814453, -0.6069691181182861, 0.15779316425323486]","[[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0]]",998797,,,
02eba9ad-ed2b-4a2d-bd47-7bd22089cc53,17efdd8e-b997-4bc7-a5d3-22f04d857fe3,"[-0.09078168869018555, 0.6015186309814453, -0.6069691181182861, 0.15779316425323486]","[[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0]]",18264,,,
7fdd8229-49c3-4a21-8396-43bbbafddbbf,17efdd8e-b997-4bc7-a5d3-22f04d857fe3,"[-0.09078168869018555, 0.6015186309814453, -0.6069691181182861, 0.15779316425323486]","[[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0]]",36107,,,
5d691511-8f72-4bc7-8fbc-5ef9ebb49ef7,17efdd8e-b997-4bc7-a5d3-22f04d857fe3,"[-0.09078168869018555, 0.6015186309814453, -0.6069691181182861, 0.15779316425323486]","[[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0]]",375837,,,
4b4c1607-ab49-47c5-b2c8-3aa0dc6e5f62,0ebb8867-f7d4-4559-800c-1aff0b636278,"[0.6401592493057251, -0.750636100769043, -0.5151962041854858, 0.7430548667907715]","[[1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]]",833207,,,
5bb053c6-b167-47f0-8586-48cc76ee2695,0ebb8867-f7d4-4559-800c-1aff0b636278,"[0.6401592493057251, -0.750636100769043, -0.5151962041854858, 0.7430548667907715]","[[1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]]",605809,,,
10cd0686-8792-4511-9ac0-0ba7a0da42aa,0ebb8867-f7d4-4559-800c-1aff0b636278,"[0.6401592493057251, -0.750636100769043, -0.5151962041854858, 0.7430548667907715]","[[1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]]",399979,,,
08d65141-f1a0-4119-a416-d021faec0f55,0ebb8867-f7d4-4559-800c-1aff0b636278,"[0.6401592493057251, -0.750636100769043, -0.5151962041854858, 0.7430548667907715]","[[1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]]",100804,,,
603b89a9-48db-4f7c-a6e1-c7b479260b98,b9d43d7d-7472-4b7e-8e54-f46343799df7,"[0.9228334426879883, 0.01938498020172119, 0.5108124017715454, -0.8490562438964844]","[[1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",524327,,,
693bbdad-526c-45c0-86cf-fadceae54ea5,b9d43d7d-7472-4b7e-8e54-f46343799df7,"[0.9228334426879883, 0.01938498020172119, 0.5108124017715454, -0.8490562438964844]","[[1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",825352,,,
850e4e9c-ce13-4399-b1b9-3153e171cec9,b9d43d7d-7472-4b7e-8e54-f46343799df7,"[0.9228334426879883, 0.01938498020172119, 0.5108124017715454, -0.8490562438964844]","[[1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",603113,,,
81721d5e-dbe2-4b0c-8f16-1f6fb098dc1e,b9d43d7d-7472-4b7e-8e54-f46343799df7,"[0.9228334426879883, 0.01938498020172119, 0.5108124017715454, -0.8490562438964844]","[[1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",10618,,,
142101c0-8c4b-485d-8e7f-da9c0bc9329c,5785a714-d09c-4b8a-9e2c-6f1bf3ce705d,"[-0.9829410314559937, 0.8047386407852173, 0.4099738597869873, -0.19648289680480957]","[[1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0], [0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]]",812099,,,
76f66a84-984c-434c-9ed8-4fcc826e4c1a,5785a714-d09c-4b8a-9e2c-6f1bf3ce705d,"[-0.9829410314559937, 0.8047386407852173, 0.4099738597869873, -0.19648289680480957]","[[1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0], [0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]]",707234,,,
563a9df0-6c63-4700-af54-6856e8960a23,5785a714-d09c-4b8a-9e2c-6f1bf3ce705d,"[-0.9829410314559937, 0.8047386407852173, 0.4099738597869873, -0.19648289680480957]","[[1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0], [0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]]",445872,,,
d9151e28-b721-48a9-b4a7-84efc4d6a11c,5785a714-d09c-4b8a-9e2c-6f1bf3ce705d,"[-0.9829410314559937, 0.8047386407852173, 0.4099738597869873, -0.19648289680480957]","[[1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0], [0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]]",177900,,,
e1596c02-b69e-4abe-88ab-f2c7f55149ad,d28e169c-e9f1-4423-8301-2f2db74e7a1f,"[0.7917478084564209, -0.24071788787841797, -0.9558095932006836, 0.038536787033081055]","[[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]]",421058,,,
f4f10074-7528-4040-a0d4-563b354b7e19,d28e169c-e9f1-4423-8301-2f2db74e7a1f,"[0.7917478084564209, -0.24071788787841797, -0.9558095932006836, 0.038536787033081055]","[[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]]",902709,,,
9bc6a578-0c2a-4306-ab4d-0ff69ec8227c,d28e169c-e9f1-4423-8301-2f2db74e7a1f,"[0.7917478084564209, -0.24071788787841797, -0.9558095932006836, 0.038536787033081055]","[[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]]",41696,,,
74e6336c-9a46-498d-9480-d60e56da514a,d28e169c-e9f1-4423-8301-2f2db74e7a1f,"[0.7917478084564209, -0.24071788787841797, -0.9558095932006836, 0.038536787033081055]","[[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]]",650639,,,
ef311dc4-81ef-4a0f-a4ac-884496855026,af5743f1-a5ca-495c-af03-03db6d82be71,"[0.1349695920944214, -0.5861061811447144, -0.6397844552993774, 0.9120374917984009]","[[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",855371,,,
45d5e17b-2165-4953-b90b-79a076b72b35,af5743f1-a5ca-495c-af03-03db6d82be71,"[0.1349695920944214, -0.5861061811447144, -0.6397844552993774, 0.9120374917984009]","[[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",172495,,,
251df362-356c-4307-9dff-2b4a4075c080,af5743f1-a5ca-495c-af03-03db6d82be71,"[0.1349695920944214, -0.5861061811447144, -0.6397844552993774, 0.9120374917984009]","[[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",596603,,,
72997a24-405e-49dd-9e67-7d9b99984d1a,af5743f1-a5ca-495c-af03-03db6d82be71,"[0.1349695920944214, -0.5861061811447144, -0.6397844552993774, 0.9120374917984009]","[[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",757298,,,
e23d84ee-62c0-48d7-8182-b42876827141,5bfbf5e6-e5ba-4155-864c-6fff628fbd05,"[0.559609055519104, -0.9505326747894287, -0.6300143003463745, 0.9565603733062744]","[[1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0], [1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]]",303183,,,
549a0a16-a86a-4840-b863-d0f1e9243a3b,5bfbf5e6-e5ba-4155-864c-6fff628fbd05,"[0.559609055519104, -0.9505326747894287, -0.6300143003463745, 0.9565603733062744]","[[1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0], [1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]]",350706,,,
782efe3c-ccfe-409e-a068-90ab4261afaf,5bfbf5e6-e5ba-4155-864c-6fff628fbd05,"[0.559609055519104, -0.9505326747894287, -0.6300143003463745, 0.9565603733062744]","[[1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0], [1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]]",657328,,,
56e413e9-a75f-41bc-83d8-ce1fc0373478,5bfbf5e6-e5ba-4155-864c-6fff628fbd05,"[0.559609055519104, -0.9505326747894287, -0.6300143003463745, 0.9565603733062744]","[[1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0], [1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]]",834887,,,
e5154b58-99b6-4847-90a8-78b623d5abdb,b7189704-8e4a-4069-b4c9-35cf75e2323a,"[0.6997114419937134, -0.021608829498291016, -0.1598144769668579, -0.4682896137237549]","[[1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]]",699755,,,
