,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
389,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05504092946648598,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
390,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.055012088268995285,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
391,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.0549832321703434,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
392,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05495433509349823,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
393,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05492543429136276,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
394,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.054896507412195206,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
395,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05486756190657616,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
396,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05483858287334442,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
397,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.054824087768793106,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
398,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.054809559136629105,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
399,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05479501932859421,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
400,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.9348194003105164,0.172,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
401,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.8877323865890503,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
402,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.8421849608421326,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
403,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.7964568734169006,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
404,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.7501788139343262,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
405,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.7030689716339111,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
406,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.6549088358879089,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
407,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.6055560111999512,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
408,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.5550506711006165,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
409,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.503699541091919,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
410,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.45206305384635925,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
411,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.40089520812034607,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
412,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.35107922554016113,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
413,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.30356645584106445,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
414,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.2593093812465668,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
415,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.2191791981458664,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
416,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.1838732212781906,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
417,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.15382947027683258,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
418,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.1291736215353012,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
419,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.10971558094024658,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
420,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.09499861299991608,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
421,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.0843852236866951,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
422,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07715577632188797,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
423,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07259519398212433,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
424,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.070053830742836,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
425,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.06897927820682526,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
426,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.06892480701208115,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
427,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.06954260170459747,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
428,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07056959718465805,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
429,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07181138545274734,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
430,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07312723994255066,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
431,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07441748678684235,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
432,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07561349123716354,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
433,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07666996866464615,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
434,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07755912840366364,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
435,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07826631516218185,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
436,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.0787867084145546,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
437,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07912266254425049,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
438,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07928184419870377,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
439,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07927858829498291,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
440,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07919912040233612,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
441,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07905049622058868,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
442,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07883980125188828,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
443,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07857390493154526,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
444,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07825952023267746,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
445,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07790309935808182,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
446,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.077510766685009,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
447,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07708831876516342,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
448,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.0766412541270256,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
449,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07617463171482086,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
450,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07593269646167755,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
451,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07568252831697464,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
452,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07542553544044495,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
453,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07516307383775711,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
454,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07489630579948425,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
455,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.0746263787150383,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
456,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07435429096221924,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
457,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07408101856708527,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
458,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07380737364292145,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
459,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07353418320417404,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
460,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07326214760541916,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
461,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07312648743391037,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
462,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07299085706472397,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
463,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07285536825656891,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
464,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07272016257047653,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
465,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07258537411689758,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
466,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07245110720396042,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
467,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07231748849153519,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
468,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07218458503484726,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
469,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07205250859260559,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
470,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07192132622003555,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
471,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07179111987352371,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
472,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07172639667987823,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
473,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07166189700365067,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
474,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.0715976431965828,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
475,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07153359800577164,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
476,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07146979868412018,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
477,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07140623033046722,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
478,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07134291529655457,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
479,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07127983123064041,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
480,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07121702283620834,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
481,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07115445286035538,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
482,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.0710921660065651,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
483,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07106111943721771,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
484,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07103011757135391,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
485,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.0709991455078125,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
486,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07096823304891586,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
487,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07093735784292221,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
488,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07090651243925095,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
489,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07087570428848267,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
490,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07084494084119797,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
491,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07081419229507446,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
492,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07078348845243454,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
493,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07075280696153641,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
494,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07073746621608734,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
495,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07072212547063828,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
496,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07070676982402802,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
497,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07069141417741776,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
498,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07067602872848511,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
499,86eab1ba-0f24-42ec-8ae4-db6156375f32,,0.07066064327955246,0.988,0.9880000352859497,1.0,0.00800000037997961,1.0,1.0
500,27b76f16-1369-4685-ad8f-d72c5af0d0be,,1.213433027267456,0.0,0.0,0.0,0.0,0.0,0.0
501,27b76f16-1369-4685-ad8f-d72c5af0d0be,,1.1650296449661255,0.0,0.0,0.0,0.0,0.0,0.0
502,27b76f16-1369-4685-ad8f-d72c5af0d0be,,1.1132087707519531,0.0,0.3360000252723694,0.0,0.3540000021457672,0.3660000264644623,0.36000001430511475
503,27b76f16-1369-4685-ad8f-d72c5af0d0be,,1.057884931564331,0.364,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
504,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.999205470085144,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
505,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.9372888803482056,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
506,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.8722248673439026,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
507,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.8042263388633728,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
508,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.7337101697921753,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
509,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.6612949371337891,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
510,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.5878034830093384,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
511,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.5142850279808044,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
512,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.44202008843421936,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
513,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.37247735261917114,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
514,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.30720943212509155,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
515,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.24769000709056854,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
516,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.19511975347995758,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
517,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.15024898946285248,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
518,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.11327134817838669,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
519,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.08382733166217804,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
520,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.06111765280365944,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
521,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.04408426582813263,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
522,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.03159775212407112,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
523,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.022602390497922897,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
524,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.016198910772800446,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
525,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.011671575717628002,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
526,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.008478257805109024,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
527,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.006222760770469904,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
528,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.004622620064765215,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
529,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.003479686798527837,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
530,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.002656323369592428,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
531,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.002057304373010993,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
532,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.0016168333822861314,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
533,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.0012892894446849823,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
534,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.0010429105022922158,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
535,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.0008554517407901585,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
536,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.0007111824816092849,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
537,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.0005989237106405199,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
538,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.0005106236785650253,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
539,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.0004404496867209673,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
540,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.0003841255384031683,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
541,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.0003384919837117195,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
542,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.00030119813163764775,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
543,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.0002704569778870791,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
544,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.00024491618387401104,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
545,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.00022354933025781065,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
546,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.00020553723152261227,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
547,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.00019026601512450725,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
548,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.00017723765631671995,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
549,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.00016606699500698596,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
550,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.00015642133075743914,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
551,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.00014806761464569718,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
552,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.0001408051175531,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
553,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.00013444792421068996,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
554,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.00012886879267171025,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
555,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.00012395853991620243,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
556,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.000119620373880025,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
557,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.00011577518307603896,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
558,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.00011235145211685449,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
559,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.00010930006828857586,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
560,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.00010656907397788018,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
561,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.00010412842675577849,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
562,27b76f16-1369-4685-ad8f-d72c5af0d0be,,0.00010192522313445807,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
563,27b76f16-1369-4685-ad8f-d72c5af0d0be,,9.994753054343164e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
564,27b76f16-1369-4685-ad8f-d72c5af0d0be,,9.815576777327806e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
565,27b76f16-1369-4685-ad8f-d72c5af0d0be,,9.653851157054305e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
566,27b76f16-1369-4685-ad8f-d72c5af0d0be,,9.506905917078257e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
567,27b76f16-1369-4685-ad8f-d72c5af0d0be,,9.373214561492205e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
568,27b76f16-1369-4685-ad8f-d72c5af0d0be,,9.251537994714454e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
569,27b76f16-1369-4685-ad8f-d72c5af0d0be,,9.140589827438816e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
570,27b76f16-1369-4685-ad8f-d72c5af0d0be,,9.038556891027838e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
571,27b76f16-1369-4685-ad8f-d72c5af0d0be,,8.945725858211517e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
572,27b76f16-1369-4685-ad8f-d72c5af0d0be,,8.859522495185956e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
573,27b76f16-1369-4685-ad8f-d72c5af0d0be,,8.781090582488105e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
574,27b76f16-1369-4685-ad8f-d72c5af0d0be,,8.707665256224573e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
575,27b76f16-1369-4685-ad8f-d72c5af0d0be,,8.640532905701548e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
576,27b76f16-1369-4685-ad8f-d72c5af0d0be,,8.57740524224937e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
577,27b76f16-1369-4685-ad8f-d72c5af0d0be,,8.518712274963036e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
578,27b76f16-1369-4685-ad8f-d72c5af0d0be,,8.464215352432802e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
