,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
584,c38eb915-69ff-49a3-9411-d59cc17fe0ff,84,8.200167212635279e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
585,c38eb915-69ff-49a3-9411-d59cc17fe0ff,85,8.163931488525122e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
586,c38eb915-69ff-49a3-9411-d59cc17fe0ff,86,8.129363413900137e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
587,c38eb915-69ff-49a3-9411-d59cc17fe0ff,87,8.096559758996591e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
588,c38eb915-69ff-49a3-9411-d59cc17fe0ff,88,8.065616566454992e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
589,c38eb915-69ff-49a3-9411-d59cc17fe0ff,89,8.03500588517636e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
590,c38eb915-69ff-49a3-9411-d59cc17fe0ff,90,8.005778363440186e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
591,c38eb915-69ff-49a3-9411-d59cc17fe0ff,91,7.977743371156976e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
592,c38eb915-69ff-49a3-9411-d59cc17fe0ff,92,7.9508034104947e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
593,c38eb915-69ff-49a3-9411-d59cc17fe0ff,93,7.923865632619709e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
594,c38eb915-69ff-49a3-9411-d59cc17fe0ff,94,7.89878613431938e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
595,c38eb915-69ff-49a3-9411-d59cc17fe0ff,95,7.872752757975832e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
596,c38eb915-69ff-49a3-9411-d59cc17fe0ff,96,7.849198300391436e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
597,c38eb915-69ff-49a3-9411-d59cc17fe0ff,97,7.825168722774833e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
598,c38eb915-69ff-49a3-9411-d59cc17fe0ff,98,7.80180562287569e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
599,c38eb915-69ff-49a3-9411-d59cc17fe0ff,99,7.77930035837926e-05,1.0,1.0,0.0,1.0,0.9960000514984131,0.9960000514984131
600,26f802ea-570c-4122-b233-8dbc315a553e,0,1.2867026329040527,0.0,0.0,0.0,0.0,0.0,0.0
601,26f802ea-570c-4122-b233-8dbc315a553e,1,1.2418967485427856,0.0,0.0,0.0,0.0,0.0,0.0
602,26f802ea-570c-4122-b233-8dbc315a553e,2,1.2015167474746704,0.0,0.0,0.0,0.0,0.0,0.0
603,26f802ea-570c-4122-b233-8dbc315a553e,3,1.1617627143859863,0.0,0.0,0.0,0.0,0.0,0.0
604,26f802ea-570c-4122-b233-8dbc315a553e,4,1.1198216676712036,0.0,0.0,0.0,0.0,0.0,0.0
605,26f802ea-570c-4122-b233-8dbc315a553e,5,1.0745751857757568,0.0,0.8960000276565552,0.0,0.9240000247955322,0.9180000424385071,0.9280000329017639
606,26f802ea-570c-4122-b233-8dbc315a553e,6,1.0256139039993286,0.912,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
607,26f802ea-570c-4122-b233-8dbc315a553e,7,0.9727541208267212,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
608,26f802ea-570c-4122-b233-8dbc315a553e,8,0.9159007668495178,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
609,26f802ea-570c-4122-b233-8dbc315a553e,9,0.8550419211387634,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
610,26f802ea-570c-4122-b233-8dbc315a553e,10,0.7903077602386475,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
611,26f802ea-570c-4122-b233-8dbc315a553e,11,0.7220378518104553,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
612,26f802ea-570c-4122-b233-8dbc315a553e,12,0.6508421897888184,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
613,26f802ea-570c-4122-b233-8dbc315a553e,13,0.5776430368423462,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
614,26f802ea-570c-4122-b233-8dbc315a553e,14,0.5036899447441101,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
615,26f802ea-570c-4122-b233-8dbc315a553e,15,0.4305325150489807,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
616,26f802ea-570c-4122-b233-8dbc315a553e,16,0.3599431812763214,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
617,26f802ea-570c-4122-b233-8dbc315a553e,17,0.29377415776252747,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
618,26f802ea-570c-4122-b233-8dbc315a553e,18,0.2337515652179718,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
619,26f802ea-570c-4122-b233-8dbc315a553e,19,0.18123751878738403,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
620,26f802ea-570c-4122-b233-8dbc315a553e,20,0.13702191412448883,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
621,26f802ea-570c-4122-b233-8dbc315a553e,21,0.10121578723192215,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
622,26f802ea-570c-4122-b233-8dbc315a553e,22,0.0732894018292427,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
623,26f802ea-570c-4122-b233-8dbc315a553e,23,0.05224236100912094,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
624,26f802ea-570c-4122-b233-8dbc315a553e,24,0.0368385948240757,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
625,26f802ea-570c-4122-b233-8dbc315a553e,25,0.02582566998898983,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
626,26f802ea-570c-4122-b233-8dbc315a553e,26,0.01808546483516693,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
627,26f802ea-570c-4122-b233-8dbc315a553e,27,0.012705053202807903,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
628,26f802ea-570c-4122-b233-8dbc315a553e,28,0.008985625579953194,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
629,26f802ea-570c-4122-b233-8dbc315a553e,29,0.006416557356715202,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
630,26f802ea-570c-4122-b233-8dbc315a553e,30,0.004636701662093401,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
631,26f802ea-570c-4122-b233-8dbc315a553e,31,0.003396133193746209,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
632,26f802ea-570c-4122-b233-8dbc315a553e,32,0.0025241670664399862,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
633,26f802ea-570c-4122-b233-8dbc315a553e,33,0.0019050886621698737,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
634,26f802ea-570c-4122-b233-8dbc315a553e,34,0.0014605841133743525,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
635,26f802ea-570c-4122-b233-8dbc315a553e,35,0.0011375716421753168,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
636,26f802ea-570c-4122-b233-8dbc315a553e,36,0.0008999265264719725,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
637,26f802ea-570c-4122-b233-8dbc315a553e,37,0.0007228616741485894,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
638,26f802ea-570c-4122-b233-8dbc315a553e,38,0.0005892915651202202,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
639,26f802ea-570c-4122-b233-8dbc315a553e,39,0.00048728485126048326,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
640,26f802ea-570c-4122-b233-8dbc315a553e,40,0.00040845517651177943,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
641,26f802ea-570c-4122-b233-8dbc315a553e,41,0.0003468286886345595,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
642,26f802ea-570c-4122-b233-8dbc315a553e,42,0.00029812168213538826,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
643,26f802ea-570c-4122-b233-8dbc315a553e,43,0.000259225518675521,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
644,26f802ea-570c-4122-b233-8dbc315a553e,44,0.00022785300097893924,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
645,26f802ea-570c-4122-b233-8dbc315a553e,45,0.0002023153065238148,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
646,26f802ea-570c-4122-b233-8dbc315a553e,46,0.00018133850244339556,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
647,26f802ea-570c-4122-b233-8dbc315a553e,47,0.00016397223225794733,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
648,26f802ea-570c-4122-b233-8dbc315a553e,48,0.00014948868192732334,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
649,26f802ea-570c-4122-b233-8dbc315a553e,49,0.00013731246872339398,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
650,26f802ea-570c-4122-b233-8dbc315a553e,50,0.00012700988736469299,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
651,26f802ea-570c-4122-b233-8dbc315a553e,51,0.00011824048851849511,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
652,26f802ea-570c-4122-b233-8dbc315a553e,52,0.00011073832138208672,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
653,26f802ea-570c-4122-b233-8dbc315a553e,53,0.00010428408131701872,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
654,26f802ea-570c-4122-b233-8dbc315a553e,54,9.869992936728522e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
655,26f802ea-570c-4122-b233-8dbc315a553e,55,9.384236909681931e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
656,26f802ea-570c-4122-b233-8dbc315a553e,56,8.961607818491757e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
657,26f802ea-570c-4122-b233-8dbc315a553e,57,8.590803918195888e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
658,26f802ea-570c-4122-b233-8dbc315a553e,58,8.265247743111104e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
659,26f802ea-570c-4122-b233-8dbc315a553e,59,7.976975757628679e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
660,26f802ea-570c-4122-b233-8dbc315a553e,60,7.723031740169972e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
661,26f802ea-570c-4122-b233-8dbc315a553e,61,7.497076148865744e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
662,26f802ea-570c-4122-b233-8dbc315a553e,62,7.2961047408171e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
663,26f802ea-570c-4122-b233-8dbc315a553e,63,7.116969209164381e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
664,26f802ea-570c-4122-b233-8dbc315a553e,64,6.957144796615466e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
665,26f802ea-570c-4122-b233-8dbc315a553e,65,6.813435902586207e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
666,26f802ea-570c-4122-b233-8dbc315a553e,66,6.683744140900671e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
667,26f802ea-570c-4122-b233-8dbc315a553e,67,6.567404489032924e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
668,26f802ea-570c-4122-b233-8dbc315a553e,68,6.462363671744242e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
669,26f802ea-570c-4122-b233-8dbc315a553e,69,6.366573506966233e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
670,26f802ea-570c-4122-b233-8dbc315a553e,70,6.281368405325338e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
671,26f802ea-570c-4122-b233-8dbc315a553e,71,6.203124212333933e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
672,26f802ea-570c-4122-b233-8dbc315a553e,72,6.131031113909557e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
673,26f802ea-570c-4122-b233-8dbc315a553e,73,6.0666621720883995e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
674,26f802ea-570c-4122-b233-8dbc315a553e,74,6.00696585024707e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
675,26f802ea-570c-4122-b233-8dbc315a553e,75,5.9524187236092985e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
676,26f802ea-570c-4122-b233-8dbc315a553e,76,5.9024965594289824e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
677,26f802ea-570c-4122-b233-8dbc315a553e,77,5.8568184613250196e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
678,26f802ea-570c-4122-b233-8dbc315a553e,78,5.81443018745631e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
679,26f802ea-570c-4122-b233-8dbc315a553e,79,5.775236422778107e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
680,26f802ea-570c-4122-b233-8dbc315a553e,80,5.7393328461330384e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
681,26f802ea-570c-4122-b233-8dbc315a553e,81,5.7055745855905116e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
682,26f802ea-570c-4122-b233-8dbc315a553e,82,5.674104977515526e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
683,26f802ea-570c-4122-b233-8dbc315a553e,83,5.644876364385709e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
684,26f802ea-570c-4122-b233-8dbc315a553e,84,5.617698116111569e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
685,26f802ea-570c-4122-b233-8dbc315a553e,85,5.592427260125987e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
686,26f802ea-570c-4122-b233-8dbc315a553e,86,5.568443884840235e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
687,26f802ea-570c-4122-b233-8dbc315a553e,87,5.54522339371033e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
688,26f802ea-570c-4122-b233-8dbc315a553e,88,5.5244818213395774e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
689,26f802ea-570c-4122-b233-8dbc315a553e,89,5.5036456615198404e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
690,26f802ea-570c-4122-b233-8dbc315a553e,90,5.484191206051037e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
691,26f802ea-570c-4122-b233-8dbc315a553e,91,5.46612027392257e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
692,26f802ea-570c-4122-b233-8dbc315a553e,92,5.4480493417941034e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
693,26f802ea-570c-4122-b233-8dbc315a553e,93,5.43150381417945e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
694,26f802ea-570c-4122-b233-8dbc315a553e,94,5.4155781981535256e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
695,26f802ea-570c-4122-b233-8dbc315a553e,95,5.399414658313617e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
696,26f802ea-570c-4122-b233-8dbc315a553e,96,5.384538235375658e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
697,26f802ea-570c-4122-b233-8dbc315a553e,97,5.3701860451838e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
698,26f802ea-570c-4122-b233-8dbc315a553e,98,5.356501060305163e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
699,26f802ea-570c-4122-b233-8dbc315a553e,99,5.342435906641185e-05,1.0,0.9960000514984131,0.0,1.0,0.9940000176429749,0.9960000514984131
700,dbad349d-41b9-4039-96aa-cb24f5fa2bca,0,0.6484965085983276,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
701,dbad349d-41b9-4039-96aa-cb24f5fa2bca,1,0.6072868704795837,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
702,dbad349d-41b9-4039-96aa-cb24f5fa2bca,2,0.563488781452179,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
703,dbad349d-41b9-4039-96aa-cb24f5fa2bca,3,0.5175063014030457,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
704,dbad349d-41b9-4039-96aa-cb24f5fa2bca,4,0.4698539078235626,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
705,dbad349d-41b9-4039-96aa-cb24f5fa2bca,5,0.421183705329895,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
706,dbad349d-41b9-4039-96aa-cb24f5fa2bca,6,0.3722708225250244,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
707,dbad349d-41b9-4039-96aa-cb24f5fa2bca,7,0.32398754358291626,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
708,dbad349d-41b9-4039-96aa-cb24f5fa2bca,8,0.27726873755455017,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
709,dbad349d-41b9-4039-96aa-cb24f5fa2bca,9,0.2330571860074997,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
710,dbad349d-41b9-4039-96aa-cb24f5fa2bca,10,0.192229762673378,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
711,dbad349d-41b9-4039-96aa-cb24f5fa2bca,11,0.15551385283470154,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
712,dbad349d-41b9-4039-96aa-cb24f5fa2bca,12,0.12341082841157913,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
713,dbad349d-41b9-4039-96aa-cb24f5fa2bca,13,0.09614430367946625,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
714,dbad349d-41b9-4039-96aa-cb24f5fa2bca,14,0.0736481174826622,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
715,dbad349d-41b9-4039-96aa-cb24f5fa2bca,15,0.05559903010725975,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
716,dbad349d-41b9-4039-96aa-cb24f5fa2bca,16,0.04148608446121216,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
717,dbad349d-41b9-4039-96aa-cb24f5fa2bca,17,0.030697517096996307,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
718,dbad349d-41b9-4039-96aa-cb24f5fa2bca,18,0.022603554651141167,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
719,dbad349d-41b9-4039-96aa-cb24f5fa2bca,19,0.016618911176919937,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
720,dbad349d-41b9-4039-96aa-cb24f5fa2bca,20,0.012239263392984867,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
721,dbad349d-41b9-4039-96aa-cb24f5fa2bca,21,0.009054233320057392,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
722,dbad349d-41b9-4039-96aa-cb24f5fa2bca,22,0.006744095124304295,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
723,dbad349d-41b9-4039-96aa-cb24f5fa2bca,23,0.005067703314125538,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
724,dbad349d-41b9-4039-96aa-cb24f5fa2bca,24,0.0038474220782518387,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
725,dbad349d-41b9-4039-96aa-cb24f5fa2bca,25,0.0029545105062425137,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
726,dbad349d-41b9-4039-96aa-cb24f5fa2bca,26,0.002296658931300044,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
727,dbad349d-41b9-4039-96aa-cb24f5fa2bca,27,0.0018080396112054586,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
728,dbad349d-41b9-4039-96aa-cb24f5fa2bca,28,0.0014418651117011905,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
729,dbad349d-41b9-4039-96aa-cb24f5fa2bca,29,0.001164818531833589,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
730,dbad349d-41b9-4039-96aa-cb24f5fa2bca,30,0.0009531347313895822,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
731,dbad349d-41b9-4039-96aa-cb24f5fa2bca,31,0.0007897574687376618,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
732,dbad349d-41b9-4039-96aa-cb24f5fa2bca,32,0.0006624007364735007,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
733,dbad349d-41b9-4039-96aa-cb24f5fa2bca,33,0.0005621385644190013,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
734,dbad349d-41b9-4039-96aa-cb24f5fa2bca,34,0.0004824491043109447,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
735,dbad349d-41b9-4039-96aa-cb24f5fa2bca,35,0.0004185124416835606,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
736,dbad349d-41b9-4039-96aa-cb24f5fa2bca,36,0.00036676417221315205,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
737,dbad349d-41b9-4039-96aa-cb24f5fa2bca,37,0.0003245077678002417,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
738,dbad349d-41b9-4039-96aa-cb24f5fa2bca,38,0.00028972997097298503,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
739,dbad349d-41b9-4039-96aa-cb24f5fa2bca,39,0.00026089270249940455,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
740,dbad349d-41b9-4039-96aa-cb24f5fa2bca,40,0.00023678797879256308,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
741,dbad349d-41b9-4039-96aa-cb24f5fa2bca,41,0.0002165136975236237,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
742,dbad349d-41b9-4039-96aa-cb24f5fa2bca,42,0.00019934354349970818,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
743,dbad349d-41b9-4039-96aa-cb24f5fa2bca,43,0.00018472227384336293,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
744,dbad349d-41b9-4039-96aa-cb24f5fa2bca,44,0.00017218849097844213,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
745,dbad349d-41b9-4039-96aa-cb24f5fa2bca,45,0.00016140281513798982,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
746,dbad349d-41b9-4039-96aa-cb24f5fa2bca,46,0.00015206307580228895,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
747,dbad349d-41b9-4039-96aa-cb24f5fa2bca,47,0.000143940415000543,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
748,dbad349d-41b9-4039-96aa-cb24f5fa2bca,48,0.00013684609439224005,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
749,dbad349d-41b9-4039-96aa-cb24f5fa2bca,49,0.00013062039215583354,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
750,dbad349d-41b9-4039-96aa-cb24f5fa2bca,50,0.00012513795809354633,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
751,dbad349d-41b9-4039-96aa-cb24f5fa2bca,51,0.00012029721983708441,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
752,dbad349d-41b9-4039-96aa-cb24f5fa2bca,52,0.00011600334255490452,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
753,dbad349d-41b9-4039-96aa-cb24f5fa2bca,53,0.00011218288273084909,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
754,dbad349d-41b9-4039-96aa-cb24f5fa2bca,54,0.00010877245949814096,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
755,dbad349d-41b9-4039-96aa-cb24f5fa2bca,55,0.00010571769234957173,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
756,dbad349d-41b9-4039-96aa-cb24f5fa2bca,56,0.00010297808330506086,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
757,dbad349d-41b9-4039-96aa-cb24f5fa2bca,57,0.00010051403660327196,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
758,dbad349d-41b9-4039-96aa-cb24f5fa2bca,58,9.829077316680923e-05,1.0,0.9920000433921814,0.0,0.9980000257492065,0.9960000514984131,0.9960000514984131
