,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
543,da9e0f34-aaef-48d7-a5a7-324429280e23,43,0.6699797511100769,0.584,0.5080000162124634,0.0,1.0,1.0,0.004000000189989805
544,da9e0f34-aaef-48d7-a5a7-324429280e23,44,0.6678355932235718,0.584,0.5080000162124634,0.0,1.0,1.0,0.004000000189989805
545,da9e0f34-aaef-48d7-a5a7-324429280e23,45,0.6658558249473572,0.584,0.5080000162124634,0.004000000189989805,0.9980000257492065,1.0,0.004000000189989805
546,da9e0f34-aaef-48d7-a5a7-324429280e23,46,0.6635496616363525,0.584,0.5120000243186951,0.010000000707805157,0.9960000514984131,0.9980000257492065,0.014000000432133675
547,da9e0f34-aaef-48d7-a5a7-324429280e23,47,0.6604098081588745,0.584,0.5120000243186951,0.010000000707805157,0.9960000514984131,0.9980000257492065,0.014000000432133675
548,da9e0f34-aaef-48d7-a5a7-324429280e23,48,0.6563554406166077,0.584,0.5120000243186951,0.010000000707805157,0.9960000514984131,0.9980000257492065,0.01600000075995922
549,da9e0f34-aaef-48d7-a5a7-324429280e23,49,0.6516991257667542,0.584,0.5120000243186951,0.010000000707805157,0.9960000514984131,0.9980000257492065,0.01600000075995922
550,da9e0f34-aaef-48d7-a5a7-324429280e23,50,0.6466732025146484,0.584,0.5200000405311584,0.018000001087784767,0.9860000610351562,0.984000027179718,0.026000000536441803
551,da9e0f34-aaef-48d7-a5a7-324429280e23,51,0.6410351395606995,0.6,0.5360000133514404,0.030000001192092896,0.9720000624656677,0.9740000367164612,0.046000003814697266
552,da9e0f34-aaef-48d7-a5a7-324429280e23,52,0.6342474222183228,0.612,0.5680000185966492,0.07400000095367432,0.940000057220459,0.9360000491142273,0.07200000435113907
553,da9e0f34-aaef-48d7-a5a7-324429280e23,53,0.6259867548942566,0.636,0.5960000157356262,0.12000000476837158,0.9000000357627869,0.89000004529953,0.12200000882148743
554,da9e0f34-aaef-48d7-a5a7-324429280e23,54,0.616366446018219,0.688,0.5960000157356262,0.1380000114440918,0.8820000290870667,0.8740000128746033,0.14400000870227814
555,da9e0f34-aaef-48d7-a5a7-324429280e23,55,0.6056609153747559,0.68,0.612000048160553,0.16600000858306885,0.8420000672340393,0.8480000495910645,0.15400001406669617
556,da9e0f34-aaef-48d7-a5a7-324429280e23,56,0.5939174294471741,0.684,0.6360000371932983,0.20600001513957977,0.7940000295639038,0.8080000281333923,0.22600001096725464
557,da9e0f34-aaef-48d7-a5a7-324429280e23,57,0.5809320211410522,0.708,0.6520000100135803,0.25600001215934753,0.7300000190734863,0.7520000338554382,0.2720000147819519
558,da9e0f34-aaef-48d7-a5a7-324429280e23,58,0.5665932297706604,0.728,0.6840000152587891,0.3020000159740448,0.6840000152587891,0.7000000476837158,0.320000022649765
559,da9e0f34-aaef-48d7-a5a7-324429280e23,59,0.5511888265609741,0.74,0.7200000286102295,0.34800001978874207,0.6540000438690186,0.6680000424385071,0.35200002789497375
560,da9e0f34-aaef-48d7-a5a7-324429280e23,60,0.5352989435195923,0.76,0.7440000176429749,0.38200002908706665,0.6240000128746033,0.64000004529953,0.38600000739097595
561,da9e0f34-aaef-48d7-a5a7-324429280e23,61,0.5193923115730286,0.776,0.7520000338554382,0.3880000114440918,0.6220000386238098,0.64000004529953,0.38600000739097595
562,da9e0f34-aaef-48d7-a5a7-324429280e23,62,0.5039292573928833,0.78,0.7520000338554382,0.3880000114440918,0.6220000386238098,0.64000004529953,0.38600000739097595
563,da9e0f34-aaef-48d7-a5a7-324429280e23,63,0.4898865520954132,0.78,0.7520000338554382,0.3880000114440918,0.6220000386238098,0.64000004529953,0.38600000739097595
564,da9e0f34-aaef-48d7-a5a7-324429280e23,64,0.47831329703330994,0.78,0.7520000338554382,0.3880000114440918,0.6220000386238098,0.64000004529953,0.38600000739097595
565,da9e0f34-aaef-48d7-a5a7-324429280e23,65,0.4694783389568329,0.78,0.7520000338554382,0.3880000114440918,0.6220000386238098,0.64000004529953,0.38600000739097595
566,da9e0f34-aaef-48d7-a5a7-324429280e23,66,0.46375858783721924,0.78,0.7520000338554382,0.3880000114440918,0.6220000386238098,0.64000004529953,0.38600000739097595
567,da9e0f34-aaef-48d7-a5a7-324429280e23,67,0.4606318473815918,0.78,0.7520000338554382,0.3880000114440918,0.6220000386238098,0.64000004529953,0.38600000739097595
568,da9e0f34-aaef-48d7-a5a7-324429280e23,68,0.4586130976676941,0.78,0.7520000338554382,0.3880000114440918,0.6220000386238098,0.64000004529953,0.38600000739097595
569,da9e0f34-aaef-48d7-a5a7-324429280e23,69,0.4572402238845825,0.78,0.7520000338554382,0.42600002884864807,0.5860000252723694,0.6080000400543213,0.4180000126361847
570,da9e0f34-aaef-48d7-a5a7-324429280e23,70,0.45596739649772644,0.772,0.7760000228881836,0.5180000066757202,0.5060000419616699,0.527999997138977,0.484000027179718
571,da9e0f34-aaef-48d7-a5a7-324429280e23,71,0.4552474319934845,0.768,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
572,da9e0f34-aaef-48d7-a5a7-324429280e23,72,0.45554468035697937,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
573,da9e0f34-aaef-48d7-a5a7-324429280e23,73,0.45650792121887207,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
574,da9e0f34-aaef-48d7-a5a7-324429280e23,74,0.45709192752838135,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
575,da9e0f34-aaef-48d7-a5a7-324429280e23,75,0.4561879336833954,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
576,da9e0f34-aaef-48d7-a5a7-324429280e23,76,0.45419055223464966,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
577,da9e0f34-aaef-48d7-a5a7-324429280e23,77,0.4516468942165375,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
578,da9e0f34-aaef-48d7-a5a7-324429280e23,78,0.44936394691467285,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
579,da9e0f34-aaef-48d7-a5a7-324429280e23,79,0.4477050304412842,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
580,da9e0f34-aaef-48d7-a5a7-324429280e23,80,0.4466886818408966,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
581,da9e0f34-aaef-48d7-a5a7-324429280e23,81,0.4462289810180664,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
582,da9e0f34-aaef-48d7-a5a7-324429280e23,82,0.4460039436817169,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
583,da9e0f34-aaef-48d7-a5a7-324429280e23,83,0.4459465444087982,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
584,da9e0f34-aaef-48d7-a5a7-324429280e23,84,0.44589367508888245,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
585,da9e0f34-aaef-48d7-a5a7-324429280e23,85,0.44581088423728943,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
586,da9e0f34-aaef-48d7-a5a7-324429280e23,86,0.4456478953361511,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
587,da9e0f34-aaef-48d7-a5a7-324429280e23,87,0.4453901946544647,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
588,da9e0f34-aaef-48d7-a5a7-324429280e23,88,0.4450819790363312,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
589,da9e0f34-aaef-48d7-a5a7-324429280e23,89,0.4447155296802521,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
590,da9e0f34-aaef-48d7-a5a7-324429280e23,90,0.44436115026474,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
591,da9e0f34-aaef-48d7-a5a7-324429280e23,91,0.44401419162750244,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
592,da9e0f34-aaef-48d7-a5a7-324429280e23,92,0.44368499517440796,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
593,da9e0f34-aaef-48d7-a5a7-324429280e23,93,0.44339707493782043,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
594,da9e0f34-aaef-48d7-a5a7-324429280e23,94,0.44314682483673096,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
595,da9e0f34-aaef-48d7-a5a7-324429280e23,95,0.4429531395435333,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
596,da9e0f34-aaef-48d7-a5a7-324429280e23,96,0.4427950382232666,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
597,da9e0f34-aaef-48d7-a5a7-324429280e23,97,0.4426744282245636,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
598,da9e0f34-aaef-48d7-a5a7-324429280e23,98,0.4425734281539917,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
599,da9e0f34-aaef-48d7-a5a7-324429280e23,99,0.44248682260513306,0.788,0.7880000472068787,0.527999997138977,0.49000000953674316,0.5100000500679016,0.5040000081062317
600,6d40abaf-5ae8-4100-93eb-75c46a2a461c,0,1.2105481624603271,0.0,0.0,0.0,0.0,0.0,0.0
601,6d40abaf-5ae8-4100-93eb-75c46a2a461c,1,1.1773737668991089,0.0,0.08800000697374344,0.004000000189989805,0.1940000057220459,0.17800000309944153,0.00800000037997961
602,6d40abaf-5ae8-4100-93eb-75c46a2a461c,2,1.1447523832321167,0.084,0.4960000216960907,0.004000000189989805,1.0,0.9980000257492065,0.00800000037997961
603,6d40abaf-5ae8-4100-93eb-75c46a2a461c,3,1.1125164031982422,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
604,6d40abaf-5ae8-4100-93eb-75c46a2a461c,4,1.0806339979171753,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
605,6d40abaf-5ae8-4100-93eb-75c46a2a461c,5,1.0490890741348267,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
606,6d40abaf-5ae8-4100-93eb-75c46a2a461c,6,1.0178985595703125,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
607,6d40abaf-5ae8-4100-93eb-75c46a2a461c,7,0.9871245622634888,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
608,6d40abaf-5ae8-4100-93eb-75c46a2a461c,8,0.956893801689148,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
609,6d40abaf-5ae8-4100-93eb-75c46a2a461c,9,0.9274107813835144,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
610,6d40abaf-5ae8-4100-93eb-75c46a2a461c,10,0.8989560008049011,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
611,6d40abaf-5ae8-4100-93eb-75c46a2a461c,11,0.8718607425689697,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
612,6d40abaf-5ae8-4100-93eb-75c46a2a461c,12,0.846466600894928,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
613,6d40abaf-5ae8-4100-93eb-75c46a2a461c,13,0.82308030128479,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
614,6d40abaf-5ae8-4100-93eb-75c46a2a461c,14,0.8019341826438904,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
615,6d40abaf-5ae8-4100-93eb-75c46a2a461c,15,0.7831593155860901,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
616,6d40abaf-5ae8-4100-93eb-75c46a2a461c,16,0.766773521900177,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
617,6d40abaf-5ae8-4100-93eb-75c46a2a461c,17,0.7526919841766357,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
618,6d40abaf-5ae8-4100-93eb-75c46a2a461c,18,0.7407577633857727,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
619,6d40abaf-5ae8-4100-93eb-75c46a2a461c,19,0.7307860851287842,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
620,6d40abaf-5ae8-4100-93eb-75c46a2a461c,20,0.7226046323776245,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
621,6d40abaf-5ae8-4100-93eb-75c46a2a461c,21,0.7160665392875671,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
622,6d40abaf-5ae8-4100-93eb-75c46a2a461c,22,0.7110238075256348,0.516,0.4960000216960907,0.006000000052154064,1.0,0.9980000257492065,0.00800000037997961
623,6d40abaf-5ae8-4100-93eb-75c46a2a461c,23,0.7072725892066956,0.516,0.46800002455711365,0.1600000113248825,0.8180000185966492,0.7940000295639038,0.20200000703334808
624,6d40abaf-5ae8-4100-93eb-75c46a2a461c,24,0.7045159339904785,0.488,0.4880000352859497,0.8080000281333923,0.1860000044107437,0.1720000058412552,0.8600000143051147
625,6d40abaf-5ae8-4100-93eb-75c46a2a461c,25,0.7023947834968567,0.484,0.48000001907348633,0.940000057220459,0.07000000029802322,0.07200000435113907,0.968000054359436
626,6d40abaf-5ae8-4100-93eb-75c46a2a461c,26,0.7005944848060608,0.468,0.4480000138282776,0.5139999985694885,0.4700000286102295,0.49400001764297485,0.5640000104904175
627,6d40abaf-5ae8-4100-93eb-75c46a2a461c,27,0.6989558339118958,0.448,0.492000013589859,0.012000000104308128,0.9940000176429749,0.9820000529289246,0.01600000075995922
628,6d40abaf-5ae8-4100-93eb-75c46a2a461c,28,0.6975100636482239,0.524,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
629,6d40abaf-5ae8-4100-93eb-75c46a2a461c,29,0.6964020729064941,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
630,6d40abaf-5ae8-4100-93eb-75c46a2a461c,30,0.6957260966300964,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
631,6d40abaf-5ae8-4100-93eb-75c46a2a461c,31,0.6953748464584351,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
632,6d40abaf-5ae8-4100-93eb-75c46a2a461c,32,0.6950699687004089,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
633,6d40abaf-5ae8-4100-93eb-75c46a2a461c,33,0.6946083307266235,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
634,6d40abaf-5ae8-4100-93eb-75c46a2a461c,34,0.6940497756004333,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
635,6d40abaf-5ae8-4100-93eb-75c46a2a461c,35,0.6936182975769043,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
636,6d40abaf-5ae8-4100-93eb-75c46a2a461c,36,0.6934360861778259,0.516,0.4960000216960907,0.006000000052154064,1.0,0.9980000257492065,0.00800000037997961
637,6d40abaf-5ae8-4100-93eb-75c46a2a461c,37,0.693375289440155,0.516,0.4960000216960907,0.006000000052154064,1.0,0.9980000257492065,0.010000000707805157
638,6d40abaf-5ae8-4100-93eb-75c46a2a461c,38,0.6932069659233093,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
639,6d40abaf-5ae8-4100-93eb-75c46a2a461c,39,0.6928764581680298,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
640,6d40abaf-5ae8-4100-93eb-75c46a2a461c,40,0.6925482153892517,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
641,6d40abaf-5ae8-4100-93eb-75c46a2a461c,41,0.6923794746398926,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
642,6d40abaf-5ae8-4100-93eb-75c46a2a461c,42,0.6923139691352844,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
643,6d40abaf-5ae8-4100-93eb-75c46a2a461c,43,0.6921675801277161,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
644,6d40abaf-5ae8-4100-93eb-75c46a2a461c,44,0.6918887495994568,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
645,6d40abaf-5ae8-4100-93eb-75c46a2a461c,45,0.6916105151176453,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
646,6d40abaf-5ae8-4100-93eb-75c46a2a461c,46,0.6914372444152832,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
647,6d40abaf-5ae8-4100-93eb-75c46a2a461c,47,0.6912909746170044,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
648,6d40abaf-5ae8-4100-93eb-75c46a2a461c,48,0.6910386085510254,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
649,6d40abaf-5ae8-4100-93eb-75c46a2a461c,49,0.6906912922859192,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
650,6d40abaf-5ae8-4100-93eb-75c46a2a461c,50,0.6903603076934814,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
651,6d40abaf-5ae8-4100-93eb-75c46a2a461c,51,0.6900617480278015,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
652,6d40abaf-5ae8-4100-93eb-75c46a2a461c,52,0.6896889805793762,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
653,6d40abaf-5ae8-4100-93eb-75c46a2a461c,53,0.6891817450523376,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
654,6d40abaf-5ae8-4100-93eb-75c46a2a461c,54,0.688596785068512,0.516,0.4960000216960907,0.004000000189989805,1.0,1.0,0.00800000037997961
655,6d40abaf-5ae8-4100-93eb-75c46a2a461c,55,0.6879709362983704,0.516,0.527999997138977,0.04000000283122063,0.968000054359436,0.9860000610351562,0.04800000041723251
656,6d40abaf-5ae8-4100-93eb-75c46a2a461c,56,0.6872288584709167,0.528,0.5400000214576721,0.052000001072883606,0.9540000557899475,0.9800000190734863,0.06800000369548798
657,6d40abaf-5ae8-4100-93eb-75c46a2a461c,57,0.6862852573394775,0.532,0.5160000324249268,0.036000002175569534,0.9760000705718994,0.9880000352859497,0.04200000315904617
658,6d40abaf-5ae8-4100-93eb-75c46a2a461c,58,0.6851419806480408,0.516,0.5080000162124634,0.026000000536441803,0.984000027179718,0.9900000691413879,0.024000000208616257
659,6d40abaf-5ae8-4100-93eb-75c46a2a461c,59,0.6838057637214661,0.516,0.5360000133514404,0.04200000315904617,0.9620000720024109,0.9820000529289246,0.06200000271201134
660,6d40abaf-5ae8-4100-93eb-75c46a2a461c,60,0.6821904182434082,0.536,0.5800000429153442,0.11400000751018524,0.8680000305175781,0.9100000262260437,0.1380000114440918
661,6d40abaf-5ae8-4100-93eb-75c46a2a461c,61,0.6801753044128418,0.572,0.6160000562667847,0.15000000596046448,0.8380000591278076,0.8760000467300415,0.1900000125169754
662,6d40abaf-5ae8-4100-93eb-75c46a2a461c,62,0.6776899695396423,0.612,0.6640000343322754,0.21800000965595245,0.7480000257492065,0.7700000405311584,0.3100000023841858
663,6d40abaf-5ae8-4100-93eb-75c46a2a461c,63,0.6746655106544495,0.66,0.656000018119812,0.29200002551078796,0.6860000491142273,0.7100000381469727,0.3660000264644623
664,6d40abaf-5ae8-4100-93eb-75c46a2a461c,64,0.6709598302841187,0.68,0.656000018119812,0.3140000104904175,0.6740000247955322,0.6960000395774841,0.3800000250339508
665,6d40abaf-5ae8-4100-93eb-75c46a2a461c,65,0.6664003729820251,0.7,0.656000018119812,0.32600000500679016,0.6660000085830688,0.6880000233650208,0.3920000195503235
666,6d40abaf-5ae8-4100-93eb-75c46a2a461c,66,0.6608506441116333,0.704,0.656000018119812,0.3360000252723694,0.6480000019073486,0.6840000152587891,0.406000018119812
667,6d40abaf-5ae8-4100-93eb-75c46a2a461c,67,0.6541839838027954,0.704,0.6720000505447388,0.3580000102519989,0.6300000548362732,0.6740000247955322,0.4280000329017639
668,6d40abaf-5ae8-4100-93eb-75c46a2a461c,68,0.646246075630188,0.708,0.6800000071525574,0.398000031709671,0.6020000576972961,0.6360000371932983,0.46400001645088196
669,6d40abaf-5ae8-4100-93eb-75c46a2a461c,69,0.6369087100028992,0.712,0.6840000152587891,0.43800002336502075,0.5879999995231628,0.6060000061988831,0.4880000352859497
670,6d40abaf-5ae8-4100-93eb-75c46a2a461c,70,0.6261444091796875,0.74,0.6800000071525574,0.4520000219345093,0.5800000429153442,0.5860000252723694,0.4880000352859497
671,6d40abaf-5ae8-4100-93eb-75c46a2a461c,71,0.6140424609184265,0.744,0.6800000071525574,0.4540000259876251,0.578000009059906,0.5840000510215759,0.49000000953674316
672,6d40abaf-5ae8-4100-93eb-75c46a2a461c,72,0.6008167862892151,0.744,0.6800000071525574,0.4540000259876251,0.578000009059906,0.5840000510215759,0.49000000953674316
673,6d40abaf-5ae8-4100-93eb-75c46a2a461c,73,0.5868547558784485,0.744,0.6800000071525574,0.4540000259876251,0.578000009059906,0.5840000510215759,0.49000000953674316
674,6d40abaf-5ae8-4100-93eb-75c46a2a461c,74,0.5727311372756958,0.744,0.6800000071525574,0.4540000259876251,0.578000009059906,0.5840000510215759,0.49000000953674316
675,6d40abaf-5ae8-4100-93eb-75c46a2a461c,75,0.5590959191322327,0.744,0.6800000071525574,0.4540000259876251,0.578000009059906,0.5840000510215759,0.49000000953674316
676,6d40abaf-5ae8-4100-93eb-75c46a2a461c,76,0.5464723110198975,0.744,0.6800000071525574,0.4540000259876251,0.578000009059906,0.5840000510215759,0.49000000953674316
677,6d40abaf-5ae8-4100-93eb-75c46a2a461c,77,0.5351415276527405,0.744,0.6800000071525574,0.4540000259876251,0.578000009059906,0.5840000510215759,0.49000000953674316
678,6d40abaf-5ae8-4100-93eb-75c46a2a461c,78,0.5251061916351318,0.744,0.6800000071525574,0.4540000259876251,0.578000009059906,0.5840000510215759,0.49000000953674316
679,6d40abaf-5ae8-4100-93eb-75c46a2a461c,79,0.5160176753997803,0.744,0.6800000071525574,0.4540000259876251,0.578000009059906,0.5840000510215759,0.49000000953674316
680,6d40abaf-5ae8-4100-93eb-75c46a2a461c,80,0.5073439478874207,0.744,0.6800000071525574,0.4540000259876251,0.578000009059906,0.5840000510215759,0.49000000953674316
681,6d40abaf-5ae8-4100-93eb-75c46a2a461c,81,0.49873003363609314,0.744,0.6880000233650208,0.4620000123977661,0.5720000267028809,0.5879999995231628,0.48600003123283386
682,6d40abaf-5ae8-4100-93eb-75c46a2a461c,82,0.4902414083480835,0.748,0.7440000176429749,0.5,0.5420000553131104,0.5460000038146973,0.5139999985694885
683,6d40abaf-5ae8-4100-93eb-75c46a2a461c,83,0.4823760390281677,0.78,0.7560000419616699,0.46800002455711365,0.5700000524520874,0.5680000185966492,0.48000001907348633
684,6d40abaf-5ae8-4100-93eb-75c46a2a461c,84,0.47586074471473694,0.776,0.7600000500679016,0.5139999985694885,0.5100000500679016,0.492000013589859,0.5100000500679016
685,6d40abaf-5ae8-4100-93eb-75c46a2a461c,85,0.4712137281894684,0.804,0.7600000500679016,0.5120000243186951,0.5100000500679016,0.492000013589859,0.5100000500679016
686,6d40abaf-5ae8-4100-93eb-75c46a2a461c,86,0.4682849943637848,0.808,0.7600000500679016,0.5100000500679016,0.5060000419616699,0.48600003123283386,0.5120000243186951
687,6d40abaf-5ae8-4100-93eb-75c46a2a461c,87,0.4661942720413208,0.812,0.7680000066757202,0.5160000324249268,0.5020000338554382,0.4820000231266022,0.5120000243186951
688,6d40abaf-5ae8-4100-93eb-75c46a2a461c,88,0.46374842524528503,0.816,0.7680000066757202,0.5200000405311584,0.5,0.47600001096725464,0.5100000500679016
689,6d40abaf-5ae8-4100-93eb-75c46a2a461c,89,0.45998719334602356,0.816,0.7720000147819519,0.5220000147819519,0.49800002574920654,0.47600001096725464,0.5120000243186951
690,6d40abaf-5ae8-4100-93eb-75c46a2a461c,90,0.4545610249042511,0.816,0.7640000581741333,0.5260000228881836,0.492000013589859,0.47200003266334534,0.5080000162124634
691,6d40abaf-5ae8-4100-93eb-75c46a2a461c,91,0.447719007730484,0.816,0.7640000581741333,0.527999997138977,0.48600003123283386,0.46800002455711365,0.5080000162124634
692,6d40abaf-5ae8-4100-93eb-75c46a2a461c,92,0.4399682879447937,0.824,0.7720000147819519,0.5240000486373901,0.49400001764297485,0.47200003266334534,0.5100000500679016
693,6d40abaf-5ae8-4100-93eb-75c46a2a461c,93,0.43181344866752625,0.824,0.7680000066757202,0.5200000405311584,0.49800002574920654,0.47600001096725464,0.5100000500679016
694,6d40abaf-5ae8-4100-93eb-75c46a2a461c,94,0.42365822196006775,0.824,0.7680000066757202,0.5200000405311584,0.5020000338554382,0.484000027179718,0.5100000500679016
695,6d40abaf-5ae8-4100-93eb-75c46a2a461c,95,0.4157043397426605,0.824,0.7720000147819519,0.5180000066757202,0.5020000338554382,0.4820000231266022,0.5100000500679016
696,6d40abaf-5ae8-4100-93eb-75c46a2a461c,96,0.40792757272720337,0.828,0.7760000228881836,0.5139999985694885,0.5060000419616699,0.48000001907348633,0.5060000419616699
697,6d40abaf-5ae8-4100-93eb-75c46a2a461c,97,0.4001777470111847,0.836,0.796000063419342,0.5180000066757202,0.5020000338554382,0.48600003123283386,0.5040000081062317
698,6d40abaf-5ae8-4100-93eb-75c46a2a461c,98,0.3922330439090729,0.848,0.8040000200271606,0.5160000324249268,0.4960000216960907,0.4960000216960907,0.5060000419616699
699,6d40abaf-5ae8-4100-93eb-75c46a2a461c,99,0.3838585317134857,0.86,0.8160000443458557,0.5180000066757202,0.5040000081062317,0.5100000500679016,0.5060000419616699
700,51705976-d6f3-4c6b-9b82-3a917a26273b,0,1.0825330018997192,0.44,0.5040000081062317,0.0020000000949949026,1.0,1.0,0.004000000189989805
701,51705976-d6f3-4c6b-9b82-3a917a26273b,1,1.0599676370620728,0.44,0.5040000081062317,0.0020000000949949026,1.0,1.0,0.004000000189989805
702,51705976-d6f3-4c6b-9b82-3a917a26273b,2,1.0379685163497925,0.44,0.5040000081062317,0.0020000000949949026,1.0,1.0,0.004000000189989805
703,51705976-d6f3-4c6b-9b82-3a917a26273b,3,1.0156649351119995,0.44,0.5040000081062317,0.0020000000949949026,1.0,1.0,0.004000000189989805
704,51705976-d6f3-4c6b-9b82-3a917a26273b,4,0.9928444623947144,0.44,0.5040000081062317,0.0020000000949949026,1.0,1.0,0.004000000189989805
705,51705976-d6f3-4c6b-9b82-3a917a26273b,5,0.9695245623588562,0.44,0.5040000081062317,0.0020000000949949026,1.0,1.0,0.004000000189989805
