,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3,eval_acc/head_0,eval_acc/head_1,eval_acc/head_2,eval_acc_0/head_0,eval_acc_0/head_1,eval_acc_0/head_2,eval_acc_1/head_0,eval_acc_1/head_1,eval_acc_1/head_2,eval_acc_2/head_0,eval_acc_2/head_1,eval_acc_2/head_2,eval_acc_3/head_0,eval_acc_3/head_1,eval_acc_3/head_2
486,857df5a1-0920-4fee-946e-f50394e0ec7c,36,0.4285412962436676,0.732,0.7820000052452087,0.24300000071525574,0.26100000739097595,0.7590000033378601,0.753000020980835,0.48399999737739563,0.7820000052452087,0.7820000052452087,0.984000027179718,0.24300000071525574,0.24300000071525574,0.9909999966621399,0.26100000739097595,0.26100000739097595,0.0,0.7590000033378601,0.7590000033378601,0.0,0.753000020980835,0.753000020980835
487,857df5a1-0920-4fee-946e-f50394e0ec7c,37,0.4114963598251343,0.756,0.8040000200271606,0.5049999952316284,0.48399999737739563,0.5460000038146973,0.5210000276565552,0.48399999737739563,0.7820000052452087,0.7820000052452087,0.984000027179718,0.24300000071525574,0.24300000071525574,0.9909999966621399,0.26100000739097595,0.26100000739097595,0.0,0.7590000033378601,0.7590000033378601,0.0,0.753000020980835,0.753000020980835
488,857df5a1-0920-4fee-946e-f50394e0ec7c,38,0.4019815313816071,0.75,0.8299999833106995,0.3240000009536743,0.3160000145435333,0.7039999961853027,0.6830000281333923,0.48399999737739563,0.7820000052452087,0.7820000052452087,0.984000027179718,0.24300000071525574,0.24300000071525574,0.9909999966621399,0.26100000739097595,0.26100000739097595,0.0,0.7590000033378601,0.7590000033378601,0.0,0.753000020980835,0.753000020980835
489,857df5a1-0920-4fee-946e-f50394e0ec7c,39,0.3847018570899963,0.824,0.8740000128746033,0.5230000019073486,0.5070000290870667,0.5080000162124634,0.4970000088214874,0.48399999737739563,0.7820000052452087,0.7820000052452087,0.984000027179718,0.24300000071525574,0.24300000071525574,0.9909999966621399,0.26100000739097595,0.26100000739097595,0.0,0.7590000033378601,0.7590000033378601,0.0,0.753000020980835,0.753000020980835
490,857df5a1-0920-4fee-946e-f50394e0ec7c,40,0.3727449011802673,0.838,0.8740000128746033,0.3799999952316284,0.3720000088214874,0.6430000066757202,0.6299999952316284,0.48399999737739563,0.7820000052452087,0.7820000052452087,0.984000027179718,0.24300000071525574,0.24300000071525574,0.9909999966621399,0.26100000739097595,0.26100000739097595,0.0,0.7590000033378601,0.7590000033378601,0.0,0.753000020980835,0.753000020980835
491,857df5a1-0920-4fee-946e-f50394e0ec7c,41,0.36036590218544007,0.796,0.9779999852180481,0.5109999775886536,0.49399998784065247,0.5180000066757202,0.5040000081062317,0.48399999737739563,0.7820000052452087,0.7820000052452087,0.984000027179718,0.24300000071525574,0.24300000071525574,0.9909999966621399,0.26100000739097595,0.26100000739097595,0.0,0.7590000033378601,0.7590000033378601,0.0,0.753000020980835,0.753000020980835
492,857df5a1-0920-4fee-946e-f50394e0ec7c,42,0.34984730076789855,0.912,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.7820000052452087,0.7820000052452087,0.984000027179718,0.24300000071525574,0.24300000071525574,0.9909999966621399,0.26100000739097595,0.26100000739097595,0.0,0.7590000033378601,0.7590000033378601,0.0,0.753000020980835,0.753000020980835
493,857df5a1-0920-4fee-946e-f50394e0ec7c,43,0.32916984844207764,0.93,0.878000020980835,0.39100000262260437,0.3779999911785126,0.6430000066757202,0.621999979019165,0.48399999737739563,0.7820000052452087,0.7820000052452087,0.984000027179718,0.24300000071525574,0.24300000071525574,0.9909999966621399,0.26100000739097595,0.26100000739097595,0.0,0.7590000033378601,0.7590000033378601,0.0,0.753000020980835,0.753000020980835
494,857df5a1-0920-4fee-946e-f50394e0ec7c,44,0.31020876598358155,0.902,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.7820000052452087,0.7820000052452087,0.984000027179718,0.24300000071525574,0.24300000071525574,0.9909999966621399,0.26100000739097595,0.26100000739097595,0.0,0.7590000033378601,0.7590000033378601,0.0,0.753000020980835,0.753000020980835
495,857df5a1-0920-4fee-946e-f50394e0ec7c,45,0.28141106605529786,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.7820000052452087,0.7820000052452087,0.984000027179718,0.24300000071525574,0.24300000071525574,0.9909999966621399,0.26100000739097595,0.26100000739097595,0.0,0.7590000033378601,0.7590000033378601,0.0,0.753000020980835,0.753000020980835
496,857df5a1-0920-4fee-946e-f50394e0ec7c,46,0.24831140327453613,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.7820000052452087,0.7820000052452087,0.984000027179718,0.24300000071525574,0.24300000071525574,0.9909999966621399,0.26100000739097595,0.26100000739097595,0.0,0.7590000033378601,0.7590000033378601,0.0,0.753000020980835,0.753000020980835
497,857df5a1-0920-4fee-946e-f50394e0ec7c,47,0.2101546802520752,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.7820000052452087,0.7820000052452087,0.984000027179718,0.24300000071525574,0.24300000071525574,0.9909999966621399,0.26100000739097595,0.26100000739097595,0.0,0.7590000033378601,0.7590000033378601,0.0,0.753000020980835,0.753000020980835
498,857df5a1-0920-4fee-946e-f50394e0ec7c,48,0.1677808873653412,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.7820000052452087,0.7820000052452087,0.984000027179718,0.24300000071525574,0.24300000071525574,0.9909999966621399,0.26100000739097595,0.26100000739097595,0.0,0.7590000033378601,0.7590000033378601,0.0,0.753000020980835,0.753000020980835
499,857df5a1-0920-4fee-946e-f50394e0ec7c,49,0.12778957557678222,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.7820000052452087,0.7820000052452087,0.984000027179718,0.24300000071525574,0.24300000071525574,0.9909999966621399,0.26100000739097595,0.26100000739097595,0.0,0.7590000033378601,0.7590000033378601,0.0,0.753000020980835,0.753000020980835
500,857df5a1-0920-4fee-946e-f50394e0ec7c,50,0.09526072537899018,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.7820000052452087,0.7820000052452087,0.984000027179718,0.24300000071525574,0.24300000071525574,0.9909999966621399,0.26100000739097595,0.26100000739097595,0.0,0.7590000033378601,0.7590000033378601,0.0,0.753000020980835,0.753000020980835
501,857df5a1-0920-4fee-946e-f50394e0ec7c,51,0.07879772937297821,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.7820000052452087,0.7820000052452087,0.984000027179718,0.24300000071525574,0.24300000071525574,0.9909999966621399,0.26100000739097595,0.26100000739097595,0.0,0.7590000033378601,0.7590000033378601,0.0,0.753000020980835,0.753000020980835
502,857df5a1-0920-4fee-946e-f50394e0ec7c,52,0.07103062623739242,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.7820000052452087,0.7820000052452087,0.984000027179718,0.24300000071525574,0.24300000071525574,0.9909999966621399,0.26100000739097595,0.26100000739097595,0.0,0.7590000033378601,0.7590000033378601,0.0,0.753000020980835,0.753000020980835
503,857df5a1-0920-4fee-946e-f50394e0ec7c,53,0.06730934196710586,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.7820000052452087,0.7820000052452087,0.984000027179718,0.24300000071525574,0.24300000071525574,0.9909999966621399,0.26100000739097595,0.26100000739097595,0.0,0.7590000033378601,0.7590000033378601,0.0,0.753000020980835,0.753000020980835
504,857df5a1-0920-4fee-946e-f50394e0ec7c,54,0.066044449031353,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.7820000052452087,0.7820000052452087,0.984000027179718,0.24300000071525574,0.24300000071525574,0.9909999966621399,0.26100000739097595,0.26100000739097595,0.0,0.7590000033378601,0.7590000033378601,0.0,0.753000020980835,0.753000020980835
505,857df5a1-0920-4fee-946e-f50394e0ec7c,55,0.06646496918797493,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.8640000224113464,0.7820000052452087,0.984000027179718,0.36899998784065247,0.24300000071525574,0.9909999966621399,0.36399999260902405,0.26100000739097595,0.0,0.6579999923706055,0.7590000033378601,0.0,0.6449999809265137,0.753000020980835
506,857df5a1-0920-4fee-946e-f50394e0ec7c,56,0.06710726326704025,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.8880000114440918,0.7820000052452087,0.984000027179718,0.4000000059604645,0.24300000071525574,0.9909999966621399,0.38100001215934753,0.26100000739097595,0.0,0.6370000243186951,0.7590000033378601,0.0,0.6190000176429749,0.753000020980835
507,857df5a1-0920-4fee-946e-f50394e0ec7c,57,0.06732048207521439,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.8880000114440918,0.7820000052452087,0.984000027179718,0.4000000059604645,0.24300000071525574,0.9909999966621399,0.38100001215934753,0.26100000739097595,0.0,0.6370000243186951,0.7590000033378601,0.0,0.6190000176429749,0.753000020980835
508,857df5a1-0920-4fee-946e-f50394e0ec7c,58,0.06694065761566162,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.8880000114440918,0.7820000052452087,0.984000027179718,0.4000000059604645,0.24300000071525574,0.9909999966621399,0.38100001215934753,0.26100000739097595,0.0,0.6370000243186951,0.7590000033378601,0.0,0.6190000176429749,0.753000020980835
509,857df5a1-0920-4fee-946e-f50394e0ec7c,59,0.06610189461708069,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.8880000114440918,0.7820000052452087,0.984000027179718,0.4000000059604645,0.24300000071525574,0.9909999966621399,0.38100001215934753,0.26100000739097595,0.0,0.6370000243186951,0.7590000033378601,0.0,0.6190000176429749,0.753000020980835
510,857df5a1-0920-4fee-946e-f50394e0ec7c,60,0.06504388874769211,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.8880000114440918,0.7820000052452087,0.984000027179718,0.4000000059604645,0.24300000071525574,0.9909999966621399,0.38100001215934753,0.26100000739097595,0.0,0.6370000243186951,0.7590000033378601,0.0,0.6190000176429749,0.753000020980835
511,857df5a1-0920-4fee-946e-f50394e0ec7c,61,0.06391663376986981,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.8880000114440918,0.7820000052452087,0.984000027179718,0.4000000059604645,0.24300000071525574,0.9909999966621399,0.38100001215934753,0.26100000739097595,0.0,0.6370000243186951,0.7590000033378601,0.0,0.6190000176429749,0.753000020980835
512,857df5a1-0920-4fee-946e-f50394e0ec7c,62,0.06105998784303665,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.8880000114440918,0.7820000052452087,0.984000027179718,0.4000000059604645,0.24300000071525574,0.9909999966621399,0.38100001215934753,0.26100000739097595,0.0,0.6370000243186951,0.7599999904632568,0.0,0.6190000176429749,0.753000020980835
513,857df5a1-0920-4fee-946e-f50394e0ec7c,63,0.058813666462898255,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.8880000114440918,0.7820000052452087,0.984000027179718,0.4000000059604645,0.24300000071525574,0.9909999966621399,0.38100001215934753,0.26100000739097595,0.0,0.6370000243186951,0.7590000033378601,0.0,0.6190000176429749,0.753000020980835
514,857df5a1-0920-4fee-946e-f50394e0ec7c,64,0.05676904898881912,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.8880000114440918,0.7820000052452087,0.984000027179718,0.4000000059604645,0.24300000071525574,0.9909999966621399,0.38100001215934753,0.26100000739097595,0.0,0.6370000243186951,0.7590000033378601,0.0,0.6190000176429749,0.753000020980835
515,857df5a1-0920-4fee-946e-f50394e0ec7c,65,0.0554078077673912,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.8880000114440918,0.7820000052452087,0.984000027179718,0.4000000059604645,0.24300000071525574,0.9909999966621399,0.38100001215934753,0.26100000739097595,0.0,0.6370000243186951,0.7590000033378601,0.0,0.6190000176429749,0.753000020980835
516,857df5a1-0920-4fee-946e-f50394e0ec7c,66,0.052785449683666226,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.8880000114440918,0.7820000052452087,0.984000027179718,0.4000000059604645,0.24300000071525574,0.9909999966621399,0.38100001215934753,0.26100000739097595,0.0,0.6370000243186951,0.7590000033378601,0.0,0.6190000176429749,0.753000020980835
517,857df5a1-0920-4fee-946e-f50394e0ec7c,67,0.0510513528585434,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.8880000114440918,0.7820000052452087,0.984000027179718,0.4000000059604645,0.24300000071525574,0.9909999966621399,0.38100001215934753,0.26100000739097595,0.0,0.6370000243186951,0.7590000033378601,0.0,0.6190000176429749,0.753000020980835
518,857df5a1-0920-4fee-946e-f50394e0ec7c,68,0.05060268968343735,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.8880000114440918,0.7820000052452087,0.984000027179718,0.4000000059604645,0.24300000071525574,0.9909999966621399,0.38100001215934753,0.26100000739097595,0.0,0.6370000243186951,0.7590000033378601,0.0,0.6190000176429749,0.753000020980835
519,857df5a1-0920-4fee-946e-f50394e0ec7c,69,0.04904714506864548,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.8880000114440918,0.7820000052452087,0.984000027179718,0.4000000059604645,0.24300000071525574,0.9909999966621399,0.38100001215934753,0.26100000739097595,0.0,0.6370000243186951,0.7590000033378601,0.0,0.6190000176429749,0.753000020980835
520,857df5a1-0920-4fee-946e-f50394e0ec7c,70,0.047729461222887036,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.8880000114440918,0.7820000052452087,0.984000027179718,0.4000000059604645,0.24300000071525574,0.9909999966621399,0.38100001215934753,0.26100000739097595,0.0,0.6370000243186951,0.7590000033378601,0.0,0.6190000176429749,0.753000020980835
521,857df5a1-0920-4fee-946e-f50394e0ec7c,71,0.04677581882476806,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.8999999761581421,0.7799999713897705,0.984000027179718,0.4050000011920929,0.23999999463558197,0.9909999966621399,0.3889999985694885,0.25999999046325684,0.0,0.6299999952316284,0.7620000243186951,0.0,0.6129999756813049,0.7540000081062317
522,857df5a1-0920-4fee-946e-f50394e0ec7c,72,0.04558104595541954,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9319999814033508,0.7799999713897705,0.984000027179718,0.45100000500679016,0.23999999463558197,0.9909999966621399,0.42899999022483826,0.25999999046325684,0.0,0.5839999914169312,0.7620000243186951,0.0,0.5600000023841858,0.7540000081062317
523,857df5a1-0920-4fee-946e-f50394e0ec7c,73,0.044344383001327516,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9459999799728394,0.7760000228881836,0.984000027179718,0.4659999907016754,0.23899999260902405,0.9909999966621399,0.4449999928474426,0.257999986410141,0.0,0.5640000104904175,0.7670000195503235,0.0,0.546999990940094,0.7580000162124634
524,857df5a1-0920-4fee-946e-f50394e0ec7c,74,0.045078409850597384,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9440000057220459,0.7739999890327454,0.984000027179718,0.4699999988079071,0.23800000548362732,0.9909999966621399,0.45100000500679016,0.2549999952316284,0.0,0.5580000281333923,0.7689999938011169,0.0,0.5479999780654907,0.7599999904632568
525,857df5a1-0920-4fee-946e-f50394e0ec7c,75,0.04349880595505238,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.984000027179718,0.7739999890327454,0.984000027179718,0.5120000243186951,0.23800000548362732,0.9909999966621399,0.49300000071525574,0.25600001215934753,0.0,0.5220000147819519,0.7680000066757202,0.0,0.5019999742507935,0.7580000162124634
526,857df5a1-0920-4fee-946e-f50394e0ec7c,76,0.042435060799121856,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9779999852180481,0.7739999890327454,0.984000027179718,0.5109999775886536,0.23800000548362732,0.9909999966621399,0.49399998784065247,0.2549999952316284,0.0,0.5180000066757202,0.7689999938011169,0.0,0.5040000081062317,0.7599999904632568
527,857df5a1-0920-4fee-946e-f50394e0ec7c,77,0.04179999721050263,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9620000123977661,0.7720000147819519,0.984000027179718,0.4860000014305115,0.2370000034570694,0.9909999966621399,0.47200000286102295,0.2549999952316284,0.0,0.5389999747276306,0.7689999938011169,0.0,0.5249999761581421,0.7620000243186951
528,857df5a1-0920-4fee-946e-f50394e0ec7c,78,0.04191293847560883,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9319999814033508,0.7680000066757202,0.984000027179718,0.44600000977516174,0.23399999737739563,0.9909999966621399,0.4359999895095825,0.25099998712539673,0.0,0.5889999866485596,0.7749999761581421,0.0,0.5699999928474426,0.765999972820282
529,857df5a1-0920-4fee-946e-f50394e0ec7c,79,0.04086162638664246,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9419999718666077,0.7680000066757202,0.984000027179718,0.4580000042915344,0.23399999737739563,0.9909999966621399,0.44999998807907104,0.25,0.0,0.5680000185966492,0.7749999761581421,0.0,0.5509999990463257,0.7680000066757202
530,857df5a1-0920-4fee-946e-f50394e0ec7c,80,0.03972591370344162,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9679999947547913,0.7680000066757202,0.984000027179718,0.4880000054836273,0.23399999737739563,0.9909999966621399,0.47699999809265137,0.25,0.0,0.5350000262260437,0.7749999761581421,0.0,0.5170000195503235,0.7680000066757202
531,857df5a1-0920-4fee-946e-f50394e0ec7c,81,0.040655908912420276,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9779999852180481,0.7680000066757202,0.984000027179718,0.5040000081062317,0.23399999737739563,0.9909999966621399,0.48399999737739563,0.25,0.0,0.5239999890327454,0.7749999761581421,0.0,0.5099999904632568,0.7680000066757202
532,857df5a1-0920-4fee-946e-f50394e0ec7c,82,0.03948122587800026,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9459999799728394,0.7580000162124634,0.984000027179718,0.47200000286102295,0.2290000021457672,0.9909999966621399,0.4569999873638153,0.24199999868869781,0.0,0.5640000104904175,0.7860000133514404,0.0,0.5400000214576721,0.7770000100135803
533,857df5a1-0920-4fee-946e-f50394e0ec7c,83,0.03835822702944279,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9259999990463257,0.7559999823570251,0.984000027179718,0.4519999921321869,0.2290000021457672,0.9909999966621399,0.43700000643730164,0.2409999966621399,0.0,0.5789999961853027,0.7870000004768372,0.0,0.5600000023841858,0.7789999842643738
534,857df5a1-0920-4fee-946e-f50394e0ec7c,84,0.037810804128646854,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.921999990940094,0.7540000081062317,0.984000027179718,0.4429999887943268,0.22699999809265137,0.9909999966621399,0.4309999942779541,0.23800000548362732,0.0,0.5809999704360962,0.7919999957084656,0.0,0.5699999928474426,0.7799999713897705
535,857df5a1-0920-4fee-946e-f50394e0ec7c,85,0.03734568792581558,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9380000233650208,0.7559999823570251,0.984000027179718,0.46000000834465027,0.2280000001192093,0.9909999966621399,0.4440000057220459,0.23899999260902405,0.0,0.5680000185966492,0.7889999747276306,0.0,0.5540000200271606,0.7799999713897705
536,857df5a1-0920-4fee-946e-f50394e0ec7c,86,0.036487154483795164,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9380000233650208,0.7559999823570251,0.984000027179718,0.4620000123977661,0.22599999606609344,0.9909999966621399,0.44600000977516174,0.23800000548362732,0.0,0.5680000185966492,0.7919999957084656,0.0,0.5529999732971191,0.7820000052452087
537,857df5a1-0920-4fee-946e-f50394e0ec7c,87,0.035980849802494046,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9399999976158142,0.7559999823570251,0.984000027179718,0.4659999907016754,0.22599999606609344,0.9909999966621399,0.4490000009536743,0.23800000548362732,0.0,0.5640000104904175,0.7919999957084656,0.0,0.5519999861717224,0.7820000052452087
538,857df5a1-0920-4fee-946e-f50394e0ec7c,88,0.035617578953504564,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9539999961853027,0.7559999823570251,0.984000027179718,0.48500001430511475,0.22599999606609344,0.9909999966621399,0.46299999952316284,0.23800000548362732,0.0,0.5540000200271606,0.7919999957084656,0.0,0.5360000133514404,0.7820000052452087
539,857df5a1-0920-4fee-946e-f50394e0ec7c,89,0.03524319684505463,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9580000042915344,0.75,0.984000027179718,0.48100000619888306,0.22599999606609344,0.9909999966621399,0.46299999952316284,0.2329999953508377,0.0,0.5529999732971191,0.7940000295639038,0.0,0.5350000262260437,0.7850000262260437
540,857df5a1-0920-4fee-946e-f50394e0ec7c,90,0.03443780267238617,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9359999895095825,0.7459999918937683,0.984000027179718,0.45899999141693115,0.22300000488758087,0.9909999966621399,0.43799999356269836,0.23000000417232513,0.0,0.5709999799728394,0.8029999732971191,0.0,0.5590000152587891,0.7870000004768372
541,857df5a1-0920-4fee-946e-f50394e0ec7c,91,0.03406933107972145,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9359999895095825,0.7459999918937683,0.984000027179718,0.4560000002384186,0.22300000488758087,0.9909999966621399,0.43700000643730164,0.23000000417232513,0.0,0.5699999928474426,0.8029999732971191,0.0,0.5600000023841858,0.7870000004768372
542,857df5a1-0920-4fee-946e-f50394e0ec7c,92,0.03373963189125061,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9459999799728394,0.7459999918937683,0.984000027179718,0.4699999988079071,0.22300000488758087,0.9909999966621399,0.453000009059906,0.23000000417232513,0.0,0.5590000152587891,0.8029999732971191,0.0,0.5460000038146973,0.7870000004768372
543,857df5a1-0920-4fee-946e-f50394e0ec7c,93,0.03306518715620041,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9419999718666077,0.75,0.984000027179718,0.4620000123977661,0.2240000069141388,0.9909999966621399,0.4449999928474426,0.23199999332427979,0.0,0.5649999976158142,0.7979999780654907,0.0,0.5540000200271606,0.7870000004768372
544,857df5a1-0920-4fee-946e-f50394e0ec7c,94,0.032938175037503244,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9480000138282776,0.75,0.984000027179718,0.4690000116825104,0.22499999403953552,0.9909999966621399,0.453000009059906,0.23399999737739563,0.0,0.5590000152587891,0.7960000038146973,0.0,0.5460000038146973,0.7860000133514404
545,857df5a1-0920-4fee-946e-f50394e0ec7c,95,0.03234345425665379,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9419999718666077,0.75,0.984000027179718,0.460999995470047,0.22300000488758087,0.9909999966621399,0.4449999928474426,0.2329999953508377,0.0,0.5649999976158142,0.7960000038146973,0.0,0.5550000071525574,0.7860000133514404
546,857df5a1-0920-4fee-946e-f50394e0ec7c,96,0.0323812620639801,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9319999814033508,0.7459999918937683,0.984000027179718,0.4390000104904175,0.21899999678134918,0.9909999966621399,0.4269999861717224,0.2280000001192093,0.0,0.5809999704360962,0.8059999942779541,0.0,0.5690000057220459,0.7879999876022339
547,857df5a1-0920-4fee-946e-f50394e0ec7c,97,0.03173920573294163,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9399999976158142,0.75,0.984000027179718,0.45399999618530273,0.22300000488758087,0.9909999966621399,0.4399999976158142,0.2329999953508377,0.0,0.5680000185966492,0.7960000038146973,0.0,0.5590000152587891,0.7860000133514404
548,857df5a1-0920-4fee-946e-f50394e0ec7c,98,0.030840226233005523,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9440000057220459,0.7559999823570251,0.984000027179718,0.4650000035762787,0.22599999606609344,0.9909999966621399,0.44600000977516174,0.2370000034570694,0.0,0.5630000233650208,0.7889999747276306,0.0,0.5509999990463257,0.7799999713897705
549,857df5a1-0920-4fee-946e-f50394e0ec7c,99,0.030838626816868782,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.949999988079071,0.7559999823570251,0.984000027179718,0.46799999475479126,0.22499999403953552,0.9909999966621399,0.44999998807907104,0.23899999260902405,0.0,0.5600000023841858,0.7889999747276306,0.0,0.5450000166893005,0.7789999842643738
550,857df5a1-0920-4fee-946e-f50394e0ec7c,100,0.03028530287742615,0.988,0.9900000095367432,0.5199999809265137,0.49799999594688416,0.5090000033378601,0.49399998784065247,0.48399999737739563,0.9399999976158142,0.7540000081062317,0.984000027179718,0.44600000977516174,0.2240000069141388,0.9909999966621399,0.43700000643730164,0.23600000143051147,0.0,0.5720000267028809,0.7960000038146973,0.0,0.5619999766349792,0.781000018119812
