,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
455,dfde9198-7116-4424-bd02-e45c92382296,,0.1750389188528061,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
456,dfde9198-7116-4424-bd02-e45c92382296,,0.17418749630451202,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
457,dfde9198-7116-4424-bd02-e45c92382296,,0.173486590385437,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
458,dfde9198-7116-4424-bd02-e45c92382296,,0.17292270064353943,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
459,dfde9198-7116-4424-bd02-e45c92382296,,0.1724802851676941,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
460,dfde9198-7116-4424-bd02-e45c92382296,,0.1721426546573639,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
461,dfde9198-7116-4424-bd02-e45c92382296,,0.1718924194574356,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
462,dfde9198-7116-4424-bd02-e45c92382296,,0.1717122495174408,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
463,dfde9198-7116-4424-bd02-e45c92382296,,0.1715853214263916,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
464,dfde9198-7116-4424-bd02-e45c92382296,,0.1714959740638733,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
465,dfde9198-7116-4424-bd02-e45c92382296,,0.17142993211746216,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
466,dfde9198-7116-4424-bd02-e45c92382296,,0.17137475311756134,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
467,dfde9198-7116-4424-bd02-e45c92382296,,0.17132003605365753,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
468,dfde9198-7116-4424-bd02-e45c92382296,,0.17125734686851501,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
469,dfde9198-7116-4424-bd02-e45c92382296,,0.17118042707443237,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
470,dfde9198-7116-4424-bd02-e45c92382296,,0.17108501493930817,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
471,dfde9198-7116-4424-bd02-e45c92382296,,0.17096872627735138,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
472,dfde9198-7116-4424-bd02-e45c92382296,,0.17083068192005157,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
473,dfde9198-7116-4424-bd02-e45c92382296,,0.17067156732082367,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
474,dfde9198-7116-4424-bd02-e45c92382296,,0.17049305140972137,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
475,dfde9198-7116-4424-bd02-e45c92382296,,0.17029769718647003,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
476,dfde9198-7116-4424-bd02-e45c92382296,,0.17008861899375916,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
477,dfde9198-7116-4424-bd02-e45c92382296,,0.16986924409866333,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
478,dfde9198-7116-4424-bd02-e45c92382296,,0.16964305937290192,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
479,dfde9198-7116-4424-bd02-e45c92382296,,0.1694134622812271,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
480,dfde9198-7116-4424-bd02-e45c92382296,,0.16918358206748962,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
481,dfde9198-7116-4424-bd02-e45c92382296,,0.16895611584186554,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
482,dfde9198-7116-4424-bd02-e45c92382296,,0.1687334179878235,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
483,dfde9198-7116-4424-bd02-e45c92382296,,0.16851723194122314,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
484,dfde9198-7116-4424-bd02-e45c92382296,,0.168308824300766,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
485,dfde9198-7116-4424-bd02-e45c92382296,,0.1681089550256729,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
486,dfde9198-7116-4424-bd02-e45c92382296,,0.16791796684265137,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
487,dfde9198-7116-4424-bd02-e45c92382296,,0.16773580014705658,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
488,dfde9198-7116-4424-bd02-e45c92382296,,0.16756197810173035,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
489,dfde9198-7116-4424-bd02-e45c92382296,,0.16739585995674133,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
490,dfde9198-7116-4424-bd02-e45c92382296,,0.1672365665435791,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
491,dfde9198-7116-4424-bd02-e45c92382296,,0.16708309948444366,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
492,dfde9198-7116-4424-bd02-e45c92382296,,0.16693441569805145,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
493,dfde9198-7116-4424-bd02-e45c92382296,,0.16678939759731293,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
494,dfde9198-7116-4424-bd02-e45c92382296,,0.16664712131023407,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
495,dfde9198-7116-4424-bd02-e45c92382296,,0.16650663316249847,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
496,dfde9198-7116-4424-bd02-e45c92382296,,0.16636712849140167,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
497,dfde9198-7116-4424-bd02-e45c92382296,,0.16622793674468994,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
498,dfde9198-7116-4424-bd02-e45c92382296,,0.1660885065793991,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
499,dfde9198-7116-4424-bd02-e45c92382296,,0.16594842076301575,0.96,0.9760000705718994,0.9820000529289246,0.9860000610351562,0.0,0.984000027179718
500,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,1.2912639379501343,0.0,0.0,0.0,0.0,0.0,0.0
501,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,1.24861741065979,0.0,0.0,0.0,0.0,0.0,0.0
502,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,1.2025221586227417,0.0,0.0,0.0,0.0,0.0,0.0
503,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,1.1532047986984253,0.0,0.0,0.0,0.0,0.0,0.0
504,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,1.100921630859375,0.0,0.0,0.0020000000949949026,0.0,0.0,0.0
505,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,1.0459542274475098,0.0,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
506,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.9885812997817993,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
507,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.9290215373039246,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
508,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.8674182295799255,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
509,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.8038849830627441,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
510,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.7386065721511841,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
511,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.6719462275505066,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
512,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.6044909954071045,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
513,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.5370573997497559,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
514,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.4706835150718689,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
515,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.4065924882888794,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
516,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.3461158573627472,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
517,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.290572851896286,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
518,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.24112042784690857,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
519,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.1985970437526703,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
520,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.16340039670467377,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
521,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.13543768227100372,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
522,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.11416937410831451,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
523,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.09873202443122864,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
524,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.08809904754161835,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
525,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.08123083412647247,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
526,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07718245685100555,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
527,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07515954226255417,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
528,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07453195750713348,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
529,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07482095807790756,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
530,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07567432522773743,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
531,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.0768391489982605,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
532,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07813756912946701,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
533,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07944673299789429,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
534,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.08068381994962692,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
535,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.08179467916488647,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
536,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.08274569362401962,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
537,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.08351804316043854,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
538,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.08410334587097168,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
539,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.08450081944465637,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
540,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.08471500128507614,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
541,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.08473436534404755,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
542,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.08467176556587219,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
543,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.08453381806612015,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
544,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.08432705700397491,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
545,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.08405790477991104,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
546,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.08373265713453293,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
547,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.0833573192358017,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
548,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.08293772488832474,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
549,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.08247942477464676,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
550,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.08198767155408859,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
551,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.08146744221448898,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
552,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.08119462430477142,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
553,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.0809100940823555,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
554,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.0806153193116188,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
555,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.08031176775693893,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
556,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.08000078052282333,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
557,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07968354225158691,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
558,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07936123758554459,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
559,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07903487980365753,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
560,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07870548218488693,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
561,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07837393879890442,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
562,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07804106920957565,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
563,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07787391543388367,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
564,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07770583778619766,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
565,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07753706723451614,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
566,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07736773043870926,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
567,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07719803601503372,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
568,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07702815532684326,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
569,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07685819268226624,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
570,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07668834179639816,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
571,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07651869207620621,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
572,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07634936273097992,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
573,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07618048042058945,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
574,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07609616965055466,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
575,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07601187378168106,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
576,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07592760026454926,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
577,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07584334909915924,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
578,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.0757591724395752,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
579,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07567506283521652,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
580,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07559103518724442,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
581,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07550708949565887,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
582,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07542325556278229,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
583,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07533954083919525,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
584,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07525596022605896,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
585,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.0752141997218132,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
586,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07517243921756744,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
587,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07513066381216049,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
588,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07508888095617294,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
589,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.0750470831990242,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
590,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07500527799129486,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
591,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07496345043182373,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
592,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.074921615421772,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
593,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07487977296113968,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
594,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07483790069818497,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
595,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07479602843523026,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
596,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.0747750774025917,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
597,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07475409656763077,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
598,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07473309338092804,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
599,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,,0.07471205294132233,0.988,0.9800000190734863,1.0,0.030000001192092896,0.004000000189989805,1.0
600,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,1.001342535018921,0.048,0.1720000058412552,0.19200000166893005,0.7900000214576721,0.8540000319480896,0.1860000044107437
601,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.96379554271698,0.24,0.9240000247955322,0.9520000219345093,0.05400000140070915,0.04800000041723251,0.9460000395774841
602,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.9291936755180359,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
603,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.8969318866729736,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
604,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.8659454584121704,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
605,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.8346778154373169,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
606,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.8018373847007751,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
607,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.7667959928512573,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
608,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.7294023633003235,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
609,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.6897395849227905,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
610,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.6480129361152649,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
611,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.6045276522636414,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
612,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.5597101449966431,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
613,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.5141330361366272,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
614,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.4685269892215729,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
615,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.42377448081970215,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
616,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.38088133931159973,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
617,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.34092023968696594,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
618,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.30494481325149536,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
619,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.2738784849643707,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
620,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.24839209020137787,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
621,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.22879771888256073,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
622,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.21498918533325195,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
623,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.2064538598060608,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
624,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.20235653221607208,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
625,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.20167261362075806,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
626,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.20333229005336761,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
627,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.20634186267852783,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
628,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.20986245572566986,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
629,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.2132449448108673,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
630,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,,0.21603091061115265,0.952,0.9640000462532043,1.0,0.04800000041723251,0.0,1.0
