,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
540,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03134986013174057,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
541,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03164313733577728,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
542,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.031895726919174194,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
543,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.032107315957546234,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
544,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.032192524522542953,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
545,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03225782513618469,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
546,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03230450302362442,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
547,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.032333854585886,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
548,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.032347146421670914,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
549,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03234563395380974,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
550,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.0323304682970047,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
551,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03230278939008713,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
552,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.032263681292533875,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
553,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03221413120627403,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
554,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03215513005852699,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
555,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03212130814790726,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
556,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03208353370428085,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
557,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03204215690493584,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
558,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.031997501850128174,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
559,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03194987773895264,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
560,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03189955651760101,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
561,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.0318467952311039,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
562,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03179182857275009,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
563,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.0317348875105381,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
564,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03167615830898285,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
565,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03161583095788956,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
566,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03158491104841232,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
567,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.031553301960229874,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
568,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.0315210334956646,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
569,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03148818388581276,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
570,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03145478293299675,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
571,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03142089769244194,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
572,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03138656169176102,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
573,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.031351808458566666,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
574,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.031316667795181274,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
575,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03128120303153992,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
576,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.031245414167642593,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
577,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03122738003730774,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
578,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.031209181994199753,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
579,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.031190842390060425,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
580,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.031172357499599457,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
581,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03115374781191349,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
582,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.031135018914937973,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
583,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03111618384718895,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
584,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.031097227707505226,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
585,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03107817843556404,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
586,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.031059030443429947,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
587,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03103979118168354,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
588,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.031030118465423584,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
589,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.031020404770970345,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
590,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03101063147187233,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
591,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.03100082091987133,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
592,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.0309909675270319,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
593,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.030981069430708885,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
594,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.030971122905611992,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
595,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.030961137264966965,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
596,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.030951110646128654,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
597,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.030941037461161613,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
598,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.030930928885936737,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
599,adc19e81-e086-482a-b59d-cb9b0f89f475,,0.030925851315259933,0.996,0.9960000514984131,0.9300000667572021,0.9980000257492065,0.9880000352859497,0.9820000529289246
600,db5c3e40-d2d7-441c-849f-416cc611c68f,,1.1119009256362915,0.008,0.0,0.0560000017285347,0.0020000000949949026,0.020000001415610313,0.014000000432133675
601,db5c3e40-d2d7-441c-849f-416cc611c68f,,1.073549747467041,0.008,0.9960000514984131,0.9440000653266907,0.9900000691413879,0.9780000448226929,0.9880000352859497
602,db5c3e40-d2d7-441c-849f-416cc611c68f,,1.0376927852630615,0.976,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
603,db5c3e40-d2d7-441c-849f-416cc611c68f,,1.002219557762146,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
604,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.9658043384552002,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
605,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.9271855354309082,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
606,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.8855162858963013,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
607,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.8404648303985596,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
608,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.7920357584953308,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
609,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.7404614686965942,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
610,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.6861745119094849,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
611,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.6297593712806702,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
612,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.5719178318977356,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
613,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.513444185256958,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
614,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.45520538091659546,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
615,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.3981272280216217,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
616,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.34319648146629333,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
617,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.2914486825466156,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
618,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.2439025491476059,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
619,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.20144613087177277,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
620,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.1647150218486786,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
621,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.13400103151798248,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
622,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.10922031849622726,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
623,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.08995016664266586,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
624,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.07552133500576019,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
625,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.06513606011867523,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
626,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05797906219959259,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
627,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05329913645982742,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
628,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.0504545234143734,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
629,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.04892709478735924,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
630,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.04831591993570328,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
631,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.04832039400935173,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
632,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.04872029647231102,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
633,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.04935711249709129,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
634,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.050118301063776016,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
635,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.050924986600875854,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
636,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.051722656935453415,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
637,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.052474409341812134,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
638,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05315602198243141,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
639,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.0537523552775383,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
640,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.054254889488220215,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
641,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.054659850895404816,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
642,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.054966945201158524,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
643,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05507218465209007,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
644,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05513136461377144,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
645,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.055147673934698105,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
646,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05512436851859093,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
647,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05506463721394539,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
648,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05497162789106369,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
649,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05484838783740997,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
650,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.054697852581739426,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
651,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.054522812366485596,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
652,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05432591959834099,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
653,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.054109711199998856,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
654,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05399288609623909,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
655,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05386807769536972,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
656,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.0537361204624176,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
657,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05359781160950661,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
658,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05345385894179344,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
659,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.053304944187402725,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
660,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05315166711807251,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
661,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05299463868141174,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
662,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.052834369242191315,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
663,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05267133191227913,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
664,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05250600352883339,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
665,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.052422232925891876,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
666,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05233736336231232,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
667,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.052251506596803665,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
668,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05216478183865547,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
669,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05207730084657669,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
670,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05198914557695389,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
671,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05190043896436691,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
672,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05181124806404114,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
673,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05172165483236313,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
674,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05163172259926796,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
675,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.051541510969400406,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
676,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05149625986814499,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
677,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05145082622766495,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
678,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05140521377325058,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
679,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05135943368077278,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
680,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05131351575255394,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
681,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.051267459988594055,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
682,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05122128501534462,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
683,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05117500573396683,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
684,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.051128607243299484,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
685,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05108213424682617,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
686,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.051035575568675995,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
687,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05101224407553673,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
688,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05098884552717209,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
689,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05096539109945297,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
690,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05094187334179878,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
691,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05091828107833862,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
692,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.050894640386104584,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
693,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05087091773748398,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
694,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.050847169011831284,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
695,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.050823356956243515,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
696,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05079948157072067,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
697,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.050775542855262756,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
698,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.05076355114579201,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
699,db5c3e40-d2d7-441c-849f-416cc611c68f,,0.050751522183418274,0.992,1.0,0.9440000653266907,0.9980000257492065,0.9800000190734863,0.9860000610351562
700,963db0c7-921e-493b-b247-fd3d37e8a3d5,,0.9467935562133789,0.984,1.0,0.9520000219345093,1.0,0.9880000352859497,0.9900000691413879
701,963db0c7-921e-493b-b247-fd3d37e8a3d5,,0.9041538238525391,0.996,1.0,0.9520000219345093,1.0,0.9880000352859497,0.9900000691413879
702,963db0c7-921e-493b-b247-fd3d37e8a3d5,,0.8582049608230591,0.996,1.0,0.9520000219345093,1.0,0.9880000352859497,0.9900000691413879
703,963db0c7-921e-493b-b247-fd3d37e8a3d5,,0.8084186911582947,0.996,1.0,0.9520000219345093,1.0,0.9880000352859497,0.9900000691413879
704,963db0c7-921e-493b-b247-fd3d37e8a3d5,,0.7546111345291138,0.996,1.0,0.9520000219345093,1.0,0.9880000352859497,0.9900000691413879
705,963db0c7-921e-493b-b247-fd3d37e8a3d5,,0.697066068649292,0.996,1.0,0.9520000219345093,1.0,0.9880000352859497,0.9900000691413879
