,acc,loss,norm/attention_head.w_q.weight,norm/attention_head.w_q.bias,norm/attention_head.w_k.weight,norm/attention_head.w_k.bias,norm/attention_head.w_v.weight,norm/attention_head.w_v.bias,norm/attention_head.w_o.weight,norm/attention_head.w_o.bias,eval_acc,low_eval_acc,high_eval_acc
116,0.849,0.4153945288658142,0.10162394493818283,0.10162394493818283,0.17096087336540222,2.1083712553604528e-09,0.06645020097494125,0.092806376516819,0.13449101150035858,0.04502035304903984,0.8636666536331177,0.9203999638557434,0.8877999782562256
117,0.857,0.4151787328720093,0.048912499099969864,0.04891249164938927,0.08173661679029465,6.5451919439851736e-09,0.08219563215970993,0.09904506802558899,0.14004576206207275,0.04780406504869461,0.8266666531562805,0.8823999762535095,0.9229999780654907
118,0.8595,0.41496344256401063,0.020494209602475166,0.02049420401453972,0.033856697380542755,1.055534593064067e-08,0.012098628096282482,0.013097577728331089,0.019806429743766785,0.0065939645282924175,0.8266666531562805,0.8823999762535095,0.9229999780654907
119,0.859,0.4147059743404388,0.09256124496459961,0.09256124496459961,0.15358638763427734,5.764615895742509e-09,0.14043478667736053,0.1603693664073944,0.22877894341945648,0.07732505351305008,0.8266666531562805,0.8823999762535095,0.9229999780654907
120,0.8415,0.4160704526901245,0.010920168831944466,0.010920163244009018,0.018241336569190025,4.076198933944397e-09,0.02000449225306511,0.02104724571108818,0.029893532395362854,0.009824410080909729,0.8636666536331177,0.9203999638557434,0.8877999782562256
121,0.865,0.41457302165031434,0.03893705829977989,0.03893705829977989,0.06503260880708694,1.2314325559259487e-08,0.011770134791731834,0.01693040318787098,0.02565758116543293,0.008327734656631947,0.8266666531562805,0.8823999762535095,0.9229999780654907
122,0.846,0.416408885717392,0.0803055465221405,0.0803055465221405,0.13300567865371704,1.219474832225842e-08,0.12767186760902405,0.144204780459404,0.2037697583436966,0.06868775188922882,0.8636666536331177,0.9203999638557434,0.8877999782562256
123,0.848,0.4146386518478394,0.05794215947389603,0.05794217064976692,0.09579639136791229,1.494033163851327e-08,0.09425628185272217,0.10494320839643478,0.148485466837883,0.0498182587325573,0.8636666536331177,0.9203999638557434,0.8877999782562256
124,0.86,0.41384262132644656,0.0116184176877141,0.011618420481681824,0.018553227186203003,1.0870972566578985e-08,0.03905420005321503,0.037489209324121475,0.05688490346074104,0.0178966261446476,0.8266666531562805,0.8823999762535095,0.9229999780654907
125,0.852,0.4138090696334839,0.06335142254829407,0.06335142254829407,0.10459621250629425,1.2147424399699958e-08,0.11673257499933243,0.12897028028964996,0.18124738335609436,0.06069999933242798,0.8636666536331177,0.9203999638557434,0.8877999782562256
126,0.849,0.41395724773406983,0.0031243683770298958,0.003124368144199252,0.005217411555349827,2.9162444903363394e-08,0.03820362687110901,0.04295540973544121,0.05892521142959595,0.01980253867805004,0.8636666536331177,0.9203999638557434,0.8877999782562256
127,0.8675,0.4143422849178314,0.06622636318206787,0.06622636318206787,0.11009439826011658,1.9471658063707764e-08,0.06456586718559265,0.07726141810417175,0.10594296455383301,0.036139752715826035,0.8266666531562805,0.8823999762535095,0.9229999780654907
128,0.8425,0.4153891005516052,0.05685540661215782,0.05685541778802872,0.09516353160142899,1.444535424610649e-08,0.07792870700359344,0.09567835927009583,0.1286253035068512,0.044050153344869614,0.8636666536331177,0.9203999638557434,0.8877999782562256
129,0.862,0.41877046728134154,0.03334672749042511,0.03334672376513481,0.05533680319786072,1.0316394849496646e-08,0.06698151677846909,0.07793282717466354,0.10553129762411118,0.03576946258544922,0.8266666531562805,0.8823999762535095,0.9229999780654907
130,0.844,0.42033003997802737,0.011910741217434406,0.011910741217434406,0.02033834718167782,7.626758780077125e-09,0.0225252453237772,0.029490459710359573,0.03891085460782051,0.013336367905139923,0.8636666536331177,0.9203999638557434,0.8877999782562256
131,0.8565,0.41619790363311765,0.10341532528400421,0.10341532528400421,0.17171765863895416,2.2812892908063986e-08,0.1354672610759735,0.16352659463882446,0.21901267766952515,0.07494103908538818,0.8266666531562805,0.8823999762535095,0.9229999780654907
132,0.856,0.41338084411621095,0.019283562898635864,0.019283561035990715,0.03184916079044342,7.248665223613671e-09,0.00507572153583169,0.0060318815521895885,0.008889160118997097,0.0030373295303434134,0.8636666536331177,0.9203999638557434,0.8877999782562256
133,0.8515,0.4140250577926636,0.0493483804166317,0.0493483804166317,0.08220669627189636,3.625734601442332e-09,0.06581179797649384,0.08072571456432343,0.1066843569278717,0.03661040961742401,0.8636666536331177,0.9203999638557434,0.8877999782562256
134,0.8675,0.41335354089736936,0.05827472731471062,0.05827472731471062,0.09678187966346741,1.3877370363957198e-08,0.04346390441060066,0.05343489348888397,0.071371890604496,0.024518800899386406,0.8636666536331177,0.9203999638557434,0.8877999782562256
135,0.85,0.41344433736801145,0.026854440569877625,0.026854436844587326,0.043314073234796524,1.6692512261329284e-08,0.0794021412730217,0.08016472309827805,0.11329615116119385,0.03657711669802666,0.8636666536331177,0.9203999638557434,0.8877999782562256
136,0.8675,0.4125380890369415,0.02756175585091114,0.02756175398826599,0.04517774283885956,1.5354469695694206e-08,0.03733709827065468,0.04004793241620064,0.05526157096028328,0.018318671733140945,0.8636666536331177,0.9203999638557434,0.8877999782562256
137,0.855,0.412568644285202,0.018398448824882507,0.018398450687527657,0.030911464244127274,1.8933869583293017e-08,0.029596680775284767,0.03731532022356987,0.04813156649470329,0.01656937785446644,0.8636666536331177,0.9203999638557434,0.8877999782562256
138,0.8675,0.41268597054481504,0.03392184153199196,0.033921848982572556,0.05610381066799164,2.1144789030813627e-08,0.017526961863040924,0.021743878722190857,0.02902885526418686,0.009982180781662464,0.8266666531562805,0.8823999762535095,0.9229999780654907
139,0.852,0.4129170644283295,0.011795143596827984,0.01179513894021511,0.01858198083937168,1.2686599326627856e-08,0.05722847208380699,0.055543914437294006,0.07928812503814697,0.02504611201584339,0.8636666536331177,0.9203999638557434,0.8877999782562256
140,0.851,0.4128946528434753,0.054862041026353836,0.054862044751644135,0.09191809594631195,8.946575924539957e-09,0.039486661553382874,0.054138101637363434,0.07013387978076935,0.02386842481791973,0.8636666536331177,0.9203999638557434,0.8877999782562256
141,0.8675,0.41190292286872865,0.05742539465427399,0.05742539465427399,0.0956784188747406,4.468058989459678e-08,0.08349386602640152,0.10071872174739838,0.12951919436454773,0.04440579563379288,0.8636666536331177,0.9203999638557434,0.8877999782562256
142,0.8645,0.4124522588253021,0.031053775921463966,0.031053785234689713,0.051532845944166183,7.370684951268913e-09,0.06476527452468872,0.07519577443599701,0.09709654748439789,0.03301042318344116,0.8266666531562805,0.8823999762535095,0.9229999780654907
143,0.858,0.4124071764945984,0.030123135074973106,0.030123136937618256,0.04941890016198158,1.585344122645438e-08,0.04497712478041649,0.04815156012773514,0.06465478986501694,0.021425670012831688,0.8636666536331177,0.9203999638557434,0.8877999782562256
144,0.8525,0.41282939982414246,0.016661087051033974,0.016661088913679123,0.02886606939136982,1.4433739536912071e-08,0.03168843314051628,0.02095014601945877,0.04028696566820145,0.009436463005840778,0.8636666536331177,0.9203999638557434,0.8877999782562256
145,0.8675,0.4121811897754669,0.020761433988809586,0.020761433988809586,0.03466692566871643,2.2932340471015777e-08,0.04437068849802017,0.05302104726433754,0.0671309307217598,0.023001626133918762,0.8266666531562805,0.8823999762535095,0.9229999780654907
146,0.8565,0.4118461730480194,0.03299076110124588,0.03299075365066528,0.05554353445768356,2.091073270094057e-08,0.021294841542840004,0.03037148341536522,0.03937627002596855,0.013042349368333817,0.8636666536331177,0.9203999638557434,0.8877999782562256
147,0.8675,0.4117333679199219,0.0024219241458922625,0.002421930432319641,0.004581646528095007,9.15638143084152e-09,0.005451992154121399,0.0074698058888316154,0.01089136116206646,0.003085267497226596,0.8636666536331177,0.9203999638557434,0.8877999782562256
148,0.8675,0.41134873080253603,0.03489847108721733,0.03489847481250763,0.05940718948841095,1.3717756708331308e-08,0.03695220500230789,0.02058401145040989,0.04644319415092468,0.009144977666437626,0.8636666536331177,0.9203999638557434,0.8877999782562256
149,0.8675,0.411956218957901,0.01027610432356596,0.010276109911501408,0.016570953652262688,9.01824304122556e-09,0.013114036060869694,0.01157267577946186,0.017578838393092155,0.00523181539028883,0.8636666536331177,0.9203999638557434,0.8877999782562256
150,0.8675,0.41194519186019896,0.006765878759324551,0.006765878759324551,0.012195651419460773,1.4725502595069884e-08,0.01990431174635887,0.012109109200537205,0.025146907195448875,0.00544455461204052,0.8636666536331177,0.9203999638557434,0.8877999782562256
151,0.852,0.4117165744304657,0.009093105792999268,0.009093105792999268,0.014161936938762665,8.436697562785866e-09,0.04712578281760216,0.04429977387189865,0.06224236264824867,0.019220780581235886,0.8636666536331177,0.9203999638557434,0.8877999782562256
152,0.8675,0.41147382402420046,0.003134522819891572,0.003134524915367365,0.0048162443563342094,1.8188380579431396e-08,0.006127433851361275,0.0031026219949126244,0.008234024047851562,0.0015921432059258223,0.8266666531562805,0.8823999762535095,0.9229999780654907
153,0.854,0.41203120398521426,0.07333584874868393,0.07333584874868393,0.12088661640882492,1.4875673137737522e-08,0.11335296183824539,0.12690217792987823,0.16108109056949615,0.05435924977064133,0.8636666536331177,0.9203999638557434,0.8877999782562256
154,0.8655,0.41158357286453245,0.006830470636487007,0.006830466445535421,0.0108035271987319,2.498159901165309e-08,0.0829421877861023,0.08741386979818344,0.11276216804981232,0.03698544576764107,0.8266666531562805,0.8823999762535095,0.9229999780654907
155,0.852,0.41058427953720095,0.05896604433655739,0.058966055512428284,0.09811676293611526,1.405687921618437e-08,0.08305774629116058,0.10011183470487595,0.12278551608324051,0.042262669652700424,0.8636666536331177,0.9203999638557434,0.8877999782562256
156,0.8675,0.41265614581108095,0.07167781889438629,0.07167782634496689,0.11832617968320847,3.3336275961914907e-09,0.0834464356303215,0.09641711413860321,0.1202971488237381,0.04101629555225372,0.8636666536331177,0.9203999638557434,0.8877999782562256
157,0.8675,0.41080530977249147,0.08798651397228241,0.08798651397228241,0.14612987637519836,9.365465736266287e-09,0.04823937639594078,0.06376097351312637,0.0783955305814743,0.027112582698464394,0.8636666536331177,0.9203999638557434,0.8877999782562256
158,0.8525,0.41194749569892886,0.06792248785495758,0.06792248785495758,0.11250461637973785,1.8081607322528725e-08,0.05940205231308937,0.07153646647930145,0.08792562037706375,0.030297044664621353,0.8636666536331177,0.9203999638557434,0.8877999782562256
159,0.8675,0.41134572887420656,0.09145563840866089,0.09145563840866089,0.15129895508289337,3.7370950778381484e-09,0.09228678792715073,0.10994984209537506,0.13480150699615479,0.046346135437488556,0.8636666536331177,0.9203999638557434,0.8877999782562256
160,0.8615,0.4112008979320526,0.036555223166942596,0.036555223166942596,0.06032834202051163,1.7678271291288183e-08,0.03306565806269646,0.03856131434440613,0.047766756266355515,0.016351336613297462,0.8636666536331177,0.9203999638557434,0.8877999782562256
161,0.8675,0.4110638341903686,0.09727875888347626,0.09727875143289566,0.16201665997505188,4.5054385111598094e-08,0.07547217607498169,0.0992356464266777,0.1190255731344223,0.041262272745370865,0.8636666536331177,0.9203999638557434,0.8877999782562256
162,0.8675,0.41186648964881895,0.015117836184799671,0.015117838978767395,0.02468099445104599,1.6230050192689305e-08,0.010971478186547756,0.011215091682970524,0.015073846094310284,0.004896688275039196,0.8266666531562805,0.8823999762535095,0.9229999780654907
163,0.8505,0.41246275782585146,0.043080396950244904,0.0430804006755352,0.07180149108171463,1.1488015871918833e-08,0.05587773397564888,0.06917650252580643,0.0823478102684021,0.028549257665872574,0.8636666536331177,0.9203999638557434,0.8877999782562256
164,0.8675,0.4107611644268036,0.047630708664655685,0.04763070493936539,0.07817628979682922,1.091079315784782e-08,0.07405722141265869,0.08131232112646103,0.10096234828233719,0.03390060365200043,0.8636666536331177,0.9203999638557434,0.8877999782562256
165,0.8565,0.4106954486370087,0.09046020358800888,0.09046020358800888,0.1503089815378189,3.1695126523345607e-09,0.08389510959386826,0.1062154546380043,0.12582989037036896,0.04374001547694206,0.8636666536331177,0.9203999638557434,0.8877999782562256
166,0.8675,0.41104898452758787,0.002404372673481703,0.0024043757002800703,0.0047784303314983845,9.599853356689891e-09,0.01272081770002842,0.007018288131803274,0.015761598944664,0.0031311833299696445,0.8636666536331177,0.9203999638557434,0.8877999782562256
167,0.8485,0.41153814721107485,0.020094508305191994,0.02009451389312744,0.03390229120850563,5.694839710912447e-09,0.013519036583602428,0.019445015117526054,0.0237891785800457,0.00782700814306736,0.8636666536331177,0.9203999638557434,0.8877999782562256
168,0.8675,0.41157999682426455,0.0176119115203619,0.0176119115203619,0.02911970019340515,2.3900039280988494e-08,0.014526617713272572,0.013525196351110935,0.017716096714138985,0.005394131876528263,0.8266666531562805,0.8823999762535095,0.9229999780654907
169,0.849,0.41060046434402464,0.051122795790433884,0.051122795790433884,0.08538749814033508,1.0532209770985901e-08,0.03979210928082466,0.0533611923456192,0.062433693557977676,0.021667910739779472,0.8636666536331177,0.9203999638557434,0.8877999782562256
170,0.8675,0.41103621387481687,0.021525423973798752,0.021525422111153603,0.03639063984155655,9.056483563085749e-09,0.00924583338201046,0.007906646467745304,0.01668333075940609,0.003095614956691861,0.8636666536331177,0.9203999638557434,0.8877999782562256
171,0.8675,0.4098426938056946,0.017594801262021065,0.017594799399375916,0.03001338057219982,8.149072527885437e-09,0.0119121503084898,0.0017188966739922762,0.016881955787539482,0.0008461036486551166,0.8636666536331177,0.9203999638557434,0.8877999782562256
172,0.8675,0.4097863154411316,0.02703297697007656,0.027032975107431412,0.04420052468776703,1.2461334186752993e-08,0.036400582641363144,0.03913823142647743,0.04838164523243904,0.016108203679323196,0.8636666536331177,0.9203999638557434,0.8877999782562256
173,0.862,0.4111035857200623,0.12332674115896225,0.12332673370838165,0.20355486869812012,4.192972191674471e-09,0.16604195535182953,0.19071784615516663,0.2264251559972763,0.07748793065547943,0.8636666536331177,0.9203999638557434,0.8877999782562256
174,0.8675,0.4104572868347168,0.021403543651103973,0.021403539925813675,0.03450926020741463,5.206251429967779e-09,0.06393591314554214,0.06531016528606415,0.0820663571357727,0.026614606380462646,0.8636666536331177,0.9203999638557434,0.8877999782562256
175,0.8675,0.41001656222343447,0.053596582263708115,0.05359658598899841,0.08808126300573349,4.461912617159669e-09,0.07494215667247772,0.08350113779306412,0.10011026263237,0.03386933356523514,0.8636666536331177,0.9203999638557434,0.8877999782562256
176,0.8675,0.4102581670284271,0.04903583228588104,0.04903583228588104,0.08203718811273575,8.480808055821853e-09,0.021540174260735512,0.031188717111945152,0.03821926563978195,0.012383286841213703,0.8636666536331177,0.9203999638557434,0.8877999782562256
177,0.8675,0.4112490108013153,0.028041953220963478,0.028041953220963478,0.04637174680829048,2.8439670174407183e-08,0.06513074040412903,0.07455997914075851,0.08719038218259811,0.02977757342159748,0.8636666536331177,0.9203999638557434,0.8877999782562256
178,0.8675,0.4106075601577759,0.05468008667230606,0.05468008667230606,0.09035336971282959,3.4943994364766695e-09,0.03610442578792572,0.0445704348385334,0.05174862965941429,0.018046297132968903,0.8636666536331177,0.9203999638557434,0.8877999782562256
179,0.865,0.40999453043937684,0.05774056166410446,0.05774056538939476,0.0959598645567894,6.719897527318608e-09,0.0463750958442688,0.06088601425290108,0.06918701529502869,0.02420893870294094,0.8266666531562805,0.8823999762535095,0.9229999780654907
180,0.8625,0.41070677423477175,0.06693441420793533,0.06693441420793533,0.11144564300775528,1.933545945576043e-08,0.04665027931332588,0.06283345073461533,0.07143356651067734,0.024913156405091286,0.8636666536331177,0.9203999638557434,0.8877999782562256
181,0.8675,0.4094945075511932,0.05560778081417084,0.055607784539461136,0.09198565036058426,3.461980924157615e-08,0.08347298949956894,0.09809819608926773,0.11264461278915405,0.03888164833188057,0.8636666536331177,0.9203999638557434,0.8877999782562256
182,0.8675,0.41039404010772706,0.032233428210020065,0.032233428210020065,0.05311441421508789,1.6298145055770874e-09,0.015328565612435341,0.01896212436258793,0.02212090604007244,0.0077254376374185085,0.8636666536331177,0.9203999638557434,0.8877999782562256
183,0.8485,0.4117951440811157,0.014695725403726101,0.014695725403726101,0.025858907029032707,1.1041672465239571e-08,0.06205492094159126,0.05296970158815384,0.0738237276673317,0.02119317278265953,0.8636666536331177,0.9203999638557434,0.8877999782562256
184,0.8645,0.4125728576183319,0.012995886616408825,0.012995891273021698,0.021453725174069405,6.728966717162166e-09,0.022321628406643867,0.022298119962215424,0.027153121307492256,0.008680757135152817,0.8266666531562805,0.8823999762535095,0.9229999780654907
185,0.851,0.41034249901771547,0.029446963220834732,0.029446959495544434,0.04791605845093727,2.772573282072699e-08,0.055313557386398315,0.0581420436501503,0.07002205401659012,0.023167811334133148,0.8636666536331177,0.9203999638557434,0.8877999782562256
186,0.8675,0.41052322506904604,0.04604330286383629,0.04604329913854599,0.07643575221300125,1.0889033674743587e-08,0.04675986245274544,0.059117648750543594,0.0659732073545456,0.023161442950367928,0.8636666536331177,0.9203999638557434,0.8877999782562256
187,0.8675,0.4095929780006409,0.039849426597356796,0.0398494191467762,0.06728873401880264,1.5461777636005536e-08,0.10252847522497177,0.09501913189888,0.12208380550146103,0.037203118205070496,0.8636666536331177,0.9203999638557434,0.8877999782562256
188,0.8675,0.40994546365737916,0.10090552270412445,0.10090552270412445,0.16620926558971405,5.015325488244571e-09,0.11492695659399033,0.13386915624141693,0.15272004902362823,0.05274510756134987,0.8636666536331177,0.9203999638557434,0.8877999782562256
189,0.8675,0.40928759765625,0.031595177948474884,0.03159518167376518,0.05227098986506462,5.206251429967779e-09,0.06100333854556084,0.07098903506994247,0.08008436113595963,0.027667783200740814,0.8636666536331177,0.9203999638557434,0.8877999782562256
190,0.8675,0.40922589373588564,0.007340990472584963,0.00734099792316556,0.011465175077319145,2.6506928207936653e-08,0.030070465058088303,0.027897223830223083,0.03625240549445152,0.011109337210655212,0.8636666536331177,0.9203999638557434,0.8877999782562256
191,0.8675,0.4105181517601013,0.0052986773662269115,0.005298674572259188,0.00916499737650156,2.2570166180457818e-08,0.007632780820131302,0.01081911101937294,0.012062052264809608,0.004096932243555784,0.8266666531562805,0.8823999762535095,0.9229999780654907
192,0.8445,0.4114519238471985,0.0147298788651824,0.01472987700253725,0.02481171302497387,2.4814561072616925e-08,0.01683933287858963,0.02263796702027321,0.024676114320755005,0.008664975874125957,0.8636666536331177,0.9203999638557434,0.8877999782562256
193,0.8625,0.413318687915802,0.11910403519868851,0.11910402774810791,0.19647058844566345,2.728791059780633e-08,0.12516264617443085,0.15266114473342896,0.169419065117836,0.059320781379938126,0.8266666531562805,0.8823999762535095,0.9229999780654907
194,0.8545,0.41027453660964963,0.015381580218672752,0.015381578356027603,0.024738812819123268,1.3173462320992257e-08,0.030968252569437027,0.030347418040037155,0.03760776296257973,0.011989141814410686,0.8636666536331177,0.9203999638557434,0.8877999782562256
195,0.8675,0.40951485419273376,0.0015879885759204626,0.0015879848506301641,0.0023566833697259426,1.0944007478030926e-08,0.002711372682824731,0.001988759497180581,0.0044043888337910175,0.0008667376241646707,0.8266666531562805,0.8823999762535095,0.9229999780654907
196,0.8505,0.40948864388465883,0.01932150311768055,0.019321506842970848,0.03158637881278992,2.0825655866474335e-08,0.00773336598649621,0.008696231059730053,0.010450029745697975,0.0035811772104352713,0.8636666536331177,0.9203999638557434,0.8877999782562256
197,0.867,0.41065898633003234,0.023663079366087914,0.023663079366087914,0.038354601711034775,6.460001422681216e-09,0.1026267260313034,0.10957416146993637,0.1268530786037445,0.04224289208650589,0.8266666531562805,0.8823999762535095,0.9229999780654907
198,0.8505,0.4136129264831543,0.06510519236326218,0.06510519236326218,0.10638824850320816,6.816015307720136e-09,0.12456028908491135,0.13517701625823975,0.15494640171527863,0.052347246557474136,0.8636666536331177,0.9203999638557434,0.8877999782562256
199,0.855,0.4104453544616699,0.1454296112060547,0.1454296112060547,0.2394227832555771,1.0860993882033654e-08,0.1694600135087967,0.20288966596126556,0.22341784834861755,0.07816733419895172,0.8266666531562805,0.8823999762535095,0.9229999780654907
200,0.86,0.4113094446659088,0.04436403140425682,0.04436403140425682,0.07386326789855957,2.5113621404670994e-08,0.029055118560791016,0.040285345166921616,0.04388722777366638,0.015363278798758984,0.8636666536331177,0.9203999638557434,0.8877999782562256
201,0.8675,0.4095628447532654,0.02933298423886299,0.029332982376217842,0.0489300936460495,1.7899683513178388e-08,0.04834360629320145,0.04357314109802246,0.05557006970047951,0.01659250818192959,0.8636666536331177,0.9203999638557434,0.8877999782562256
202,0.8675,0.4091306219100952,0.0036240355111658573,0.0036240359768271446,0.00784323737025261,7.439658666896776e-09,0.08490580320358276,0.07950737327337265,0.0994793251156807,0.03070783242583275,0.8636666536331177,0.9203999638557434,0.8877999782562256
203,0.8555,0.4102335076332092,0.06832171976566315,0.06832171976566315,0.1118311733007431,3.4943994364766695e-09,0.10129588842391968,0.11316681653261185,0.12704376876354218,0.043532658368349075,0.8636666536331177,0.9203999638557434,0.8877999782562256
204,0.8675,0.40966040444374086,0.0591965988278389,0.0591965988278389,0.09776034951210022,6.05359673500061e-09,0.07130306214094162,0.08685042709112167,0.09388419985771179,0.03307805582880974,0.8636666536331177,0.9203999638557434,0.8877999782562256
205,0.8675,0.4091870532035828,0.07141909003257751,0.07141909748315811,0.11728834360837936,2.649695574064026e-08,0.14495249092578888,0.16395343840122223,0.1814817637205124,0.062428656965494156,0.8636666536331177,0.9203999638557434,0.8877999782562256
206,0.8675,0.40894738817214965,0.05327395349740982,0.053273946046829224,0.08695245534181595,5.415502712935449e-09,0.1563982218503952,0.17071135342121124,0.19175830483436584,0.06487833708524704,0.8636666536331177,0.9203999638557434,0.8877999782562256
207,0.8675,0.4094024839401245,0.02606382966041565,0.0260638277977705,0.041885871440172195,4.591031110834365e-09,0.0823674201965332,0.08441353589296341,0.09841665625572205,0.032278768718242645,0.8636666536331177,0.9203999638557434,0.8877999782562256
208,0.8675,0.4087277135848999,0.0126869548112154,0.01268695667386055,0.02046940289437771,7.804386470411373e-09,0.011371702887117863,0.010679013095796108,0.01367244403809309,0.004247596953064203,0.8636666536331177,0.9203999638557434,0.8877999782562256
209,0.8675,0.4089582903385162,0.014222614467144012,0.014222614467144012,0.02441011369228363,5.25322141342599e-09,0.02644939348101616,0.017919857054948807,0.029808063060045242,0.006974996067583561,0.8636666536331177,0.9203999638557434,0.8877999782562256
210,0.8675,0.40883655881881714,0.10376869887113571,0.10376869887113571,0.17112241685390472,1.1044127390391623e-08,0.10951191186904907,0.13409626483917236,0.14311249554157257,0.05060221999883652,0.8636666536331177,0.9203999638557434,0.8877999782562256
211,0.8675,0.41042666387557986,0.009375443682074547,0.009375441819429398,0.016031945124268532,1.5865511571178104e-08,0.005863377824425697,0.0056268079206347466,0.009895039722323418,0.0020539092365652323,0.8636666536331177,0.9203999638557434,0.8877999782562256
212,0.8585,0.4097270123958588,0.00952338706701994,0.009523388929665089,0.015028536319732666,2.563781409392618e-09,0.028829876333475113,0.027009183540940285,0.033480122685432434,0.0103647755458951,0.8636666536331177,0.9203999638557434,0.8877999782562256
213,0.8675,0.4088487820625305,0.011407607235014439,0.011407608166337013,0.018444573506712914,1.002254101933886e-08,0.07376404851675034,0.07885652035474777,0.08811932802200317,0.0295500960201025,0.8636666536331177,0.9203999638557434,0.8877999782562256
214,0.8675,0.4084109644889832,0.025276226922869682,0.025276226922869682,0.0421699620783329,4.6566128730773926e-09,0.017771003767848015,0.024754630401730537,0.02605360560119152,0.00916516873985529,0.8636666536331177,0.9203999638557434,0.8877999782562256
215,0.8675,0.4108477849960327,0.03248397260904312,0.03248397260904312,0.05361806973814964,1.2516677472262927e-08,0.04969837889075279,0.05917410925030708,0.06277275830507278,0.02207178995013237,0.8636666536331177,0.9203999638557434,0.8877999782562256
216,0.8675,0.4104854519367218,0.06470479816198349,0.0647047907114029,0.1065707579255104,6.703743782310312e-09,0.028181061148643494,0.03785494714975357,0.040195073932409286,0.014345129020512104,0.8636666536331177,0.9203999638557434,0.8877999782562256
217,0.854,0.4104382483959198,0.09471609443426132,0.09471609443426132,0.15542510151863098,1.0618711243637335e-08,0.11270774155855179,0.13018813729286194,0.1400839239358902,0.04885217919945717,0.8636666536331177,0.9203999638557434,0.8877999782562256
218,0.8565,0.4104386780261993,0.17176881432533264,0.17176882922649384,0.2816457748413086,1.0255125637570472e-08,0.24690048396587372,0.28565752506256104,0.3063463270664215,0.10668123513460159,0.8266666531562805,0.8823999762535095,0.9229999780654907
219,0.862,0.4110854790210724,0.0633237212896347,0.0633237212896347,0.10338211804628372,1.4383771507198162e-08,0.09837228804826736,0.10878261923789978,0.1189010962843895,0.04076045751571655,0.8636666536331177,0.9203999638557434,0.8877999782562256
220,0.858,0.4102745027542114,0.018872881308197975,0.018872875720262527,0.031235648319125175,1.2575010366333572e-08,0.04033759608864784,0.04743592441082001,0.04989663511514664,0.01754014752805233,0.8636666536331177,0.9203999638557434,0.8877999782562256
221,0.8675,0.40841310572624206,0.03333112969994545,0.03333112224936485,0.05390577018260956,2.0051842852808477e-08,0.07589469850063324,0.07984951883554459,0.08952289074659348,0.029895218089222908,0.8636666536331177,0.9203999638557434,0.8877999782562256
222,0.8675,0.40910165023803713,0.10302336513996124,0.10302336513996124,0.1679287850856781,1.2019564898935187e-08,0.19623160362243652,0.21542257070541382,0.23493851721286774,0.08023475855588913,0.8636666536331177,0.9203999638557434,0.8877999782562256
223,0.8465,0.4117288579940796,0.010227860882878304,0.010227862745523453,0.01690366305410862,2.4213546723217405e-08,0.04978949576616287,0.05587121471762657,0.05962803587317467,0.020587515085935593,0.8636666536331177,0.9203999638557434,0.8877999782562256
224,0.875,0.41142349696159364,0.08992872387170792,0.08992872387170792,0.147230327129364,5.709100303619152e-09,0.10080663114786148,0.11736660450696945,0.12470971047878265,0.04367818310856819,0.8266666531562805,0.8823999762535095,0.9229999780654907
225,0.846,0.4116165995597839,0.009133224375545979,0.009133229963481426,0.014707612805068493,8.238389526127321e-09,0.07259725034236908,0.0774536207318306,0.0846826508641243,0.028543639928102493,0.8636666536331177,0.9203999638557434,0.8877999782562256
226,0.8675,0.4096565847396851,0.024307170882821083,0.024307172745466232,0.03972143679857254,1.2109431679618865e-08,0.07094988971948624,0.07861391454935074,0.08441239595413208,0.028975924476981163,0.8266666531562805,0.8823999762535095,0.9229999780654907
227,0.8585,0.4089250292778015,0.0023726688232272863,0.0023726702202111483,0.0033706987742334604,1.419312400940953e-08,0.049556054174900055,0.04525046423077583,0.055459748953580856,0.01689763553440571,0.8636666536331177,0.9203999638557434,0.8877999782562256
228,0.8675,0.4083484001159668,0.04581621661782265,0.04581621661782265,0.07453394681215286,1.895287304876092e-08,0.0691661685705185,0.0764734223484993,0.08268406242132187,0.028415964916348457,0.8266666531562805,0.8823999762535095,0.9229999780654907
229,0.8605,0.4106808695793152,0.02349982038140297,0.02349981851875782,0.03782361000776291,3.2503859159760395e-08,0.05570078641176224,0.05758032202720642,0.06445957720279694,0.02140665240585804,0.8636666536331177,0.9203999638557434,0.8877999782562256
230,0.8675,0.40863019466400147,0.000996926100924611,0.000996926217339933,0.0018310288432985544,8.413574725807393e-09,0.05123557150363922,0.04732709005475044,0.057391952723264694,0.017589598894119263,0.8636666536331177,0.9203999638557434,0.8877999782562256
231,0.8675,0.40821396160125734,0.03108169324696064,0.03108169510960579,0.05040380731225014,1.224092027740653e-08,0.049304716289043427,0.05246195197105408,0.057632021605968475,0.019440697506070137,0.8636666536331177,0.9203999638557434,0.8877999782562256
232,0.8675,0.40804852557182314,0.045695170760154724,0.045695170760154724,0.07487332820892334,6.1864637856956506e-09,0.028108647093176842,0.034665547311306,0.03593619540333748,0.012869291938841343,0.8636666536331177,0.9203999638557434,0.8877999782562256
233,0.8675,0.40890640568733216,0.057979777455329895,0.057979781180620193,0.09448613971471786,9.299391479089536e-09,0.0902564525604248,0.09979935735464096,0.10667907446622849,0.03672204911708832,0.8636666536331177,0.9203999638557434,0.8877999782562256
