,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3,eval_acc/head_0,eval_acc/head_1,eval_acc/head_2,eval_acc_0/head_0,eval_acc_0/head_1,eval_acc_0/head_2,eval_acc_1/head_0,eval_acc_1/head_1,eval_acc_1/head_2,eval_acc_2/head_0,eval_acc_2/head_1,eval_acc_2/head_2,eval_acc_3/head_0,eval_acc_3/head_1,eval_acc_3/head_2
352,09f48e9a-0115-4918-9b83-ce3b1da59483,152,0.39663355565071107,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
353,09f48e9a-0115-4918-9b83-ce3b1da59483,153,0.39667155146598815,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
354,09f48e9a-0115-4918-9b83-ce3b1da59483,154,0.3966130781173706,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
355,09f48e9a-0115-4918-9b83-ce3b1da59483,155,0.39661632585525514,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
356,09f48e9a-0115-4918-9b83-ce3b1da59483,156,0.3966063816547394,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
357,09f48e9a-0115-4918-9b83-ce3b1da59483,157,0.39663298726081847,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
358,09f48e9a-0115-4918-9b83-ce3b1da59483,158,0.39661668753623963,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
359,09f48e9a-0115-4918-9b83-ce3b1da59483,159,0.3966890323162079,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
360,09f48e9a-0115-4918-9b83-ce3b1da59483,160,0.3966833565235138,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
361,09f48e9a-0115-4918-9b83-ce3b1da59483,161,0.39660982942581174,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
362,09f48e9a-0115-4918-9b83-ce3b1da59483,162,0.3966039094924927,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
363,09f48e9a-0115-4918-9b83-ce3b1da59483,163,0.39660371375083925,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
364,09f48e9a-0115-4918-9b83-ce3b1da59483,164,0.3966038055419922,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
365,09f48e9a-0115-4918-9b83-ce3b1da59483,165,0.3966051423549652,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
366,09f48e9a-0115-4918-9b83-ce3b1da59483,166,0.3966057379245758,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
367,09f48e9a-0115-4918-9b83-ce3b1da59483,167,0.3966121690273285,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
368,09f48e9a-0115-4918-9b83-ce3b1da59483,168,0.39660413551330564,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
369,09f48e9a-0115-4918-9b83-ce3b1da59483,169,0.39660734248161317,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
370,09f48e9a-0115-4918-9b83-ce3b1da59483,170,0.39660240364074706,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
371,09f48e9a-0115-4918-9b83-ce3b1da59483,171,0.3966288571357727,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
372,09f48e9a-0115-4918-9b83-ce3b1da59483,172,0.39660076570510866,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
373,09f48e9a-0115-4918-9b83-ce3b1da59483,173,0.3966019883155823,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
374,09f48e9a-0115-4918-9b83-ce3b1da59483,174,0.3966001083850861,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
375,09f48e9a-0115-4918-9b83-ce3b1da59483,175,0.39660230588912965,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
376,09f48e9a-0115-4918-9b83-ce3b1da59483,176,0.3966020061969757,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
377,09f48e9a-0115-4918-9b83-ce3b1da59483,177,0.3965994062423706,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
378,09f48e9a-0115-4918-9b83-ce3b1da59483,178,0.3965994064807892,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
379,09f48e9a-0115-4918-9b83-ce3b1da59483,179,0.39659950661659243,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
380,09f48e9a-0115-4918-9b83-ce3b1da59483,180,0.3966003520488739,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
381,09f48e9a-0115-4918-9b83-ce3b1da59483,181,0.3965999865531921,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
382,09f48e9a-0115-4918-9b83-ce3b1da59483,182,0.39660013365745544,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
383,09f48e9a-0115-4918-9b83-ce3b1da59483,183,0.39659960961341856,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
384,09f48e9a-0115-4918-9b83-ce3b1da59483,184,0.3965991644859314,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
385,09f48e9a-0115-4918-9b83-ce3b1da59483,185,0.3965979905128479,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
386,09f48e9a-0115-4918-9b83-ce3b1da59483,186,0.3966021523475647,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
387,09f48e9a-0115-4918-9b83-ce3b1da59483,187,0.3966013615131378,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
388,09f48e9a-0115-4918-9b83-ce3b1da59483,188,0.3965987808704376,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
389,09f48e9a-0115-4918-9b83-ce3b1da59483,189,0.3965995891094208,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
390,09f48e9a-0115-4918-9b83-ce3b1da59483,190,0.39660204577445984,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
391,09f48e9a-0115-4918-9b83-ce3b1da59483,191,0.3965986762046814,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
392,09f48e9a-0115-4918-9b83-ce3b1da59483,192,0.3965976741313934,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
393,09f48e9a-0115-4918-9b83-ce3b1da59483,193,0.39660017323493957,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
394,09f48e9a-0115-4918-9b83-ce3b1da59483,194,0.39659959030151365,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
395,09f48e9a-0115-4918-9b83-ce3b1da59483,195,0.39660033321380617,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
396,09f48e9a-0115-4918-9b83-ce3b1da59483,196,0.3965985112190247,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
397,09f48e9a-0115-4918-9b83-ce3b1da59483,197,0.3965974705219269,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
398,09f48e9a-0115-4918-9b83-ce3b1da59483,198,0.3965970070362091,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
399,09f48e9a-0115-4918-9b83-ce3b1da59483,199,0.39659924697875976,0.816,0.8300000429153442,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6360000371932983,0.7420000433921814,0.38600000739097595,0.8300000429153442,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.9970000386238098,0.4000000059604645,0.15600000321865082,0.9410000443458557,0.3790000081062317,0.8740000128746033,0.0,0.6360000371932983
400,9bef786d-6daf-4646-8822-2d26fe7d435f,0,0.9787948908805847,0.598,0.6200000047683716,1.0,0.003000000026077032,0.05700000375509262,1.0,0.6200000047683716,0.6200000047683716,0.6200000047683716,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.05700000375509262,0.05700000375509262,0.05700000375509262,1.0,1.0,1.0
401,9bef786d-6daf-4646-8822-2d26fe7d435f,1,0.9372772235870361,0.598,0.6200000047683716,1.0,0.003000000026077032,0.05700000375509262,1.0,0.6200000047683716,0.6200000047683716,0.6200000047683716,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.05700000375509262,0.05700000375509262,0.05700000375509262,1.0,1.0,1.0
402,9bef786d-6daf-4646-8822-2d26fe7d435f,2,0.8960576424598694,0.598,0.6200000047683716,1.0,0.003000000026077032,0.05700000375509262,1.0,0.6200000047683716,0.6200000047683716,0.6200000047683716,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.05700000375509262,0.05700000375509262,0.05700000375509262,1.0,1.0,1.0
403,9bef786d-6daf-4646-8822-2d26fe7d435f,3,0.8550641994476318,0.598,0.6200000047683716,1.0,0.003000000026077032,0.05700000375509262,1.0,0.6200000047683716,0.6200000047683716,0.6200000047683716,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.05700000375509262,0.05700000375509262,0.05700000375509262,1.0,1.0,1.0
404,9bef786d-6daf-4646-8822-2d26fe7d435f,4,0.8155952224731445,0.598,0.6200000047683716,1.0,0.003000000026077032,0.05700000375509262,1.0,0.6200000047683716,0.6200000047683716,0.6200000047683716,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.05700000375509262,0.05700000375509262,0.05700000375509262,1.0,1.0,1.0
405,9bef786d-6daf-4646-8822-2d26fe7d435f,5,0.7792588758468628,0.598,0.6200000047683716,1.0,0.003000000026077032,0.05700000375509262,1.0,0.6200000047683716,0.6200000047683716,0.6200000047683716,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.05700000375509262,0.05700000375509262,0.05700000375509262,1.0,1.0,1.0
406,9bef786d-6daf-4646-8822-2d26fe7d435f,6,0.7482367730140687,0.598,0.6200000047683716,1.0,0.003000000026077032,0.05700000375509262,1.0,0.6200000047683716,0.6200000047683716,0.6200000047683716,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.05700000375509262,0.05700000375509262,0.05700000375509262,1.0,1.0,1.0
407,9bef786d-6daf-4646-8822-2d26fe7d435f,7,0.7233234686851502,0.598,0.6200000047683716,1.0,0.003000000026077032,0.05700000375509262,1.0,0.6200000047683716,0.6200000047683716,0.6200000047683716,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.05700000375509262,0.05700000375509262,0.05700000375509262,1.0,1.0,1.0
408,9bef786d-6daf-4646-8822-2d26fe7d435f,8,0.7053636136054993,0.598,0.6200000047683716,1.0,0.003000000026077032,0.05700000375509262,1.0,0.6200000047683716,0.6200000047683716,0.6200000047683716,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.05700000375509262,0.05700000375509262,0.05700000375509262,1.0,1.0,1.0
409,9bef786d-6daf-4646-8822-2d26fe7d435f,9,0.6936157231330872,0.598,0.6200000047683716,1.0,0.003000000026077032,0.05700000375509262,1.0,0.6200000047683716,0.6200000047683716,0.6200000047683716,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.05700000375509262,0.05700000375509262,0.05700000375509262,1.0,1.0,1.0
410,9bef786d-6daf-4646-8822-2d26fe7d435f,10,0.6857727189064026,0.598,0.6200000047683716,1.0,0.003000000026077032,0.05700000375509262,1.0,0.6200000047683716,0.6200000047683716,0.6200000047683716,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.05700000375509262,0.05700000375509262,0.05700000375509262,1.0,1.0,1.0
411,9bef786d-6daf-4646-8822-2d26fe7d435f,11,0.6808284411430359,0.598,0.6200000047683716,1.0,0.003000000026077032,0.05700000375509262,1.0,0.6200000047683716,0.6200000047683716,0.6200000047683716,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.05700000375509262,0.05700000375509262,0.05700000375509262,1.0,1.0,1.0
412,9bef786d-6daf-4646-8822-2d26fe7d435f,12,0.6784741387367249,0.598,0.6200000047683716,1.0,0.003000000026077032,0.05700000375509262,1.0,0.6200000047683716,0.6200000047683716,0.6200000047683716,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.05700000375509262,0.05700000375509262,0.05700000375509262,1.0,1.0,1.0
413,9bef786d-6daf-4646-8822-2d26fe7d435f,13,0.6768451328277588,0.598,0.6200000047683716,1.0,0.003000000026077032,0.05700000375509262,1.0,0.6200000047683716,0.6200000047683716,0.6200000047683716,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.05700000375509262,0.05700000375509262,0.05700000375509262,1.0,1.0,1.0
414,9bef786d-6daf-4646-8822-2d26fe7d435f,14,0.6756890487670898,0.598,0.6200000047683716,1.0,0.003000000026077032,0.05700000375509262,1.0,0.6200000047683716,0.6200000047683716,0.6200000047683716,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.05700000375509262,0.05700000375509262,0.05700000375509262,1.0,1.0,1.0
415,9bef786d-6daf-4646-8822-2d26fe7d435f,15,0.6773859467506409,0.598,0.6200000047683716,1.0,0.003000000026077032,0.05700000375509262,1.0,0.6200000047683716,0.6200000047683716,0.6200000047683716,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.05700000375509262,0.05700000375509262,0.05700000375509262,1.0,1.0,1.0
416,9bef786d-6daf-4646-8822-2d26fe7d435f,16,0.6752599558830261,0.598,0.6200000047683716,1.0,0.003000000026077032,0.05700000375509262,1.0,0.6200000047683716,0.6200000047683716,0.6200000047683716,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.05700000375509262,0.05700000375509262,0.05700000375509262,1.0,1.0,1.0
417,9bef786d-6daf-4646-8822-2d26fe7d435f,17,0.6747183027267456,0.598,0.6200000047683716,1.0,0.003000000026077032,0.05700000375509262,1.0,0.6200000047683716,0.6200000047683716,0.6200000047683716,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.05700000375509262,0.05700000375509262,0.05700000375509262,1.0,1.0,1.0
418,9bef786d-6daf-4646-8822-2d26fe7d435f,18,0.6754534587860107,0.598,0.6200000047683716,1.0,0.003000000026077032,0.05700000375509262,1.0,0.6200000047683716,0.6200000047683716,0.6200000047683716,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.05700000375509262,0.05700000375509262,0.05700000375509262,1.0,1.0,1.0
