,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3,eval_acc/head_0,eval_acc/head_1,eval_acc/head_2,eval_acc_0/head_0,eval_acc_0/head_1,eval_acc_0/head_2,eval_acc_1/head_0,eval_acc_1/head_1,eval_acc_1/head_2,eval_acc_2/head_0,eval_acc_2/head_1,eval_acc_2/head_2,eval_acc_3/head_0,eval_acc_3/head_1,eval_acc_3/head_2
257,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,57,0.42064550399780276,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.8040000200271606,0.38600000739097595,0.8040000200271606,0.7179999947547913,0.0,0.699999988079071,0.3330000042915344,0.996999979019165,0.35100001096725464,0.30799999833106995,0.9409999847412109,0.3230000138282776,0.7089999914169312,0.0,0.6919999718666077
258,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,58,0.41411594247817995,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.8240000009536743,0.38600000739097595,0.8299999833106995,0.6389999985694885,0.0,0.6380000114440918,0.3959999978542328,0.996999979019165,0.4000000059604645,0.37400001287460327,0.9409999847412109,0.3790000081062317,0.6389999985694885,0.0,0.6359999775886536
259,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,59,0.4111169290542602,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7820000052452087,0.38600000739097595,0.828000009059906,0.7459999918937683,0.0,0.6380000114440918,0.30399999022483826,0.996999979019165,0.4000000059604645,0.27799999713897705,0.9409999847412109,0.3790000081062317,0.7450000047683716,0.0,0.6359999775886536
260,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,60,0.40765801119804385,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7839999794960022,0.38600000739097595,0.8080000281333923,0.7620000243186951,0.0,0.6740000247955322,0.27799999713897705,0.996999979019165,0.3700000047683716,0.2680000066757202,0.9409999847412109,0.3409999907016754,0.7649999856948853,0.0,0.6679999828338623
261,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,61,0.4040037267208099,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7839999794960022,0.38600000739097595,0.8299999833106995,0.7620000243186951,0.0,0.6380000114440918,0.27799999713897705,0.996999979019165,0.4000000059604645,0.2680000066757202,0.9409999847412109,0.3790000081062317,0.7649999856948853,0.0,0.6359999775886536
262,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,62,0.40259794068336485,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7820000052452087,0.38600000739097595,0.8299999833106995,0.7549999952316284,0.0,0.6380000114440918,0.2849999964237213,0.996999979019165,0.4000000059604645,0.2680000066757202,0.9409999847412109,0.3790000081062317,0.7540000081062317,0.0,0.6359999775886536
263,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,63,0.4023002912998199,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
264,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,64,0.4035036678314209,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
265,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,65,0.4037215745449066,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7860000133514404,0.38600000739097595,0.8299999833106995,0.7540000081062317,0.0,0.6380000114440918,0.2549999952316284,0.996999979019165,0.4000000059604645,0.2669999897480011,0.9409999847412109,0.3790000081062317,0.7450000047683716,0.0,0.6359999775886536
266,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,66,0.4007968385219574,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.765999972820282,0.38600000739097595,0.8299999833106995,0.8309999704360962,0.0,0.6380000114440918,0.19099999964237213,0.996999979019165,0.4000000059604645,0.20000000298023224,0.9409999847412109,0.3790000081062317,0.8169999718666077,0.0,0.6359999775886536
267,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,67,0.3996127321720123,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7440000176429749,0.38600000739097595,0.8299999833106995,0.8550000190734863,0.0,0.6380000114440918,0.16599999368190765,0.996999979019165,0.4000000059604645,0.1720000058412552,0.9409999847412109,0.3790000081062317,0.8479999899864197,0.0,0.6359999775886536
268,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,68,0.4008504114151001,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7559999823570251,0.38600000739097595,0.8299999833106995,0.8460000157356262,0.0,0.6380000114440918,0.17499999701976776,0.996999979019165,0.4000000059604645,0.1860000044107437,0.9409999847412109,0.3790000081062317,0.8309999704360962,0.0,0.6359999775886536
269,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,69,0.4007243242263794,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7680000066757202,0.38600000739097595,0.8299999833106995,0.8330000042915344,0.0,0.6380000114440918,0.18799999356269836,0.996999979019165,0.4000000059604645,0.19900000095367432,0.9409999847412109,0.3790000081062317,0.8190000057220459,0.0,0.6359999775886536
270,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,70,0.39902035069465636,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.8040000200271606,0.38600000739097595,0.8299999833106995,0.6880000233650208,0.0,0.6380000114440918,0.3479999899864197,0.996999979019165,0.4000000059604645,0.33399999141693115,0.9409999847412109,0.3790000081062317,0.6769999861717224,0.0,0.6359999775886536
271,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,71,0.39944787764549256,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7400000095367432,0.38600000739097595,0.8299999833106995,0.8700000047683716,0.0,0.6380000114440918,0.14800000190734863,0.996999979019165,0.4000000059604645,0.15299999713897705,0.9409999847412109,0.3790000081062317,0.8690000176429749,0.0,0.6359999775886536
272,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,72,0.39892691016197207,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
273,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,73,0.4000771894454956,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
274,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,74,0.40014923286437987,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7839999794960022,0.38600000739097595,0.8299999833106995,0.7620000243186951,0.0,0.6380000114440918,0.27799999713897705,0.996999979019165,0.4000000059604645,0.2680000066757202,0.9409999847412109,0.3790000081062317,0.7649999856948853,0.0,0.6359999775886536
275,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,75,0.3992382860183716,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7540000081062317,0.38600000739097595,0.8299999833106995,0.8270000219345093,0.0,0.6380000114440918,0.19499999284744263,0.996999979019165,0.4000000059604645,0.20399999618530273,0.9409999847412109,0.3790000081062317,0.8259999752044678,0.0,0.6359999775886536
276,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,76,0.39747338700294493,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
277,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,77,0.39847634959220884,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
278,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,78,0.3980509841442108,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7839999794960022,0.38600000739097595,0.8299999833106995,0.7620000243186951,0.0,0.6380000114440918,0.27799999713897705,0.996999979019165,0.4000000059604645,0.2680000066757202,0.9409999847412109,0.3790000081062317,0.7649999856948853,0.0,0.6359999775886536
279,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,79,0.3992018859386444,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7839999794960022,0.38600000739097595,0.8299999833106995,0.7620000243186951,0.0,0.6380000114440918,0.27799999713897705,0.996999979019165,0.4000000059604645,0.2680000066757202,0.9409999847412109,0.3790000081062317,0.7649999856948853,0.0,0.6359999775886536
280,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,80,0.3977791347503662,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
281,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,81,0.3997173299789429,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
282,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,82,0.39850006461143495,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
283,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,83,0.3975622501373291,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.75,0.38600000739097595,0.8299999833106995,0.8550000190734863,0.0,0.6380000114440918,0.16300000250339508,0.996999979019165,0.4000000059604645,0.16699999570846558,0.9409999847412109,0.3790000081062317,0.859000027179718,0.0,0.6359999775886536
284,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,84,0.39798106002807615,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.777999997138977,0.38600000739097595,0.8299999833106995,0.7879999876022339,0.0,0.6380000114440918,0.2460000067949295,0.996999979019165,0.4000000059604645,0.24799999594688416,0.9409999847412109,0.3790000081062317,0.7879999876022339,0.0,0.6359999775886536
285,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,85,0.3975417242050171,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
286,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,86,0.39877517890930175,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
287,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,87,0.397525092124939,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7519999742507935,0.38600000739097595,0.8299999833106995,0.8270000219345093,0.0,0.6380000114440918,0.19099999964237213,0.996999979019165,0.4000000059604645,0.1940000057220459,0.9409999847412109,0.3790000081062317,0.824999988079071,0.0,0.6359999775886536
288,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,88,0.3975454843044281,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7799999713897705,0.38600000739097595,0.8299999833106995,0.7720000147819519,0.0,0.6380000114440918,0.2630000114440918,0.996999979019165,0.4000000059604645,0.2590000033378601,0.9409999847412109,0.3790000081062317,0.7730000019073486,0.0,0.6359999775886536
289,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,89,0.39742280888557435,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
290,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,90,0.39686223030090334,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
291,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,91,0.3970681428909302,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
292,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,92,0.3974377105236053,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
293,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,93,0.39736786246299743,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
294,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,94,0.39701888608932495,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
295,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,95,0.398045268535614,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
296,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,96,0.3984628086090088,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.75,0.38600000739097595,0.8299999833106995,0.8569999933242798,0.0,0.6380000114440918,0.15700000524520874,0.996999979019165,0.4000000059604645,0.16500000655651093,0.9409999847412109,0.3790000081062317,0.8640000224113464,0.0,0.6359999775886536
297,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,97,0.39821368479728697,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7620000243186951,0.38600000739097595,0.8299999833106995,0.8109999895095825,0.0,0.6380000114440918,0.21699999272823334,0.996999979019165,0.4000000059604645,0.21899999678134918,0.9409999847412109,0.3790000081062317,0.8119999766349792,0.0,0.6359999775886536
298,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,98,0.39699664402008056,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
299,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,99,0.3976322820186615,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
300,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,100,0.3985553963184357,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
301,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,101,0.3969826855659485,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
302,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,102,0.3969485082626343,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7620000243186951,0.38600000739097595,0.8299999833106995,0.8109999895095825,0.0,0.6380000114440918,0.21899999678134918,0.996999979019165,0.4000000059604645,0.2199999988079071,0.9409999847412109,0.3790000081062317,0.8100000023841858,0.0,0.6359999775886536
303,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,103,0.39718141055107115,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7639999985694885,0.38600000739097595,0.8299999833106995,0.8119999766349792,0.0,0.6380000114440918,0.21699999272823334,0.996999979019165,0.4000000059604645,0.2199999988079071,0.9409999847412109,0.3790000081062317,0.8100000023841858,0.0,0.6359999775886536
304,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,104,0.39716204404830935,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.75,0.38600000739097595,0.8299999833106995,0.8539999723434448,0.0,0.6380000114440918,0.164000004529953,0.996999979019165,0.4000000059604645,0.17000000178813934,0.9409999847412109,0.3790000081062317,0.8569999933242798,0.0,0.6359999775886536
305,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,105,0.3968632023334503,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
306,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,106,0.3967319059371948,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
307,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,107,0.39672529315948485,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
308,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,108,0.3970590906143188,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
309,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,109,0.3974030363559723,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
310,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,110,0.3970166292190552,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
311,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,111,0.39679095244407653,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
312,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,112,0.39685385847091675,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
313,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,113,0.3972941219806671,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7400000095367432,0.38600000739097595,0.8299999833106995,0.875,0.0,0.6380000114440918,0.13699999451637268,0.996999979019165,0.4000000059604645,0.15299999713897705,0.9409999847412109,0.3790000081062317,0.871999979019165,0.0,0.6359999775886536
314,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,114,0.3969460952281952,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
315,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,115,0.3968161358833313,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
316,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,116,0.39690043044090273,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
317,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,117,0.396920476436615,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
318,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,118,0.396907977104187,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
319,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,119,0.3968063509464264,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
320,760e9817-2e10-4241-aa7d-bbf3f6cb50f7,120,0.39669709277153015,0.816,0.8299999833106995,0.6380000114440918,0.4000000059604645,0.3790000081062317,0.6359999775886536,0.7419999837875366,0.38600000739097595,0.8299999833106995,0.878000020980835,0.0,0.6380000114440918,0.13300000131130219,0.996999979019165,0.4000000059604645,0.15600000321865082,0.9409999847412109,0.3790000081062317,0.8740000128746033,0.0,0.6359999775886536
