,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3,eval_acc/head_0,eval_acc/head_1,eval_acc/head_2,eval_acc_0/head_0,eval_acc_0/head_1,eval_acc_0/head_2,eval_acc_1/head_0,eval_acc_1/head_1,eval_acc_1/head_2,eval_acc_2/head_0,eval_acc_2/head_1,eval_acc_2/head_2,eval_acc_3/head_0,eval_acc_3/head_1,eval_acc_3/head_2
74,a2a73175-8085-4aa2-b79a-f3b51efa4e23,14,0.7569485902786255,0.5333333333333333,0.5199999809265137,0.0,0.9200000166893005,0.0,0.9399999976158142,0.5199999809265137,0.5333333611488342,0.5199999809265137,0.0,0.03999999910593033,0.0,0.9200000166893005,0.9666666388511658,0.9200000166893005,0.0,0.0533333346247673,0.0,0.9399999976158142,0.9599999785423279,0.9399999976158142
75,a2a73175-8085-4aa2-b79a-f3b51efa4e23,15,0.744879424571991,0.5333333333333333,0.5199999809265137,0.0,0.9200000166893005,0.0,0.9399999976158142,0.5199999809265137,0.5333333611488342,0.5199999809265137,0.0,0.03999999910593033,0.0,0.9200000166893005,0.9666666388511658,0.9200000166893005,0.0,0.0533333346247673,0.0,0.9399999976158142,0.9599999785423279,0.9399999976158142
76,a2a73175-8085-4aa2-b79a-f3b51efa4e23,16,0.7337632179260254,0.5333333333333333,0.5333333611488342,0.03999999910593033,0.9666666388511658,0.0533333346247673,0.9599999785423279,0.4933333396911621,0.5333333611488342,0.5199999809265137,0.006666666828095913,0.03999999910593033,0.0,0.8933333158493042,0.9666666388511658,0.9200000166893005,0.02666666731238365,0.0533333346247673,0.0,0.9133333563804626,0.9599999785423279,0.9399999976158142
77,a2a73175-8085-4aa2-b79a-f3b51efa4e23,17,0.7236799597740173,0.5866666666666667,0.5333333611488342,0.03999999910593033,0.9666666388511658,0.0533333346247673,0.9599999785423279,0.3733333349227905,0.5333333611488342,0.5199999809265137,0.47333332896232605,0.03999999910593033,0.0,0.41333332657814026,0.9666666388511658,0.9200000166893005,0.5133333206176758,0.0533333346247673,0.0,0.3933333456516266,0.9599999785423279,0.9399999976158142
78,a2a73175-8085-4aa2-b79a-f3b51efa4e23,18,0.7147472500801086,0.5866666666666667,0.5199999809265137,0.20000000298023224,0.8866666555404663,0.2199999988079071,0.9133333563804626,0.47999998927116394,0.5199999809265137,0.5199999809265137,1.0,0.20000000298023224,0.0,0.07999999821186066,0.8866666555404663,0.9200000166893005,1.0,0.2199999988079071,0.0,0.05999999865889549,0.9133333563804626,0.9399999976158142
79,a2a73175-8085-4aa2-b79a-f3b51efa4e23,19,0.7070420384407043,0.5866666666666667,0.5199999809265137,0.20000000298023224,0.8866666555404663,0.2199999988079071,0.9133333563804626,0.47999998927116394,0.5199999809265137,0.5199999809265137,1.0,0.20000000298023224,0.0,0.07999999821186066,0.8866666555404663,0.9200000166893005,1.0,0.2199999988079071,0.0,0.05999999865889549,0.9133333563804626,0.9399999976158142
80,30e00eaf-4635-4851-84a1-410cd2307ebb,0,1.1284830570220947,0.0,0.5733333230018616,0.0,0.800000011920929,0.0,0.7933333516120911,0.0,0.6933333277702332,0.0,0.0,0.0,0.0,0.0,0.9933333396911621,0.0,0.0,0.0,0.0,0.0,0.9866666793823242,0.0
81,30e00eaf-4635-4851-84a1-410cd2307ebb,1,1.1003000736236572,0.6133333333333333,0.6933333277702332,0.0,0.9933333396911621,0.0,0.9866666793823242,0.6933333277702332,0.6933333277702332,0.0,0.0,0.0,0.0,0.9933333396911621,0.9933333396911621,0.0,0.0,0.0,0.0,0.9866666793823242,0.9866666793823242,0.0
82,30e00eaf-4635-4851-84a1-410cd2307ebb,2,1.0719279050827026,0.68,0.6933333277702332,0.0,0.9933333396911621,0.0,0.9866666793823242,0.6933333277702332,0.6933333277702332,0.6800000071525574,0.0,0.0,0.0,0.9933333396911621,0.9933333396911621,0.95333331823349,0.0,0.0,0.0,0.9866666793823242,0.9866666793823242,0.9733333587646484
83,30e00eaf-4635-4851-84a1-410cd2307ebb,3,1.0434885025024414,0.68,0.6933333277702332,0.0,0.9933333396911621,0.0,0.9866666793823242,0.6933333277702332,0.6933333277702332,0.6933333277702332,0.0,0.0,0.0,0.9933333396911621,0.9933333396911621,0.9933333396911621,0.0,0.0,0.0,0.9866666793823242,0.9866666793823242,0.9866666793823242
84,30e00eaf-4635-4851-84a1-410cd2307ebb,4,1.0150789022445679,0.68,0.6933333277702332,0.0,0.9933333396911621,0.0,0.9866666793823242,0.6933333277702332,0.6933333277702332,0.6933333277702332,0.0,0.0,0.0,0.9933333396911621,0.9933333396911621,0.9933333396911621,0.0,0.0,0.0,0.9866666793823242,0.9866666793823242,0.9866666793823242
85,30e00eaf-4635-4851-84a1-410cd2307ebb,5,0.986781895160675,0.68,0.6933333277702332,0.0,0.9933333396911621,0.0,0.9866666793823242,0.6933333277702332,0.6933333277702332,0.6933333277702332,0.0,0.0,0.0,0.9933333396911621,0.9933333396911621,0.9933333396911621,0.0,0.0,0.0,0.9866666793823242,0.9866666793823242,0.9866666793823242
86,30e00eaf-4635-4851-84a1-410cd2307ebb,6,0.9586915373802185,0.68,0.6933333277702332,0.0,0.9933333396911621,0.0,0.9866666793823242,0.6933333277702332,0.6933333277702332,0.6933333277702332,0.0,0.0,0.0,0.9933333396911621,0.9933333396911621,0.9933333396911621,0.0,0.0,0.0,0.9866666793823242,0.9866666793823242,0.9866666793823242
87,30e00eaf-4635-4851-84a1-410cd2307ebb,7,0.9309326410293579,0.68,0.6933333277702332,0.0,0.9933333396911621,0.0,0.9866666793823242,0.6933333277702332,0.6933333277702332,0.6933333277702332,0.0,0.0,0.0,0.9933333396911621,0.9933333396911621,0.9933333396911621,0.0,0.0,0.0,0.9866666793823242,0.9866666793823242,0.9866666793823242
88,30e00eaf-4635-4851-84a1-410cd2307ebb,8,0.9036738276481628,0.68,0.6933333277702332,0.0,0.9933333396911621,0.0,0.9866666793823242,0.6933333277702332,0.6933333277702332,0.6933333277702332,0.0,0.0,0.0,0.9933333396911621,0.9933333396911621,0.9933333396911621,0.0,0.0,0.0,0.9866666793823242,0.9866666793823242,0.9866666793823242
89,30e00eaf-4635-4851-84a1-410cd2307ebb,9,0.8771151900291443,0.68,0.6933333277702332,0.0,0.9933333396911621,0.0,0.9866666793823242,0.6933333277702332,0.6933333277702332,0.6933333277702332,0.0,0.0,0.0,0.9933333396911621,0.9933333396911621,0.9933333396911621,0.0,0.0,0.0,0.9866666793823242,0.9866666793823242,0.9866666793823242
90,30e00eaf-4635-4851-84a1-410cd2307ebb,10,0.8514644503593445,0.68,0.6933333277702332,0.0,0.9933333396911621,0.0,0.9866666793823242,0.6933333277702332,0.6933333277702332,0.6933333277702332,0.0,0.0,0.0,0.9933333396911621,0.9933333396911621,0.9933333396911621,0.0,0.0,0.0,0.9866666793823242,0.9866666793823242,0.9866666793823242
91,30e00eaf-4635-4851-84a1-410cd2307ebb,11,0.8269086480140686,0.68,0.6933333277702332,0.0,0.9933333396911621,0.0,0.9866666793823242,0.6933333277702332,0.6933333277702332,0.6933333277702332,0.0,0.0,0.0,0.9933333396911621,0.9933333396911621,0.9933333396911621,0.0,0.0,0.0,0.9866666793823242,0.9866666793823242,0.9866666793823242
92,30e00eaf-4635-4851-84a1-410cd2307ebb,12,0.8036022782325745,0.68,0.6933333277702332,0.0,0.9933333396911621,0.0,0.9866666793823242,0.6933333277702332,0.6933333277702332,0.6933333277702332,0.0,0.0,0.0,0.9933333396911621,0.9933333396911621,0.9933333396911621,0.0,0.0,0.0,0.9866666793823242,0.9866666793823242,0.9866666793823242
93,30e00eaf-4635-4851-84a1-410cd2307ebb,13,0.7816752791404724,0.68,0.6933333277702332,0.0,0.9933333396911621,0.0,0.9866666793823242,0.6933333277702332,0.6933333277702332,0.6933333277702332,0.0,0.0,0.0,0.9933333396911621,0.9933333396911621,0.9933333396911621,0.0,0.0,0.0,0.9866666793823242,0.9866666793823242,0.9866666793823242
94,30e00eaf-4635-4851-84a1-410cd2307ebb,14,0.7612505555152893,0.68,0.6933333277702332,0.0,0.9933333396911621,0.0,0.9866666793823242,0.6933333277702332,0.6933333277702332,0.6933333277702332,0.0,0.0,0.0,0.9933333396911621,0.9933333396911621,0.9933333396911621,0.0,0.0,0.0,0.9866666793823242,0.9866666793823242,0.9866666793823242
95,30e00eaf-4635-4851-84a1-410cd2307ebb,15,0.7424418926239014,0.68,0.6933333277702332,0.0,0.9933333396911621,0.0,0.9866666793823242,0.6933333277702332,0.6933333277702332,0.6933333277702332,0.0,0.0,0.0,0.9933333396911621,0.9933333396911621,0.9933333396911621,0.0,0.0,0.0,0.9866666793823242,0.9866666793823242,0.9866666793823242
96,30e00eaf-4635-4851-84a1-410cd2307ebb,16,0.725338876247406,0.68,0.6933333277702332,0.0,0.9933333396911621,0.0,0.9866666793823242,0.6933333277702332,0.6933333277702332,0.6933333277702332,0.0,0.0,0.0,0.9933333396911621,0.9933333396911621,0.9933333396911621,0.0,0.0,0.0,0.9866666793823242,0.9866666793823242,0.9866666793823242
97,30e00eaf-4635-4851-84a1-410cd2307ebb,17,0.709991991519928,0.68,0.6933333277702332,0.0,0.9933333396911621,0.0,0.9866666793823242,0.6933333277702332,0.6933333277702332,0.6933333277702332,0.0,0.0,0.0,0.9933333396911621,0.9933333396911621,0.9933333396911621,0.0,0.0,0.0,0.9866666793823242,0.9866666793823242,0.9866666793823242
98,30e00eaf-4635-4851-84a1-410cd2307ebb,18,0.6964036822319031,0.68,0.6933333277702332,0.0,0.9933333396911621,0.0,0.9866666793823242,0.6933333277702332,0.6933333277702332,0.6933333277702332,0.0,0.0,0.0,0.9933333396911621,0.9933333396911621,0.9933333396911621,0.0,0.0,0.0,0.9866666793823242,0.9866666793823242,0.9866666793823242
99,30e00eaf-4635-4851-84a1-410cd2307ebb,19,0.6845270991325378,0.68,0.6933333277702332,0.0,0.9933333396911621,0.0,0.9866666793823242,0.6933333277702332,0.6933333277702332,0.6933333277702332,0.0,0.0,0.0,0.9933333396911621,0.9933333396911621,0.9933333396911621,0.0,0.0,0.0,0.9866666793823242,0.9866666793823242,0.9866666793823242
